name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,saves_3g_avg,saves_5g_avg,saves_ema,saves_momentum_3g,saves_momentum_5g,goals_conceded_3g_avg,goals_conceded_5g_avg,goals_conceded_ema,goals_conceded_momentum_3g,goals_conceded_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,saves_clean_sheets_3g,expected_goals_conceded_saves_3g,saves_clean_sheets_5g,expected_goals_conceded_saves_5g,saves_per_90
Mark Travers,Bournemouth,Nottingham Forest,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14323.0,0.0,0.0,0.0,0.0,0.0,0.5,13.0,6.96,0.0,Bournemouth,True,Newcastle United,,0.67,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Travers,Bournemouth,Newcastle United,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15135.0,0.0,0.0,0.0,0.0,0.0,0.5,13.0,6.96,0.0,Bournemouth,False,Everton,,-0.39,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Travers,Bournemouth,Everton,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15067.0,0.0,0.0,0.0,0.0,0.0,0.5,13.0,6.96,2.0,Bournemouth,True,Chelsea,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Travers,Bournemouth,Chelsea,2024-09-14,True,90.0,1.0,0.78,2.0,0.0,2.0,0.0,0.0,0.0,1.0,15181.0,0.5,0.0,22.5,0.0,2.0,0.5,13.0,6.96,0.0,Bournemouth,False,Liverpool,,-1.08,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,1.3333333333333335,1.5,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666667,0.75,0.26,0.195,0.26,0.52,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.17333333333333334,0.0,0.0975,2.0
Mark Travers,Bournemouth,Liverpool,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15304.0,0.4,0.0,18.0,0.0,2.0,0.5,13.0,6.96,0.0,Bournemouth,True,Southampton,,0.24,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.4444444444444445,-0.6666666666666666,-0.4,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.26,0.156,0.17333333333333337,-0.26,-0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.17333333333333334,0.0,0.062400000000000004,2.0
Mark Travers,Bournemouth,Southampton,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14982.0,0.4,0.0,15.0,0.0,2.0,0.5,13.0,6.96,0.0,Bournemouth,False,Leicester City,,-0.22,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.29629629629629634,-0.6666666666666666,-0.4,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,0.26,0.156,0.11555555555555559,-0.26,-0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.17333333333333334,0.0,0.062400000000000004,2.0
Mark Travers,Bournemouth,Leicester City,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14913.0,0.4,0.0,12.86,0.0,2.0,0.5,13.0,6.96,0.0,Bournemouth,True,Arsenal,,-0.32,0.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1975308641975309,0.0,-0.4,0.0,0.2,0.09876543209876545,0.0,-0.2,0.0,0.156,0.07703703703703707,0.0,-0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062400000000000004,2.0
Mark Travers,Bournemouth,Arsenal,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14630.0,0.4,0.0,11.25,0.0,2.0,0.5,13.0,6.96,5.0,Bournemouth,False,Aston Villa,,0.11,0.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.13168724279835395,0.0,-0.4,0.0,0.2,0.06584362139917697,0.0,-0.2,0.0,0.156,0.05135802469135805,0.0,-0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062400000000000004,2.0
Mark Travers,Bournemouth,Aston Villa,2024-10-26,False,90.0,1.0,1.81,7.0,0.0,5.0,1.0,0.0,0.0,1.0,14497.0,1.0,0.0,20.0,0.0,4.5,0.5,13.0,6.96,3.0,Bournemouth,True,Manchester City,,-1.18,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.4,2.4211248285322355,4.666666666666666,5.6,0.3333333333333333,0.2,0.3772290809327846,0.6666666666666667,0.8,0.6033333333333334,0.362,0.6375720164609053,1.2066666666666666,1.448,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.0,1.407777777777778,0.0,0.5067999999999999,4.5
Mark Travers,Bournemouth,Manchester City,2024-11-02,True,90.0,1.0,1.56,3.0,0.0,3.0,0.0,0.0,0.0,1.0,16264.0,1.6,0.0,27.0,0.0,4.0,0.5,13.0,6.96,0.0,Bournemouth,False,Brentford,,-0.15,180.0,180.0,,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.0,2.6140832190214907,-0.3333333333333335,1.0,0.6666666666666666,0.4,0.5848193872885231,0.33333333333333337,0.6,1.1233333333333333,0.674,0.945048010973937,0.43666666666666676,0.886,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.0,3.7444444444444445,0.0,1.348,4.0
Mark Travers,Bournemouth,Brentford,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19847.0,1.6,0.0,24.55,0.0,4.0,0.5,13.0,6.96,,Bournemouth,True,Brighton,,-0.42,180.0,180.0,,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.0,1.7427221460143274,-3.3333333333333335,-2.0,0.6666666666666666,0.4,0.38987959152568213,-0.6666666666666666,-0.4,1.1233333333333333,0.674,0.6300320073159581,-1.1233333333333333,-0.674,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,0.0,3.7444444444444445,0.0,1.348,4.0
Mark Travers,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,False,Wolverhampton,,-0.53,90.0,180.0,,0.0,0.0,0.0,,,1.0,2.0,1.7427221460143274,,,0.3333333333333333,0.4,0.38987959152568213,,,0.52,0.674,0.6300320073159581,,,0.0,0.2,0.14814814814814817,,,0.0,0.52,0.0,1.348,0.0
Mark Travers,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,True,Tottenham,,0.74,0.0,180.0,,0.0,0.0,0.0,,,0.0,2.0,1.7427221460143274,,,0.0,0.4,0.38987959152568213,,,0.0,0.674,0.6300320073159581,,,0.0,0.2,0.14814814814814817,,,0.0,0.0,0.0,1.348,0.0
