name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,saves_3g_avg,saves_5g_avg,saves_ema,saves_momentum_3g,saves_momentum_5g,goals_conceded_3g_avg,goals_conceded_5g_avg,goals_conceded_ema,goals_conceded_momentum_3g,goals_conceded_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,saves_clean_sheets_3g,expected_goals_conceded_saves_3g,saves_clean_sheets_5g,expected_goals_conceded_saves_5g,saves_per_90
Matt Turner,Nott'm Forest,Bournemouth,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1752814.0,0.0,0.0,0.0,0.0,0.0,0.12,55.0,25.43,0.0,Nott'm Forest,False,Southampton,,-0.31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Turner,Nott'm Forest,Southampton,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1804369.0,0.0,0.0,0.0,0.0,0.0,0.12,55.0,25.43,0.0,Crystal Palace,False,Chelsea,,-0.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Turner,Crystal Palace,Chelsea,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1783417.0,0.0,0.0,0.0,0.0,0.0,0.12,55.0,25.43,0.0,Crystal Palace,True,Leicester City,,0.47,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Turner,Crystal Palace,Leicester City,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1673321.0,0.0,0.0,0.0,0.0,0.0,0.12,55.0,25.43,0.0,Crystal Palace,True,Manchester United,,0.39,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Turner,Crystal Palace,Manchester United,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1616514.0,0.0,0.0,0.0,0.0,0.0,0.12,55.0,25.43,0.0,Crystal Palace,False,Everton,,-0.39,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Turner,Crystal Palace,Everton,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1512392.0,0.0,0.0,0.0,0.0,0.0,0.12,55.0,25.43,0.0,Crystal Palace,True,Liverpool,,0.24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Turner,Crystal Palace,Liverpool,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1484974.0,0.0,0.0,0.0,0.0,0.0,0.12,55.0,25.43,0.0,Crystal Palace,False,Nottingham Forest,,-0.54,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Turner,Crystal Palace,Nottingham Forest,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1396232.0,0.0,0.0,0.0,0.0,0.0,0.12,55.0,25.43,0.0,Crystal Palace,True,Tottenham,,0.74,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Turner,Crystal Palace,Tottenham,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1373642.0,0.0,0.0,0.0,0.0,0.0,0.12,55.0,25.43,0.0,Crystal Palace,False,Wolverhampton,,-0.53,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Turner,Crystal Palace,Wolverhampton,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1346526.0,0.0,0.0,0.0,0.0,0.0,0.12,55.0,25.43,0.0,Crystal Palace,True,Fulham,,0.27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
