name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,saves_3g_avg,saves_5g_avg,saves_ema,saves_momentum_3g,saves_momentum_5g,goals_conceded_3g_avg,goals_conceded_5g_avg,goals_conceded_ema,goals_conceded_momentum_3g,goals_conceded_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,saves_clean_sheets_3g,expected_goals_conceded_saves_3g,saves_clean_sheets_5g,expected_goals_conceded_saves_5g,saves_per_90
Tommy Setford,Arsenal,Brighton,2024-08-31,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arsenal,False,Tottenham,,-0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Setford,Arsenal,Tottenham,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,Arsenal,False,Manchester City,,-1.51,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Setford,Arsenal,Manchester City,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.0,0.0,0.0,0.0,0.0,0.0,0.0,Arsenal,True,Leicester City,,0.47,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Setford,Arsenal,Leicester City,2024-09-28,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084.0,0.0,0.0,0.0,0.0,0.0,0.0,Arsenal,True,Southampton,,0.24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Setford,Arsenal,Southampton,2024-10-05,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330.0,0.0,0.0,0.0,0.0,0.0,0.0,Arsenal,False,Bournemouth,,-0.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Setford,Arsenal,Bournemouth,2024-10-19,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2751.0,0.0,0.0,0.0,0.0,0.0,0.0,Arsenal,True,Liverpool,,0.24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Setford,Arsenal,Liverpool,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.0,0.0,0.0,0.0,0.0,0.0,0.0,Arsenal,False,Newcastle United,,-0.44,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Setford,Arsenal,Newcastle United,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,0.0,0.0,0.0,0.0,0.0,0.0,Arsenal,False,Chelsea,,-0.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Setford,Arsenal,Chelsea,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3408.0,0.0,0.0,0.0,0.0,0.0,,Arsenal,True,Nottingham Forest,,1.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Setford,Arsenal,,,,,,,,,,,,,,,,,,,,Arsenal,False,West Ham,,-0.34,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
Tommy Setford,Arsenal,,,,,,,,,,,,,,,,,,,,Arsenal,True,Manchester United,,0.39,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
