name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,saves_3g_avg,saves_5g_avg,saves_ema,saves_momentum_3g,saves_momentum_5g,goals_conceded_3g_avg,goals_conceded_5g_avg,goals_conceded_ema,goals_conceded_momentum_3g,goals_conceded_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,saves_clean_sheets_3g,expected_goals_conceded_saves_3g,saves_clean_sheets_5g,expected_goals_conceded_saves_5g,saves_per_90
Arijanet Muric,Ipswich,Liverpool,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,39121.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,20.43,0.0,Ipswich,False,Manchester City,,-1.51,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arijanet Muric,Ipswich,Manchester City,2024-08-24,False,90.0,4.0,3.34,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34541.0,0.0,0.0,45.0,0.0,1.0,0.0,64.0,20.43,3.0,Ipswich,True,Fulham,,0.27,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,2.0,2.0,1.3333333333333333,2.0,2.0,1.67,1.67,1.1133333333333333,1.67,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.835,0.0,0.835,1.0
Arijanet Muric,Ipswich,Fulham,2024-08-31,True,90.0,1.0,0.95,3.0,0.0,3.0,0.0,0.0,0.0,1.0,35217.0,1.0,0.0,60.0,0.0,2.0,0.0,64.0,20.43,11.0,Ipswich,False,Brighton,,-0.61,180.0,180.0,,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.2222222222222223,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.2222222222222223,-0.6666666666666667,-0.6666666666666667,1.43,1.43,1.0588888888888888,-0.48,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.9066666666666665,0.0,1.9066666666666665,2.0
Arijanet Muric,Ipswich,Brighton,2024-09-14,False,90.0,0.0,1.66,6.0,0.0,11.0,3.0,1.0,0.0,1.0,41014.0,3.5,0.0,67.5,0.33,3.33,0.0,64.0,20.43,2.0,Ipswich,False,Southampton,,-0.31,270.0,270.0,,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666667,0.75,3.3333333333333335,2.5,2.814814814814815,2.6666666666666665,3.5,1.6666666666666667,1.25,0.814814814814815,-1.6666666666666667,-1.25,1.9833333333333332,1.4874999999999998,1.259259259259259,-0.32333333333333325,0.1725000000000001,1.0,0.75,1.0,2.0,2.25,1.1111111111111112,6.611111111111111,0.625,3.7187499999999996,3.3333333333333335
Arijanet Muric,Ipswich,Southampton,2024-09-21,False,90.0,1.0,2.49,2.0,0.0,2.0,0.0,0.0,0.0,1.0,72066.0,3.2,0.0,72.0,0.25,3.0,0.0,64.0,20.43,1.0,Ipswich,True,Aston Villa,,0.66,270.0,360.0,,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,3.6666666666666665,2.4,2.54320987654321,-1.6666666666666665,-0.3999999999999999,0.6666666666666666,1.2,0.8765432098765433,0.33333333333333337,-0.19999999999999996,1.7,1.688,1.6695061728395062,0.7900000000000003,0.8020000000000003,1.0,0.6,0.6666666666666667,-1.0,-0.6,1.222222222222222,6.2333333333333325,0.48,4.0512,3.0
Arijanet Muric,Ipswich,Aston Villa,2024-09-29,True,90.0,2.0,0.82,1.0,0.0,1.0,0.0,0.0,0.0,1.0,91063.0,3.4,0.0,75.0,0.2,2.6,0.0,64.0,20.43,2.0,Ipswich,False,West Ham,,-0.34,270.0,450.0,,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,3.0,2.6,2.0288065843621403,-2.0,-1.6,1.0,1.6,1.2510288065843622,1.0,0.3999999999999999,1.6566666666666665,1.8519999999999999,1.386337448559671,-0.8366666666666666,-1.032,1.0,0.6,0.44444444444444453,-1.0,-0.6,1.0,4.97,0.52,4.8152,2.6
Arijanet Muric,Ipswich,West Ham,2024-10-05,False,90.0,4.0,3.79,8.0,0.0,2.0,0.0,0.0,0.0,1.0,113297.0,3.8,0.0,77.14,0.17,3.5,0.0,64.0,20.43,3.0,Ipswich,True,Everton,,0.61,270.0,450.0,,0.0,0.2,0.09876543209876545,0.0,-0.2,3.6666666666666665,4.0,4.01920438957476,4.333333333333334,4.0,2.3333333333333335,1.6,2.167352537722908,1.6666666666666665,2.4,2.3666666666666667,1.9420000000000002,2.1875582990397806,1.4233333333333333,1.8479999999999999,0.0,0.6,0.2962962962962964,0.0,-0.6,0.0,8.677777777777777,0.8,7.768000000000001,3.5
Arijanet Muric,Ipswich,Everton,2024-10-19,True,90.0,2.0,1.74,6.0,0.0,3.0,0.0,0.0,0.0,1.0,130413.0,3.8,0.0,78.75,0.14,3.86,0.0,64.0,20.43,2.0,Ipswich,False,Brentford,,-0.15,270.0,450.0,,0.0,0.2,0.06584362139917697,0.0,-0.2,5.0,4.6,4.6794695930498404,1.0,1.4000000000000004,2.6666666666666665,1.8,2.111568358481939,-0.6666666666666665,0.19999999999999996,2.1166666666666667,2.1,2.038372199359854,-0.3766666666666667,-0.3600000000000001,0.0,0.6,0.19753086419753094,0.0,-0.6,0.0,10.583333333333334,0.9199999999999999,9.66,3.857142857142857
Arijanet Muric,Ipswich,Brentford,2024-10-26,False,90.0,4.0,4.11,7.0,0.0,2.0,0.0,0.0,0.0,1.0,130118.0,2.0,0.0,80.0,0.12,4.25,0.0,64.0,20.43,2.0,Ipswich,True,Leicester City,,0.47,270.0,450.0,,0.0,0.0,0.04389574759945132,0.0,0.0,7.0,4.8,5.452979728699894,0.0,2.2,3.3333333333333335,2.6,2.7410455723212928,0.6666666666666665,1.4,3.2133333333333334,2.5900000000000003,2.728914799573236,0.896666666666667,1.52,0.0,0.0,0.13168724279835398,0.0,0.0,0.0,22.493333333333332,0.0,12.432,4.25
Arijanet Muric,Ipswich,Leicester City,2024-11-02,True,90.0,1.0,1.55,4.0,0.0,2.0,0.0,0.0,0.0,1.0,128439.0,2.0,0.0,81.0,0.11,4.22,0.0,64.0,20.43,3.0,Ipswich,False,Tottenham,,-0.3,270.0,450.0,,0.0,0.0,0.029263831732967552,0.0,0.0,5.666666666666667,5.2,4.9686531524665964,-1.666666666666667,-1.2000000000000002,2.3333333333333335,2.6,2.1606970482141956,-1.3333333333333335,-1.6,2.466666666666667,2.402,2.3359431997154907,-0.9166666666666667,-0.8520000000000001,0.0,0.0,0.08779149519890266,0.0,0.0,0.0,13.97777777777778,0.0,12.490400000000001,4.222222222222222
