name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,saves_3g_avg,saves_5g_avg,saves_ema,saves_momentum_3g,saves_momentum_5g,goals_conceded_3g_avg,goals_conceded_5g_avg,goals_conceded_ema,goals_conceded_momentum_3g,goals_conceded_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,saves_clean_sheets_3g,expected_goals_conceded_saves_3g,saves_clean_sheets_5g,expected_goals_conceded_saves_5g,saves_per_90
Dean Henderson,Crystal Palace,Brentford,2024-08-18,False,90.0,2.0,1.59,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1563145.0,2.0,0.0,90.0,0.0,3.0,0.22,58.0,26.47,1.0,Crystal Palace,True,West Ham,,0.48,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.59,1.59,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7700000000000005,0.0,4.7700000000000005,3.0
Dean Henderson,Crystal Palace,West Ham,2024-08-24,True,90.0,2.0,1.39,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1652313.0,1.5,0.0,90.0,0.0,2.0,0.22,58.0,26.47,4.0,Crystal Palace,False,Chelsea,,-0.9,180.0,180.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3333333333333335,-1.0,-1.0,2.0,2.0,2.0,0.0,0.0,1.49,1.49,1.5233333333333334,-0.10000000000000009,-0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,2.98,2.0
Dean Henderson,Crystal Palace,Chelsea,2024-09-01,False,90.0,1.0,2.27,6.0,0.0,4.0,0.0,0.0,0.0,1.0,1472632.0,2.33,0.0,90.0,0.0,3.33,0.22,58.0,26.47,1.0,Crystal Palace,True,Leicester City,,0.47,270.0,270.0,,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,3.555555555555556,2.6666666666666665,2.6666666666666665,1.6666666666666667,1.6666666666666667,1.6666666666666667,-0.6666666666666667,-0.6666666666666667,1.75,1.75,1.7722222222222224,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333334,0.0,5.833333333333334,3.3333333333333335
Dean Henderson,Crystal Palace,Leicester City,2024-09-14,True,90.0,2.0,1.23,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1479751.0,2.0,0.0,90.0,0.0,3.0,0.22,58.0,26.47,9.0,Crystal Palace,True,Manchester United,,0.39,270.0,360.0,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.037037037037037,-1.0,-1.0,1.6666666666666667,1.75,1.7777777777777781,0.33333333333333326,0.25,1.6300000000000001,1.62,1.5914814814814817,-0.40000000000000013,-0.3900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.890000000000001,0.0,4.86,3.0
Dean Henderson,Crystal Palace,Manchester United,2024-09-21,True,90.0,0.0,1.7,7.0,0.0,9.0,2.0,1.0,0.0,1.0,1372393.0,3.4,0.0,90.0,0.2,3.8,0.22,58.0,26.47,1.0,Crystal Palace,False,Everton,,-0.39,270.0,450.0,,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,5.0,3.8,4.358024691358025,2.0,3.2,1.0,1.4,1.1851851851851856,-1.0,-1.4,1.7333333333333334,1.636,1.6276543209876546,-0.03333333333333344,0.06400000000000006,0.6666666666666666,0.4,0.6666666666666666,1.3333333333333335,1.6,1.6666666666666665,8.666666666666668,0.76,6.216799999999999,3.8
Dean Henderson,Crystal Palace,Everton,2024-09-28,False,90.0,2.0,0.89,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1235016.0,3.2,0.0,90.0,0.17,3.17,0.22,58.0,26.47,3.0,Crystal Palace,True,Liverpool,,0.24,270.0,450.0,,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,3.0,3.2,2.905349794238684,-3.0,-3.2,1.3333333333333333,1.4,1.4567901234567904,0.6666666666666667,0.6000000000000001,1.2733333333333332,1.496,1.3817695473251033,-0.3833333333333332,-0.606,0.6666666666666666,0.4,0.4444444444444445,-0.6666666666666666,-0.4,1.0,3.8199999999999994,0.6400000000000001,4.7872,3.1666666666666665
Dean Henderson,Crystal Palace,Liverpool,2024-10-05,True,90.0,1.0,1.4,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1146512.0,3.6,0.0,90.0,0.14,3.14,0.22,58.0,26.47,3.0,Crystal Palace,False,Nottingham Forest,,-0.54,270.0,450.0,,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,3.3333333333333335,3.6,2.9368998628257894,-0.3333333333333335,-0.6000000000000001,1.0,1.2,1.3045267489711936,0.0,-0.19999999999999996,1.3299999999999998,1.4979999999999998,1.3878463648834023,0.07000000000000006,-0.09799999999999986,0.6666666666666666,0.4,0.29629629629629634,-0.6666666666666666,-0.4,1.1111111111111112,4.433333333333333,0.7200000000000001,5.392799999999999,3.142857142857143
Dean Henderson,Crystal Palace,Nottingham Forest,2024-10-21,False,90.0,1.0,1.62,5.0,0.0,3.0,0.0,0.0,0.0,1.0,1140329.0,3.4,0.0,90.0,0.12,3.38,0.22,58.0,26.47,8.0,Crystal Palace,True,Tottenham,,0.74,270.0,450.0,,0.0,0.2,0.09876543209876545,0.0,-0.2,2.6666666666666665,3.4,3.6245999085505263,2.3333333333333335,1.6,1.3333333333333333,1.2,1.2030178326474625,-0.33333333333333326,-0.19999999999999996,1.3033333333333335,1.3679999999999999,1.4652309099222682,0.31666666666666665,0.2520000000000002,0.0,0.4,0.1975308641975309,0.0,-0.4,0.0,3.4755555555555557,0.68,4.651199999999999,3.375
Dean Henderson,Crystal Palace,Tottenham,2024-10-27,True,90.0,0.0,0.72,3.0,0.0,8.0,1.0,1.0,0.0,1.0,1088973.0,4.8,0.0,90.0,0.22,3.33,0.22,58.0,26.47,2.0,Crystal Palace,False,Wolverhampton,,-0.53,270.0,450.0,,0.3333333333333333,0.4,0.3991769547325103,0.6666666666666667,0.6,3.6666666666666665,3.6,3.4163999390336843,-0.6666666666666665,-0.6000000000000001,0.6666666666666666,0.8,0.8020118884316417,-0.6666666666666666,-0.8,1.2466666666666668,1.2659999999999998,1.2168206066148457,-0.5266666666666668,-0.5459999999999998,0.3333333333333333,0.6,0.46502057613168724,0.6666666666666667,0.4,1.222222222222222,4.571111111111112,1.4400000000000002,4.557599999999999,3.3333333333333335
Dean Henderson,Crystal Palace,Wolverhampton,2024-11-02,False,90.0,2.0,1.53,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1132023.0,3.4,0.0,90.0,0.2,3.4,0.22,58.0,26.47,2.0,Crystal Palace,True,Fulham,,0.27,270.0,450.0,,0.3333333333333333,0.2,0.2661179698216736,-0.3333333333333333,-0.2,4.0,3.0,3.610933292689123,0.0,1.0,1.0,1.2,1.201341258954428,1.0,0.8,1.29,1.232,1.3212137377432307,0.24,0.29800000000000004,0.3333333333333333,0.2,0.3100137174211249,-0.3333333333333333,-0.2,1.3333333333333333,5.16,0.6000000000000001,3.6959999999999997,3.4
Dean Henderson,Crystal Palace,Fulham,2024-11-09,True,90.0,2.0,1.83,5.0,0.0,2.0,0.0,0.0,0.0,1.0,1141893.0,3.6,0.0,90.0,0.18,3.55,0.22,58.0,26.47,,Crystal Palace,False,Aston Villa,,0.11,270.0,450.0,,0.3333333333333333,0.2,0.17741197988111573,-0.3333333333333333,-0.2,4.0,4.0,4.0739555284594156,1.0,1.0,1.3333333333333333,1.2,1.467560839302952,0.6666666666666667,0.8,1.36,1.42,1.4908091584954872,0.47,0.41000000000000014,0.3333333333333333,0.2,0.20667581161408327,-0.3333333333333333,-0.2,1.3333333333333333,5.44,0.8,5.68,3.5454545454545454
Dean Henderson,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,True,Newcastle United,,0.67,180.0,360.0,,0.0,0.2,0.17741197988111573,,,3.0,3.4,4.0739555284594156,,,1.3333333333333333,1.0,1.467560839302952,,,1.12,1.1400000000000001,1.4908091584954872,,,0.0,0.2,0.20667581161408327,,,0.0,3.3600000000000003,0.68,3.8760000000000003,0.0
Dean Henderson,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,False,Ipswich Town,,,90.0,270.0,,0.0,0.2,0.17741197988111573,,,1.6666666666666667,2.4,4.0739555284594156,,,0.6666666666666666,0.8,1.467560839302952,,,0.61,0.8160000000000001,1.4908091584954872,,,0.0,0.2,0.20667581161408327,,,0.0,1.0166666666666666,0.48,1.9584000000000001,0.0
