name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,saves_3g_avg,saves_5g_avg,saves_ema,saves_momentum_3g,saves_momentum_5g,goals_conceded_3g_avg,goals_conceded_5g_avg,goals_conceded_ema,goals_conceded_momentum_3g,goals_conceded_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,saves_clean_sheets_3g,expected_goals_conceded_saves_3g,saves_clean_sheets_5g,expected_goals_conceded_saves_5g,saves_per_90
Alex McCarthy,Southampton,Newcastle United,2024-08-17,False,90.0,1.0,0.25,0.0,0.0,2.0,0.0,0.0,0.0,1.0,13740.0,2.0,0.0,90.0,0.0,0.0,4.0,Southampton,True,Nottingham Forest,,1.2,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex McCarthy,Southampton,Nottingham Forest,2024-08-24,True,90.0,1.0,2.45,7.0,0.0,4.0,0.0,0.0,0.0,1.0,18825.0,3.0,0.0,90.0,0.0,3.5,0.0,Southampton,False,Brentford,,-0.15,180.0,180.0,,0.0,0.0,0.0,0.0,0.0,3.5,3.5,2.333333333333333,3.5,3.5,1.0,1.0,1.0,0.0,0.0,1.35,1.35,0.9833333333333334,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,4.7250000000000005,0.0,4.7250000000000005,3.5
Alex McCarthy,Southampton,Brentford,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,24742.0,2.0,0.0,60.0,0.0,3.5,0.0,Southampton,True,Manchester United,,0.39,180.0,180.0,,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,1.5555555555555556,-2.3333333333333335,-2.3333333333333335,0.6666666666666666,0.6666666666666666,0.6666666666666667,-0.6666666666666666,-0.6666666666666666,0.9,0.9,0.6555555555555557,-0.9,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2.1,3.5
Alex McCarthy,Southampton,Manchester United,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22549.0,1.5,0.0,45.0,0.0,3.5,0.0,Southampton,True,Ipswich Town,,,90.0,180.0,,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.75,1.0370370370370372,-2.3333333333333335,-1.75,0.3333333333333333,0.5,0.44444444444444453,-0.3333333333333333,-0.5,0.8166666666666668,0.675,0.43703703703703717,-0.8166666666666668,-0.675,0.0,0.0,0.0,0.0,0.0,0.0,1.905555555555556,0.0,1.1812500000000001,3.5
Alex McCarthy,Southampton,Ipswich Town,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21102.0,1.2,0.0,36.0,0.0,3.5,0.0,Southampton,False,Bournemouth,,-0.04,0.0,180.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.6913580246913582,0.0,-1.4,0.0,0.4,0.2962962962962964,0.0,-0.4,0.0,0.54,0.29135802469135813,0.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756,3.5
Alex McCarthy,Southampton,Bournemouth,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19018.0,0.8,0.0,30.0,0.0,3.5,0.0,Southampton,False,Arsenal,,-0.56,0.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.46090534979423886,0.0,-1.4,0.0,0.2,0.19753086419753094,0.0,-0.2,0.0,0.49000000000000005,0.19423868312757211,0.0,-0.49000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.686,3.5
Alex McCarthy,Southampton,Arsenal,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18362.0,0.0,0.0,25.71,0.0,3.5,0.0,Southampton,True,Leicester City,,0.47,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30727023319615926,0.0,0.0,0.0,0.0,0.13168724279835398,0.0,0.0,0.0,0.0,0.12949245541838142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
Alex McCarthy,Southampton,Leicester City,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17843.0,0.0,0.0,22.5,0.0,3.5,0.0,Southampton,False,Manchester City,,-1.51,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20484682213077285,0.0,0.0,0.0,0.0,0.08779149519890266,0.0,0.0,0.0,0.0,0.08632830361225428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
Alex McCarthy,Southampton,Manchester City,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17545.0,0.0,0.0,20.0,0.0,3.5,0.0,Southampton,True,Everton,,0.61,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1365645480871819,0.0,0.0,0.0,0.0,0.05852766346593511,0.0,0.0,0.0,0.0,0.05755220240816953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
Alex McCarthy,Southampton,Everton,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16988.0,0.0,0.0,18.0,0.0,3.5,0.0,Southampton,False,Wolverhampton,,-0.53,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09104303205812128,0.0,0.0,0.0,0.0,0.03901844231062341,0.0,0.0,0.0,0.0,0.03836813493877969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
