name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Daniel Iversen,Leicester,Tottenham,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leicester,False,Fulham,,0.53
Daniel Iversen,Leicester,Fulham,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leicester,True,Aston Villa,-0.34,0.66
Daniel Iversen,Leicester,Aston Villa,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leicester,False,Crystal Palace,2.07,0.2
Daniel Iversen,Leicester,Crystal Palace,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leicester,True,Everton,4.46,0.61
Daniel Iversen,Leicester,Everton,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leicester,False,Arsenal,-1.31,-0.56
Daniel Iversen,Leicester,Arsenal,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leicester,True,Bournemouth,,0.84
Daniel Iversen,Leicester,Bournemouth,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leicester,False,Southampton,-3.27,-0.31
Daniel Iversen,Leicester,Southampton,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leicester,True,Nottingham Forest,,1.2
Daniel Iversen,Leicester,Nottingham Forest,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Leicester,False,Ipswich Town,,
,Leicester,,,,,,,,,,,,,,,,,,,,Leicester,False,Manchester United,0.11,-0.41
,Leicester,,,,,,,,,,,,,,,,,,,,Leicester,True,Chelsea,-2.98,0.0
