name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Asmir Begovic,Everton,Tottenham,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1653.0,0.0,0.0,0.0,0.0,0.0,0.0,Everton,True,Bournemouth,,0.84
Asmir Begovic,Everton,Bournemouth,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12070.0,0.0,0.0,0.0,0.0,0.0,0.0,Everton,False,Aston Villa,,0.11
Asmir Begovic,Everton,Aston Villa,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16282.0,0.0,0.0,0.0,0.0,0.0,0.0,Everton,False,Leicester City,,-0.22
Asmir Begovic,Everton,Leicester City,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17922.0,0.0,0.0,0.0,0.0,0.0,0.0,Everton,True,Crystal Palace,,0.88
Asmir Begovic,Everton,Crystal Palace,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21353.0,0.0,0.0,0.0,0.0,0.0,0.0,Everton,True,Newcastle United,,0.67
Asmir Begovic,Everton,Newcastle United,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23868.0,0.0,0.0,0.0,0.0,0.0,0.0,Everton,False,Ipswich Town,,
Asmir Begovic,Everton,Ipswich Town,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26608.0,0.0,0.0,0.0,0.0,0.0,0.0,Everton,True,Fulham,,0.27
Asmir Begovic,Everton,Fulham,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27447.0,0.0,0.0,0.0,0.0,0.0,0.0,Everton,False,Southampton,,-0.31
Asmir Begovic,Everton,Southampton,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27774.0,0.0,0.0,0.0,0.0,0.0,0.0,Everton,False,West Ham,,-0.34
Asmir Begovic,Everton,West Ham,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27988.0,0.0,0.0,0.0,0.0,0.0,0.0,Everton,True,Brentford,,0.54
Asmir Begovic,Everton,Brentford,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27792.0,0.0,0.0,0.0,0.0,0.0,,Everton,False,Manchester United,,-0.41
,Everton,,,,,,,,,,,,,,,,,,,,,Everton,True,Wolverhampton,,-0.08
,Everton,,,,,,,,,,,,,,,,,,,,,Everton,True,Liverpool,,0.24
