name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
José Malheiro de Sá,Wolves,Arsenal,,False,90.0,2.0,1.24,4.0,0.0,2.0,0.0,0.0,,1.0,1.9,2.0,0.0,90.0,0.0,4.0,0.12,134.0,59.38,-1.0,Wolves,True,Chelsea,,0.0
José Malheiro de Sá,Wolves,Chelsea,,True,90.0,6.0,1.56,2.0,0.0,-1.0,0.0,0.0,,1.0,2.09,0.5,0.0,90.0,0.0,3.0,0.12,134.0,59.38,0.0,Wolves,False,Nottingham Forest,,-0.54
José Malheiro de Sá,Wolves,Nottingham Forest,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.04,0.33,0.0,60.0,0.0,3.0,0.12,134.0,59.38,0.0,Wolves,True,Newcastle United,,0.67
José Malheiro de Sá,Wolves,Newcastle United,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.83,0.25,0.0,45.0,0.0,3.0,0.12,134.0,59.38,0.0,Wolves,False,Aston Villa,,0.11
José Malheiro de Sá,Wolves,Aston Villa,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.71,0.2,0.0,36.0,0.0,3.0,0.12,134.0,59.38,0.0,Wolves,True,Liverpool,,0.24
José Malheiro de Sá,Wolves,Liverpool,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.56,-0.2,0.0,30.0,0.0,3.0,0.12,134.0,59.38,0.0,Wolves,False,Brentford,,-0.15
José Malheiro de Sá,Wolves,Brentford,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.5,0.0,0.0,25.71,0.0,3.0,0.12,134.0,59.38,2.0,Wolves,True,Manchester City,,-1.18
José Malheiro de Sá,Wolves,Manchester City,,True,90.0,2.0,1.62,5.0,0.0,2.0,0.0,0.0,,1.0,1.45,0.4,0.0,33.75,0.0,3.67,0.12,134.0,59.38,2.0,Wolves,False,Brighton,,-0.61
José Malheiro de Sá,Wolves,Brighton,,False,90.0,2.0,1.31,4.0,0.0,2.0,0.0,0.0,,1.0,1.53,0.8,0.0,40.0,0.0,3.75,0.12,134.0,59.38,2.0,Wolves,True,Crystal Palace,,0.88
José Malheiro de Sá,Wolves,Crystal Palace,,True,90.0,2.0,2.51,4.0,0.0,2.0,0.0,0.0,,1.0,1.59,1.2,0.0,45.0,0.0,3.8,0.12,134.0,59.38,6.0,Wolves,True,Southampton,,0.24
José Malheiro de Sá,Wolves,Southampton,,True,90.0,0.0,0.66,0.0,0.0,6.0,0.0,1.0,,1.0,1.71,2.4,0.0,49.09,0.17,3.17,0.12,134.0,59.38,2.0,Wolves,False,Fulham,,0.53
José Malheiro de Sá,Wolves,Fulham,,False,90.0,1.0,1.03,2.0,0.0,2.0,0.0,0.0,,1.0,1.78,2.8,0.0,52.5,0.14,3.0,0.12,134.0,59.38,,Wolves,True,Bournemouth,,0.84
,Wolves,,,,,,,,,,,,,,,,,,,,,,,,Wolves,False,Everton,,-0.39
,Wolves,,,,,,,,,,,,,,,,,,,,,,,,Wolves,False,West Ham,,-0.34
