name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Fraser Forster,Spurs,Leicester City,,False,0,0,0.0,0,0,0,0,0,,0,21470,0.0,0,0.0,0,0,0,0,0.0,0.0,Spurs,True,Everton,,0.61
Fraser Forster,Spurs,Everton,,True,0,0,0.0,0,0,0,0,0,,0,23716,0.0,0,0.0,0,0,0,0,0.0,0.0,Spurs,False,Newcastle United,,-0.44
Fraser Forster,Spurs,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,23365,0.0,0,0.0,0,0,0,0,0.0,0.0,Spurs,True,Arsenal,,-0.32
Fraser Forster,Spurs,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,23349,0.0,0,0.0,0,0,0,0,0.0,0.0,Spurs,True,Brentford,,0.54
Fraser Forster,Spurs,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,23047,0.0,0,0.0,0,0,0,0,0.0,0.0,Spurs,False,Manchester United,,-0.41
Fraser Forster,Spurs,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,22315,0.0,0,0.0,0,0,0,0,0.0,0.0,Spurs,False,Brighton,,-0.61
Fraser Forster,Spurs,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,22184,0.0,0,0.0,0,0,0,0,0.0,0.0,Spurs,True,West Ham,,0.48
Fraser Forster,Spurs,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,22092,0.0,0,0.0,0,0,0,0,0.0,0.0,Spurs,False,Crystal Palace,,0.2
Fraser Forster,Spurs,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,21932,0.0,0,0.0,0,0,0,0,0.0,0.0,Spurs,True,Aston Villa,,0.66
Fraser Forster,Spurs,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,21736,0.0,0,0.0,0,0,0,0,0.0,0.0,Spurs,True,Ipswich Town,,
Fraser Forster,Spurs,Ipswich Town,,True,0,0,0.0,0,0,0,0,0,,0,21672,0.0,0,0.0,0,0,0,0,0.0,,,,,,
