name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Alisson Ramses Becker,Liverpool,,2024-08-17,False,90.0,0.0,0.45,2.0,0.0,7.0,1.0,1.0,0.0,1.0,7.0,0.0,90.0,1.0,2.0,0.29,83.0,35.21,6.0,Liverpool,True,,,
Alisson Ramses Becker,Liverpool,,2024-08-25,True,90.0,0.0,0.36,2.0,0.0,6.0,0.0,1.0,0.0,1.0,6.5,0.0,90.0,1.0,2.0,0.29,83.0,35.21,8.0,Liverpool,False,,,
Alisson Ramses Becker,Liverpool,,2024-09-01,False,90.0,0.0,1.36,3.0,0.0,8.0,1.0,1.0,0.0,1.0,7.0,0.0,90.0,1.0,2.33,0.29,83.0,35.21,2.0,Liverpool,True,,,
Alisson Ramses Becker,Liverpool,,2024-09-14,True,90.0,1.0,0.44,2.0,0.0,2.0,0.0,0.0,0.0,1.0,5.75,0.0,90.0,0.75,2.25,0.29,83.0,35.21,0.0,Liverpool,True,,,
Alisson Ramses Becker,Liverpool,,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.6,0.0,72.0,0.75,2.25,0.29,83.0,35.21,2.0,Liverpool,False,,,
Alisson Ramses Becker,Liverpool,,2024-09-28,False,90.0,1.0,0.63,2.0,0.0,2.0,0.0,0.0,0.0,1.0,3.6,0.0,75.0,0.6,2.2,0.29,83.0,35.21,10.0,Liverpool,False,,,
Alisson Ramses Becker,Liverpool,,2024-10-05,False,78.0,0.0,0.5,4.0,0.0,10.0,3.0,1.0,0.0,1.0,4.4,0.0,75.43,0.67,2.5,0.29,83.0,35.21,0.0,Liverpool,True,,,
Alisson Ramses Becker,Liverpool,,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.8,0.0,66.0,0.67,2.5,0.29,83.0,35.21,0.0,Liverpool,False,,,
Alisson Ramses Becker,Liverpool,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.4,0.0,58.67,0.67,2.5,0.29,83.0,35.21,,Liverpool,True,Brighton,1.7,-0.42
,Liverpool,,,,,,,,,,,,,,,,,,,,,,,Liverpool,True,Aston Villa,-0.35,0.66
,Liverpool,,,,,,,,,,,,,,,,,,,,,,,Liverpool,False,Southampton,2.18,-0.31
