name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jason Steele,Brighton,Everton,2024-08-17,False,90.0,0.0,0.45,1.0,0.0,7.0,1.0,1.0,0.0,1.0,49675.0,7.0,0.0,90.0,1.0,1.0,0.12,43.0,24.86,2.0,Brighton,True,Manchester United,,0.39
Jason Steele,Brighton,Manchester United,2024-08-24,True,90.0,1.0,1.43,2.0,0.0,2.0,0.0,0.0,0.0,1.0,140871.0,4.5,0.0,90.0,0.5,1.5,0.12,43.0,24.86,0.0,Brighton,False,Arsenal,,-0.56
Jason Steele,Brighton,Arsenal,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,243067.0,3.0,0.0,60.0,0.5,1.5,0.12,43.0,24.86,0.0,Brighton,True,Ipswich Town,,
Jason Steele,Brighton,Ipswich Town,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,276280.0,2.25,0.0,45.0,0.5,1.5,0.12,43.0,24.86,0.0,Brighton,True,Nottingham Forest,,1.2
Jason Steele,Brighton,Nottingham Forest,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,221789.0,1.8,0.0,36.0,0.5,1.5,0.12,43.0,24.86,0.0,Brighton,False,Chelsea,,-0.9
Jason Steele,Brighton,Chelsea,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,185452.0,0.4,0.0,30.0,0.5,1.5,0.12,43.0,24.86,0.0,Brighton,True,Tottenham,,0.74
Jason Steele,Brighton,Tottenham,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,169493.0,0.0,0.0,25.71,0.5,1.5,0.12,43.0,24.86,0.0,Brighton,False,Newcastle United,,-0.44
Jason Steele,Brighton,Newcastle United,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,158686.0,0.0,0.0,22.5,0.5,1.5,0.12,43.0,24.86,0.0,Brighton,True,Wolverhampton,,-0.08
Jason Steele,Brighton,Wolverhampton,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,151207.0,0.0,0.0,20.0,0.5,1.5,0.12,43.0,24.86,0.0,Brighton,False,Liverpool,,-1.08
Jason Steele,Brighton,Liverpool,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,143602.0,0.0,0.0,18.0,0.5,1.5,0.12,43.0,24.86,0.0,Brighton,True,Manchester City,,-1.18
Jason Steele,Brighton,Manchester City,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,137813.0,0.0,0.0,16.36,0.5,1.5,0.12,43.0,24.86,,Brighton,False,Bournemouth,,-0.04
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,Brighton,True,Southampton,,0.24
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,Brighton,False,Fulham,,0.53
