name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,saves_3g_avg,saves_5g_avg,saves_ema,saves_momentum_3g,saves_momentum_5g,goals_conceded_3g_avg,goals_conceded_5g_avg,goals_conceded_ema,goals_conceded_momentum_3g,goals_conceded_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,saves_clean_sheets_3g,expected_goals_conceded_saves_3g,saves_clean_sheets_5g,expected_goals_conceded_saves_5g,saves_per_90
Łukasz Fabiański,West Ham,Aston Villa,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1150090.0,0.0,0.0,0.0,0.0,0.0,0.0,West Ham,False,Crystal Palace,,0.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Łukasz Fabiański,West Ham,Crystal Palace,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1236799.0,0.0,0.0,0.0,0.0,0.0,1.0,West Ham,True,Manchester City,,-1.18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Łukasz Fabiański,West Ham,Manchester City,2024-08-31,True,45.0,1.0,1.29,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1272471.0,0.33,0.0,15.0,0.0,2.0,0.0,West Ham,False,Fulham,,0.53,45.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333335,1.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.43,0.43,0.43,0.8600000000000001,0.8600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2866666666666666,0.0,0.2866666666666666,4.0
Łukasz Fabiański,West Ham,Fulham,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1560144.0,0.25,0.0,11.25,0.0,2.0,0.0,West Ham,True,Chelsea,,0.0,45.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.4444444444444445,-0.6666666666666666,-0.5,0.3333333333333333,0.25,0.22222222222222224,-0.3333333333333333,-0.25,0.43,0.3225,0.2866666666666667,-0.43,-0.3225,0.0,0.0,0.0,0.0,0.0,0.0,0.2866666666666666,0.0,0.16125,4.0
Łukasz Fabiański,West Ham,Chelsea,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1587809.0,0.2,0.0,9.0,0.0,2.0,0.0,West Ham,False,Brentford,,-0.15,45.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.29629629629629634,-0.6666666666666666,-0.4,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,0.43,0.258,0.19111111111111115,-0.43,-0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.2866666666666666,0.0,0.10320000000000001,4.0
Łukasz Fabiański,West Ham,Brentford,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1721223.0,0.2,0.0,7.5,0.0,2.0,0.0,West Ham,True,Ipswich Town,,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1975308641975309,0.0,-0.4,0.0,0.2,0.09876543209876545,0.0,-0.2,0.0,0.258,0.12740740740740744,0.0,-0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10320000000000001,4.0
Łukasz Fabiański,West Ham,Ipswich Town,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1789531.0,0.2,0.0,6.43,0.0,2.0,0.0,West Ham,False,Tottenham,,-0.3,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.13168724279835395,0.0,-0.4,0.0,0.2,0.06584362139917697,0.0,-0.2,0.0,0.258,0.0849382716049383,0.0,-0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10320000000000001,4.0
Łukasz Fabiański,West Ham,Tottenham,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1821859.0,0.0,0.0,5.62,0.0,2.0,3.0,West Ham,True,Manchester United,,0.39,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08779149519890264,0.0,0.0,0.0,0.0,0.04389574759945132,0.0,0.0,0.0,0.0,0.05662551440329221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Łukasz Fabiański,West Ham,Manchester United,2024-10-27,True,90.0,1.0,2.12,4.0,0.0,3.0,0.0,0.0,0.0,1.0,1819939.0,0.6,0.0,15.0,0.0,3.0,2.0,West Ham,False,Nottingham Forest,,-0.54,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8,1.3918609967992683,2.666666666666667,3.2,0.3333333333333333,0.2,0.36259716506630085,0.6666666666666667,0.8,0.7066666666666667,0.42400000000000004,0.7444170096021948,1.4133333333333336,1.6960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9422222222222222,0.0,0.33920000000000006,4.0
Łukasz Fabiański,West Ham,Nottingham Forest,2024-11-02,False,90.0,3.0,2.17,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1875051.0,1.0,0.0,22.5,0.0,3.0,9.0,West Ham,True,Everton,,0.61,180.0,180.0,,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.4,1.9279073311995123,0.6666666666666665,1.6,1.3333333333333333,0.8,1.241731443377534,1.6666666666666667,2.2,1.43,0.858,1.2196113397347965,0.74,1.3119999999999998,0.0,0.0,0.0,0.0,0.0,0.0,3.336666666666667,0.0,1.2011999999999998,3.6
