name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Alfie Whiteman,Spurs,Leicester City,,False,0,0,0.0,0,0,0,0,0,,0,117595,0.0,0,0.0,0,0,0,0,0.0,0.0,Spurs,True,Everton,,0.61
Alfie Whiteman,Spurs,Everton,,True,0,0,0.0,0,0,0,0,0,,0,144603,0.0,0,0.0,0,0,0,0,0.0,0.0,Spurs,False,Newcastle United,,-0.44
Alfie Whiteman,Spurs,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,163926,0.0,0,0.0,0,0,0,0,0.0,0.0,Spurs,True,Arsenal,,-0.32
Alfie Whiteman,Spurs,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,162770,0.0,0,0.0,0,0,0,0,0.0,0.0,Spurs,True,Brentford,,0.54
Alfie Whiteman,Spurs,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,162028,0.0,0,0.0,0,0,0,0,0.0,0.0,Spurs,False,Manchester United,,-0.41
Alfie Whiteman,Spurs,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,161246,0.0,0,0.0,0,0,0,0,0.0,0.0,Spurs,False,Brighton,,-0.61
Alfie Whiteman,Spurs,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,161374,0.0,0,0.0,0,0,0,0,0.0,0.0,Spurs,True,West Ham,,0.48
Alfie Whiteman,Spurs,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,160658,0.0,0,0.0,0,0,0,0,0.0,0.0,Spurs,False,Crystal Palace,,0.2
Alfie Whiteman,Spurs,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,159754,0.0,0,0.0,0,0,0,0,0.0,0.0,Spurs,True,Aston Villa,,0.66
Alfie Whiteman,Spurs,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,159385,0.0,0,0.0,0,0,0,0,0.0,0.0,Spurs,True,Ipswich Town,,
Alfie Whiteman,Spurs,Ipswich Town,,True,0,0,0.0,0,0,0,0,0,,0,155966,0.0,0,0.0,0,0,0,0,0.0,,,,,,
