name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Matz Sels,Nott'm Forest,Bournemouth,2024-08-17,True,90.0,1.0,1.22,3.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,90.0,0.0,3.0,0.06,37.0,20.5,6.0,Nott'm Forest,False,Southampton,,-0.31
Matz Sels,Nott'm Forest,Southampton,2024-08-24,False,90.0,0.0,0.14,1.0,0.0,6.0,0.0,1.0,0.0,1.0,4.5,0.0,90.0,0.5,2.0,0.06,37.0,20.5,2.0,Nott'm Forest,True,Wolverhampton,,-0.08
Matz Sels,Nott'm Forest,Wolverhampton,2024-08-31,True,90.0,1.0,0.74,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3.67,0.0,90.0,0.33,1.67,0.06,37.0,20.5,9.0,Nott'm Forest,False,Liverpool,,-1.08
Matz Sels,Nott'm Forest,Liverpool,2024-09-14,False,90.0,0.0,0.94,5.0,0.0,9.0,3.0,1.0,0.0,1.0,5.0,0.0,90.0,0.5,2.5,0.06,37.0,20.5,1.0,Nott'm Forest,False,Brighton,,-0.61
Matz Sels,Nott'm Forest,Brighton,2024-09-22,False,90.0,2.0,0.94,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.2,0.0,90.0,0.4,2.2,0.06,37.0,20.5,2.0,Nott'm Forest,True,Fulham,,0.27
Matz Sels,Nott'm Forest,Fulham,2024-09-28,True,90.0,1.0,1.33,1.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,90.0,0.33,2.0,0.06,37.0,20.5,3.0,Nott'm Forest,False,Chelsea,,-0.9
Matz Sels,Nott'm Forest,Chelsea,2024-10-06,False,90.0,1.0,2.27,7.0,0.0,3.0,0.0,0.0,0.0,1.0,3.4,0.0,90.0,0.29,2.71,0.06,37.0,20.5,11.0,Nott'm Forest,True,Crystal Palace,,0.88
Matz Sels,Nott'm Forest,Crystal Palace,2024-10-21,True,90.0,0.0,1.12,7.0,0.0,11.0,3.0,1.0,0.0,1.0,5.2,0.0,90.0,0.38,3.25,0.06,37.0,20.5,5.0,Nott'm Forest,False,Leicester City,,-0.22
Matz Sels,Nott'm Forest,Leicester City,2024-10-25,False,90.0,1.0,0.76,0.0,0.0,5.0,0.0,0.0,0.0,1.0,4.4,0.0,90.0,0.33,2.89,0.06,37.0,20.5,6.0,Nott'm Forest,True,West Ham,,0.48
Matz Sels,Nott'm Forest,West Ham,2024-11-02,True,90.0,0.0,0.13,1.0,0.0,6.0,0.0,1.0,0.0,1.0,5.4,0.0,90.0,0.4,2.7,0.06,37.0,20.5,2.0,Nott'm Forest,True,Newcastle United,,0.67
Matz Sels,Nott'm Forest,Newcastle United,2024-11-10,True,90.0,3.0,1.7,3.0,0.0,2.0,0.0,0.0,0.0,1.0,5.4,0.0,90.0,0.36,2.73,0.06,37.0,20.5,,Nott'm Forest,False,Arsenal,,-0.56
,Nott'm Forest,,,,,,,,,,,,,,,,,,,,,,,Nott'm Forest,True,Ipswich Town,,
,Nott'm Forest,,,,,,,,,,,,,,,,,,,,,,,Nott'm Forest,False,Manchester City,,-1.51
