name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,saves_3g_avg,saves_5g_avg,saves_ema,saves_momentum_3g,saves_momentum_5g,goals_conceded_3g_avg,goals_conceded_5g_avg,goals_conceded_ema,goals_conceded_momentum_3g,goals_conceded_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,saves_clean_sheets_3g,expected_goals_conceded_saves_3g,saves_clean_sheets_5g,expected_goals_conceded_saves_5g,saves_per_90
Sam Johnstone,Crystal Palace,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,43430,0.0,0,0.0,0.0,0.0,0.3,41,27.17,0.0,Crystal Palace,True,West Ham,,0.48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Johnstone,Crystal Palace,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,41187,0.0,0,0.0,0.0,0.0,0.3,41,27.17,3.0,Wolves,False,Nottingham Forest,,-0.54,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Johnstone,Wolves,Nottingham Forest,2024-08-31,False,90,1,1.04,4,0,3,0,0,0.0,1,38643,1.0,0,30.0,0.0,4.0,0.3,41,27.17,2.0,Wolves,True,Newcastle United,,0.67,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.666666666666667,2.666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.6933333333333334,0.6933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4622222222222222,0.0,0.4622222222222222,4.0
Sam Johnstone,Wolves,Newcastle United,2024-09-15,True,90,2,1.21,4,0,2,0,0,0.05,1,47098,1.25,0,45.0,0.0,4.0,0.3,41,27.17,1.0,Wolves,False,Aston Villa,,0.11,180.0,180.0,,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.0,2.2222222222222223,1.3333333333333335,2.0,1.0,0.75,0.8888888888888888,1.0,1.25,0.75,0.5625,0.6344444444444445,0.45999999999999996,0.6475,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.125,4.0
Sam Johnstone,Wolves,Aston Villa,2024-09-21,False,90,3,1.73,0,0,1,0,0,0.0,1,48928,1.2,0,54.0,0.0,2.67,0.3,41,27.17,2.0,Wolves,True,Liverpool,,0.24,270.0,270.0,,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.6,1.4814814814814816,-2.6666666666666665,-1.6,2.0,1.2,1.5925925925925926,1.0,1.8,1.3266666666666667,0.796,0.9996296296296296,0.4033333333333333,0.9339999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.5377777777777775,0.0,1.2736,2.6666666666666665
Sam Johnstone,Wolves,Liverpool,2024-09-28,True,90,2,2.54,4,0,2,0,0,0.0,1,47561,1.6,0,60.0,0.0,3.0,0.3,41,27.17,2.0,Wolves,False,Brentford,,-0.15,270.0,360.0,,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.4,2.3209876543209877,1.3333333333333335,1.6,2.3333333333333335,1.6,1.7283950617283952,-0.3333333333333335,0.3999999999999999,1.8266666666666669,1.3039999999999998,1.5130864197530864,0.7133333333333332,1.2360000000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.871111111111111,0.0,3.1295999999999995,3.0
Sam Johnstone,Wolves,Brentford,2024-10-05,False,90,5,4.25,7,0,2,0,0,0.0,1,54120,2.0,0,64.29,0.0,3.8,0.3,41,27.17,0.0,Wolves,True,Manchester City,,-1.18,270.0,450.0,,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.8,3.8806584362139915,3.3333333333333335,3.2,3.3333333333333335,2.6,2.8189300411522638,1.6666666666666665,2.4,2.84,2.154,2.4253909465020573,1.4100000000000001,2.096,0.0,0.0,0.0,0.0,0.0,0.0,10.413333333333332,0.0,8.1852,3.8
Sam Johnstone,Wolves,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,52725,1.4,0,56.25,0.0,3.8,0.3,41,27.17,0.0,Wolves,False,Brighton,,-0.61,180.0,360.0,,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.0,2.5871056241426613,-3.6666666666666665,-3.0,2.3333333333333335,2.4,1.8792866941015094,-2.3333333333333335,-2.4,2.263333333333333,1.9460000000000002,1.6169272976680384,-2.263333333333333,-1.9460000000000002,0.0,0.0,0.0,0.0,0.0,0.0,8.298888888888888,0.0,5.838000000000001,3.8
Sam Johnstone,Wolves,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,49576,1.0,0,50.0,0.0,3.8,0.3,41,27.17,0.0,Wolves,True,Crystal Palace,,0.88,90.0,270.0,,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2,1.7247370827617745,-2.3333333333333335,-2.2,1.6666666666666667,2.0,1.252857796067673,-1.6666666666666667,-2.0,1.4166666666666667,1.704,1.0779515317786925,-1.4166666666666667,-1.704,0.0,0.0,0.0,0.0,0.0,0.0,3.305555555555556,0.0,3.7488,3.8
Sam Johnstone,Wolves,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,46804,0.8,0,45.0,0.0,3.8,0.3,41,27.17,0.0,Wolves,True,Southampton,,0.24,0.0,180.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.1498247218411832,0.0,-2.2,0.0,1.4,0.8352385307117821,0.0,-1.4,0.0,1.3579999999999999,0.7186343545191284,0.0,-1.3579999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9876,3.8
Sam Johnstone,Wolves,Southampton,,True,0,0,0.0,0,0,0,0,0,,0,46472,0.4,0,40.91,0.0,3.8,0.3,41,27.17,,,,,,,0.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7665498145607889,0.0,-1.4,0.0,1.0,0.5568256871411882,0.0,-1.0,0.0,0.85,0.47908956967941896,0.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,3.8
