name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
André Onana,Man Utd,Fulham,2024-08-16,True,90,0,0.44,2,0,6,0,1,0.0,1,517448,6.0,0,90.0,1.0,2.0,0.24,149,69.64,1.0,Man Utd,False,Brighton,,-0.61
André Onana,Man Utd,Brighton,2024-08-24,False,90,2,2.09,2,0,1,0,0,0.0,1,610690,3.5,0,90.0,0.5,2.0,0.24,149,69.64,1.0,Man Utd,True,Liverpool,,0.24
André Onana,Man Utd,Liverpool,2024-09-01,True,90,3,1.73,0,0,1,0,0,0.0,1,537051,2.67,0,90.0,0.33,1.33,0.24,149,69.64,13.0,Man Utd,False,Southampton,,-0.31
André Onana,Man Utd,Southampton,2024-09-14,False,90,0,1.12,3,1,13,1,1,0.0,1,516214,5.25,0,90.0,0.5,1.75,0.24,149,69.64,9.0,Man Utd,False,Crystal Palace,,0.2
André Onana,Man Utd,Crystal Palace,2024-09-21,False,90,0,1.01,4,0,9,2,1,0.0,1,569878,6.0,0,90.0,0.6,2.2,0.24,149,69.64,3.0,Man Utd,True,Tottenham,,0.74
André Onana,Man Utd,Tottenham,2024-09-29,True,90,3,4.59,7,0,3,0,0,0.0,1,610990,5.4,0,90.0,0.5,3.0,0.24,149,69.64,6.0,Man Utd,False,Aston Villa,,0.11
André Onana,Man Utd,Aston Villa,2024-10-06,False,90,0,0.42,1,0,6,0,1,0.0,1,614347,6.4,0,90.0,0.57,2.71,0.24,149,69.64,2.0,Man Utd,True,Brentford,,0.54
André Onana,Man Utd,Brentford,2024-10-19,True,90,1,0.86,1,0,2,0,0,0.31,1,731027,6.6,0,90.0,0.5,2.5,0.24,149,69.64,1.0,Man Utd,False,West Ham,,-0.34
André Onana,Man Utd,West Ham,2024-10-27,False,90,2,2.98,1,0,1,0,0,0.0,1,763243,4.2,0,90.0,0.44,2.33,0.24,149,69.64,2.0,Man Utd,True,Chelsea,,0.0
André Onana,Man Utd,Chelsea,2024-11-03,True,90,1,1.11,2,0,2,0,0,0.0,1,757291,2.8,0,90.0,0.4,2.3,0.24,149,69.64,9.0,Man Utd,True,Leicester City,,0.47
André Onana,Man Utd,Leicester City,2024-11-10,True,90,0,0.77,5,0,9,2,1,0.0,1,873934,4.0,0,90.0,0.45,2.55,0.24,149,69.64,,,,,,
