name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Viljami Sinisalo,Aston Villa,West Ham,2024-08-17,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,True,Arsenal,,-0.32
Viljami Sinisalo,Aston Villa,Arsenal,2024-08-24,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,False,Leicester City,,-0.22
Viljami Sinisalo,Aston Villa,Leicester City,2024-08-31,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,True,Everton,,0.61
Viljami Sinisalo,Aston Villa,Everton,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,True,Wolverhampton,,-0.08
Viljami Sinisalo,Aston Villa,Wolverhampton,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,False,Ipswich Town,,
Viljami Sinisalo,Aston Villa,Ipswich Town,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,True,Manchester United,,0.39
Viljami Sinisalo,Aston Villa,Manchester United,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,False,Fulham,,0.53
Viljami Sinisalo,Aston Villa,Fulham,2024-10-19,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,True,Bournemouth,,0.84
Viljami Sinisalo,Aston Villa,Bournemouth,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,False,Tottenham,,-0.3
Viljami Sinisalo,Aston Villa,Tottenham,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,False,Liverpool,,-1.08
Viljami Sinisalo,Aston Villa,Liverpool,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Aston Villa,True,Crystal Palace,,0.88
,Aston Villa,,,,,,,,,,,,,,,,,,,,,,,,Aston Villa,False,Chelsea,,-0.9
,Aston Villa,,,,,,,,,,,,,,,,,,,,,,,,Aston Villa,True,Brentford,,0.54
