name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ederson Santana de Moraes,Man City,Chelsea,2024-08-18,False,90.0,0.0,1.01,3.0,0.0,8.0,1.0,1.0,0.0,1.0,557560.0,8.0,0.0,90.0,1.0,3.0,0.37,57.0,27.43,2.0,Man City,True,Ipswich Town,,
Ederson Santana de Moraes,Man City,Ipswich Town,2024-08-24,True,90.0,1.0,0.29,0.0,0.0,2.0,0.0,0.0,0.0,1.0,817354.0,5.0,0.0,90.0,0.5,1.5,0.37,57.0,27.43,2.0,Man City,False,West Ham,,-0.34
Ederson Santana de Moraes,Man City,West Ham,2024-08-31,False,90.0,1.0,0.73,2.0,0.0,2.0,0.0,0.0,0.0,1.0,820193.0,4.0,0.0,90.0,0.33,1.67,0.37,57.0,27.43,7.0,Man City,True,Brentford,,0.54
Ederson Santana de Moraes,Man City,Brentford,2024-09-14,True,90.0,1.0,0.96,5.0,0.0,7.0,1.0,0.0,0.2,1.0,826949.0,4.75,0.0,90.0,0.25,2.5,0.37,57.0,27.43,0.0,Man City,True,Arsenal,,-0.32
Ederson Santana de Moraes,Man City,Arsenal,2024-09-22,True,90.0,2.0,0.65,1.0,0.0,0.0,0.0,0.0,0.0,1.0,832093.0,3.8,0.0,90.0,0.2,2.2,0.37,57.0,27.43,2.0,Man City,False,Newcastle United,,-0.44
Ederson Santana de Moraes,Man City,Newcastle United,2024-09-28,False,90.0,1.0,1.57,3.0,0.0,2.0,0.0,0.0,0.0,1.0,871900.0,2.6,0.0,90.0,0.17,2.33,0.37,57.0,27.43,0.0,Man City,True,Fulham,,0.27
Ederson Santana de Moraes,Man City,Fulham,2024-10-05,True,90.0,2.0,2.6,2.0,0.0,0.0,0.0,0.0,0.0,1.0,880762.0,2.2,0.0,90.0,0.14,2.29,0.37,57.0,27.43,2.0,Man City,False,Wolverhampton,,-0.53
Ederson Santana de Moraes,Man City,Wolverhampton,2024-10-20,False,90.0,1.0,0.97,1.0,0.0,2.0,0.0,0.0,0.0,1.0,916111.0,2.2,0.0,90.0,0.12,2.12,0.37,57.0,27.43,6.0,Man City,True,Southampton,,0.24
Ederson Santana de Moraes,Man City,Southampton,2024-10-26,True,90.0,0.0,0.21,2.0,0.0,6.0,0.0,1.0,0.0,1.0,956354.0,2.0,0.0,90.0,0.22,2.11,0.37,57.0,27.43,2.0,Man City,False,Bournemouth,,-0.04
Ederson Santana de Moraes,Man City,Bournemouth,2024-11-02,False,90.0,2.0,2.04,4.0,0.0,2.0,0.0,0.0,0.0,1.0,982639.0,2.4,0.0,90.0,0.2,2.3,0.37,57.0,27.43,1.0,Man City,False,Brighton,,-0.61
Ederson Santana de Moraes,Man City,Brighton,2024-11-09,False,90.0,2.0,2.29,2.0,0.0,1.0,0.0,0.0,0.0,1.0,952789.0,2.2,0.0,90.0,0.18,2.27,0.37,57.0,27.43,1.0,Man City,True,Tottenham,,0.74
Ederson Santana de Moraes,Man City,Tottenham,2024-11-23,True,90.0,4.0,2.51,3.0,0.0,1.0,0.0,0.0,0.0,1.0,900211.0,2.4,0.0,90.0,0.17,2.33,0.37,57.0,27.43,,Man City,False,Liverpool,,-1.08
,Man City,,,,,,,,,,,,,,,,,,,,,,,,Man City,True,Nottingham Forest,,1.2
,Man City,,,,,,,,,,,,,,,,,,,,,,,,Man City,False,Crystal Palace,,0.2
