name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Robert Sánchez,Chelsea,Manchester City,2024-08-18,True,90.0,2.0,0.77,3.0,0.0,2.0,0.0,0.0,0.0,1.0,226022.0,2.0,0.0,90.0,0.0,3.0,0.19,53.0,23.72,1.0,Chelsea,False,Wolverhampton,,-0.53
Robert Sánchez,Chelsea,Wolverhampton,2024-08-25,False,90.0,2.0,1.92,2.0,0.0,1.0,0.0,0.0,0.0,1.0,312954.0,1.5,0.0,90.0,0.0,2.5,0.19,53.0,23.72,2.0,Chelsea,True,Crystal Palace,,0.88
Robert Sánchez,Chelsea,Crystal Palace,2024-09-01,True,90.0,1.0,0.44,2.0,0.0,2.0,0.0,0.0,0.0,1.0,388986.0,1.67,0.0,90.0,0.0,2.33,0.19,53.0,23.72,15.0,Chelsea,False,Bournemouth,,-0.04
Robert Sánchez,Chelsea,Bournemouth,2024-09-14,False,90.0,0.0,1.78,7.0,1.0,15.0,3.0,1.0,0.0,1.0,436336.0,5.0,0.0,90.0,0.25,3.5,0.19,53.0,23.72,10.0,Chelsea,False,West Ham,,-0.34
Robert Sánchez,Chelsea,West Ham,2024-09-21,False,90.0,0.0,0.85,7.0,0.0,10.0,2.0,1.0,0.0,1.0,689266.0,6.0,0.0,90.0,0.4,4.2,0.19,53.0,23.72,2.0,Chelsea,True,Brighton,,-0.42
Robert Sánchez,Chelsea,Brighton,2024-09-28,True,90.0,2.0,1.11,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1135966.0,6.0,0.0,90.0,0.33,4.17,0.19,53.0,23.72,4.0,Chelsea,True,Nottingham Forest,,1.2
Robert Sánchez,Chelsea,Nottingham Forest,2024-10-06,True,90.0,1.0,0.85,8.0,0.0,4.0,0.0,0.0,0.0,1.0,1272266.0,6.6,0.0,90.0,0.29,4.71,0.19,53.0,23.72,2.0,Chelsea,False,Liverpool,,-1.08
Robert Sánchez,Chelsea,Liverpool,2024-10-20,False,90.0,2.0,1.94,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1249875.0,6.6,0.0,90.0,0.25,4.5,0.19,53.0,23.72,1.0,Chelsea,True,Newcastle United,,0.67
Robert Sánchez,Chelsea,Newcastle United,2024-10-27,True,90.0,1.0,1.92,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1263321.0,3.8,0.0,90.0,0.22,4.11,0.19,53.0,23.72,3.0,Chelsea,False,Manchester United,,-0.41
Robert Sánchez,Chelsea,Manchester United,2024-11-03,False,90.0,1.0,1.98,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1238532.0,2.4,0.0,90.0,0.2,4.0,0.19,53.0,23.72,2.0,Chelsea,True,Arsenal,,-0.32
Robert Sánchez,Chelsea,Arsenal,2024-11-10,True,90.0,1.0,0.99,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1213315.0,2.4,0.0,90.0,0.18,3.82,0.19,53.0,23.72,,Chelsea,False,Leicester City,,-0.22
,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,Chelsea,True,Aston Villa,,0.66
,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,Chelsea,False,Southampton,,-0.31
