name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Christian Walton,Ipswich,Liverpool,2024-08-17,True,90.0,2.0,2.65,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,90.0,0.0,3.0,0.0,Ipswich,False,Manchester City,,-1.51
Christian Walton,Ipswich,Manchester City,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,45.0,0.0,3.0,0.0,Ipswich,True,Fulham,,0.27
Christian Walton,Ipswich,Fulham,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.67,0.0,30.0,0.0,3.0,0.0,Ipswich,False,Brighton,,-0.61
Christian Walton,Ipswich,Brighton,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,22.5,0.0,3.0,0.0,Ipswich,False,Southampton,,-0.31
Christian Walton,Ipswich,Southampton,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,18.0,0.0,3.0,0.0,Ipswich,True,Aston Villa,,0.66
Christian Walton,Ipswich,Aston Villa,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.0,3.0,0.0,Ipswich,False,West Ham,,-0.34
Christian Walton,Ipswich,West Ham,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.86,0.0,3.0,0.0,Ipswich,True,Everton,,0.61
Christian Walton,Ipswich,Everton,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.25,0.0,3.0,0.0,Ipswich,False,Brentford,,-0.15
Christian Walton,Ipswich,Brentford,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,3.0,0.0,Ipswich,True,Leicester City,,0.47
Christian Walton,Ipswich,Leicester City,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,3.0,0.0,Ipswich,False,Tottenham,,-0.3
Christian Walton,Ipswich,Tottenham,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.18,0.0,3.0,,Ipswich,True,Manchester United,,0.39
,Ipswich,,,,,,,,,,,,,,,,,,,,Ipswich,False,Nottingham Forest,,-0.54
,Ipswich,,,,,,,,,,,,,,,,,,,,Ipswich,True,Crystal Palace,,0.88
