name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Caoimhin Kelleher,Liverpool,Ipswich Town,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.2,28.0,10.33,0.0,Liverpool,True,Brentford,,0.54
Caoimhin Kelleher,Liverpool,Brentford,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2,28.0,10.33,0.0,Liverpool,False,Manchester United,,-0.41
Caoimhin Kelleher,Liverpool,Manchester United,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.2,28.0,10.33,0.0,Liverpool,True,Nottingham Forest,,1.2
Caoimhin Kelleher,Liverpool,Nottingham Forest,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.2,28.0,10.33,9.0,Liverpool,True,Bournemouth,,0.84
Caoimhin Kelleher,Liverpool,Bournemouth,2024-09-21,True,90.0,0.0,1.08,7.0,0.0,9.0,1.0,1.0,0.0,1.0,0.38,1.8,0.0,18.0,1.0,7.0,0.2,28.0,10.33,0.0,Liverpool,False,Wolverhampton,,-0.53
Caoimhin Kelleher,Liverpool,Wolverhampton,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.61,1.8,0.0,15.0,1.0,7.0,0.2,28.0,10.33,0.0,Liverpool,False,Crystal Palace,,0.2
Caoimhin Kelleher,Liverpool,Crystal Palace,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.46,1.8,0.0,12.86,1.0,7.0,0.2,28.0,10.33,2.0,Liverpool,True,Chelsea,,0.0
Caoimhin Kelleher,Liverpool,Chelsea,2024-10-20,True,90.0,1.0,0.99,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.98,2.2,0.0,22.5,0.5,4.0,0.2,28.0,10.33,1.0,Liverpool,False,Arsenal,,-0.56
Caoimhin Kelleher,Liverpool,Arsenal,2024-10-27,False,90.0,2.0,1.03,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.25,2.4,0.0,30.0,0.33,3.0,0.2,28.0,10.33,3.0,Liverpool,True,Brighton,,-0.42
Caoimhin Kelleher,Liverpool,Brighton,2024-11-02,True,90.0,1.0,1.01,4.0,0.0,3.0,0.0,0.0,0.0,1.0,1.82,1.2,0.0,36.0,0.25,3.25,0.2,28.0,10.33,6.0,Liverpool,True,Aston Villa,,0.66
Caoimhin Kelleher,Liverpool,Aston Villa,2024-11-09,True,90.0,0.0,1.38,2.0,0.0,6.0,0.0,1.0,0.0,1.0,1.99,2.4,0.0,40.91,0.4,3.0,0.2,28.0,10.33,7.0,Liverpool,False,Southampton,,-0.31
Caoimhin Kelleher,Liverpool,Southampton,2024-11-24,False,90.0,2.0,1.28,3.0,1.0,7.0,0.0,0.0,0.0,1.0,2.55,3.8,0.0,45.0,0.33,3.0,0.2,28.0,10.33,,Liverpool,True,Manchester City,,-1.18
,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,Liverpool,False,Newcastle United,,-0.44
,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,Liverpool,False,Everton,,-0.39
