name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,saves_3g_avg,saves_5g_avg,saves_ema,saves_momentum_3g,saves_momentum_5g,goals_conceded_3g_avg,goals_conceded_5g_avg,goals_conceded_ema,goals_conceded_momentum_3g,goals_conceded_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,saves_clean_sheets_3g,expected_goals_conceded_saves_3g,saves_clean_sheets_5g,expected_goals_conceded_saves_5g,saves_per_90
Caoimhin Kelleher,Liverpool,Ipswich Town,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25958.0,0.0,0.0,0.0,0.0,0.0,0.2,28.0,10.33,0.0,Liverpool,True,Brentford,,0.54,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhin Kelleher,Liverpool,Brentford,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26815.0,0.0,0.0,0.0,0.0,0.0,0.2,28.0,10.33,0.0,Liverpool,False,Manchester United,,-0.41,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhin Kelleher,Liverpool,Manchester United,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26248.0,0.0,0.0,0.0,0.0,0.0,0.2,28.0,10.33,0.0,Liverpool,True,Nottingham Forest,,1.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhin Kelleher,Liverpool,Nottingham Forest,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,24994.0,0.0,0.0,0.0,0.0,0.0,0.2,28.0,10.33,9.0,Liverpool,True,Bournemouth,,0.84,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhin Kelleher,Liverpool,Bournemouth,2024-09-21,True,90.0,0.0,1.08,7.0,0.0,9.0,1.0,1.0,0.0,1.0,41029.0,1.8,0.0,18.0,1.0,7.0,0.2,28.0,10.33,0.0,Liverpool,False,Wolverhampton,,-0.53,90.0,90.0,,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,2.3333333333333335,1.4,2.333333333333333,4.666666666666666,5.6,0.0,0.0,0.0,0.0,0.0,0.36000000000000004,0.21600000000000003,0.36,0.72,0.8640000000000001,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.7777777777777778,0.8400000000000002,0.27999999999999997,0.3024,7.0
Caoimhin Kelleher,Liverpool,Wolverhampton,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,66526.0,1.8,0.0,15.0,1.0,7.0,0.2,28.0,10.33,0.0,Liverpool,False,Crystal Palace,,0.2,90.0,90.0,,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,2.3333333333333335,1.4,1.5555555555555556,-2.3333333333333335,-1.4,0.0,0.0,0.0,0.0,0.0,0.36000000000000004,0.21600000000000003,0.24000000000000002,-0.36000000000000004,-0.21600000000000003,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.7777777777777778,0.8400000000000002,0.27999999999999997,0.3024,7.0
Caoimhin Kelleher,Liverpool,Crystal Palace,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,50085.0,1.8,0.0,12.86,1.0,7.0,0.2,28.0,10.33,2.0,Liverpool,True,Chelsea,,0.0,90.0,90.0,,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,2.3333333333333335,1.4,1.0370370370370372,-2.3333333333333335,-1.4,0.0,0.0,0.0,0.0,0.0,0.36000000000000004,0.21600000000000003,0.16000000000000003,-0.36000000000000004,-0.21600000000000003,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,0.7777777777777778,0.8400000000000002,0.27999999999999997,0.3024,7.0
Caoimhin Kelleher,Liverpool,Chelsea,2024-10-20,True,90.0,1.0,0.99,1.0,0.0,2.0,0.0,0.0,0.0,1.0,106399.0,2.2,0.0,22.5,0.5,4.0,0.2,28.0,10.33,1.0,Liverpool,False,Arsenal,,-0.56,90.0,180.0,,0.0,0.2,0.09876543209876545,0.0,-0.2,0.3333333333333333,1.6,1.0246913580246915,0.6666666666666667,-0.6000000000000001,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.33,0.41400000000000003,0.43666666666666665,0.6599999999999999,0.576,0.0,0.2,0.09876543209876545,0.0,-0.2,0.0,0.11,0.32000000000000006,0.6624000000000001,4.0
Caoimhin Kelleher,Liverpool,Arsenal,2024-10-27,False,90.0,2.0,1.03,1.0,0.0,1.0,0.0,0.0,0.0,1.0,135796.0,2.4,0.0,30.0,0.33,3.0,0.2,28.0,10.33,3.0,Liverpool,True,Brighton,,-0.42,180.0,270.0,,0.0,0.2,0.06584362139917697,0.0,-0.2,0.6666666666666666,1.8,1.0164609053497944,0.33333333333333337,-0.8,1.0,0.6,0.8888888888888888,1.0,1.4,0.6733333333333333,0.62,0.6344444444444445,0.3566666666666667,0.41000000000000003,0.0,0.2,0.06584362139917697,0.0,-0.2,0.0,0.4488888888888889,0.36000000000000004,1.116,3.0
Caoimhin Kelleher,Liverpool,Brighton,2024-11-02,True,90.0,1.0,1.01,4.0,0.0,3.0,0.0,0.0,0.0,1.0,196780.0,1.2,0.0,36.0,0.25,3.25,0.2,28.0,10.33,6.0,Liverpool,True,Aston Villa,,0.66,270.0,270.0,,0.0,0.0,0.04389574759945132,0.0,0.0,2.0,1.2,2.010973936899863,2.0,2.8,1.3333333333333333,0.8,0.925925925925926,-0.33333333333333326,0.19999999999999996,1.01,0.6060000000000001,0.7596296296296297,0.0,0.4039999999999999,0.0,0.0,0.04389574759945132,0.0,0.0,0.0,2.02,0.0,0.7272000000000001,3.25
