name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Martin Dúbravka,Newcastle,Southampton,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,114645.0,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle,False,Bournemouth,,-0.04
Martin Dúbravka,Newcastle,Bournemouth,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,99602.0,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle,True,Tottenham,,0.74
Martin Dúbravka,Newcastle,Tottenham,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,89846.0,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle,False,Wolverhampton,,-0.53
Martin Dúbravka,Newcastle,Wolverhampton,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,79378.0,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle,False,Fulham,,0.53
Martin Dúbravka,Newcastle,Fulham,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,76354.0,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle,True,Manchester City,,-1.18
Martin Dúbravka,Newcastle,Manchester City,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,71171.0,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle,False,Everton,,-0.39
Martin Dúbravka,Newcastle,Everton,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,67175.0,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle,True,Brighton,,-0.42
Martin Dúbravka,Newcastle,Brighton,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,62768.0,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle,False,Chelsea,,-0.9
Martin Dúbravka,Newcastle,Chelsea,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,60356.0,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle,True,Arsenal,,-0.32
Martin Dúbravka,Newcastle,Arsenal,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,58250.0,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle,False,Nottingham Forest,,-0.54
Martin Dúbravka,Newcastle,Nottingham Forest,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,57081.0,0.0,0.0,0.0,0.0,0.0,,Newcastle,True,West Ham,,0.48
,Newcastle,,,,,,,,,,,,,,,,,,,,,Newcastle,False,Crystal Palace,,0.2
,Newcastle,,,,,,,,,,,,,,,,,,,,,Newcastle,True,Liverpool,,0.24
