name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,saves_3g_avg,saves_5g_avg,saves_ema,saves_momentum_3g,saves_momentum_5g,goals_conceded_3g_avg,goals_conceded_5g_avg,goals_conceded_ema,goals_conceded_momentum_3g,goals_conceded_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,saves_clean_sheets_3g,expected_goals_conceded_saves_3g,saves_clean_sheets_5g,expected_goals_conceded_saves_5g,saves_per_90
Mads Hermansen,Leicester,Tottenham,2024-08-19,True,90.0,1.0,1.23,5.0,0.0,3.0,0.0,0.0,0.0,1.0,34105.0,3.0,0.0,90.0,0.0,5.0,2.0,Leicester,False,Fulham,,0.53,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.23,1.23,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,0.0,6.15,5.0
Mads Hermansen,Leicester,Fulham,2024-08-24,False,90.0,2.0,1.78,4.0,0.0,2.0,0.0,0.0,0.0,1.0,49255.0,2.5,0.0,90.0,0.0,4.5,2.0,Leicester,True,Aston Villa,,0.66,180.0,180.0,,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.666666666666667,-0.5,-0.5,1.5,1.5,1.3333333333333335,0.5,0.5,1.505,1.505,1.4133333333333333,0.27500000000000013,0.27500000000000013,0.0,0.0,0.0,0.0,0.0,0.0,6.772499999999999,0.0,6.772499999999999,4.5
Mads Hermansen,Leicester,Aston Villa,2024-08-31,True,90.0,2.0,1.55,3.0,0.0,2.0,0.0,0.0,0.0,1.0,49768.0,2.33,0.0,90.0,0.0,4.0,1.0,Leicester,False,Crystal Palace,,0.2,270.0,270.0,,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.111111111111112,-1.0,-1.0,1.6666666666666667,1.6666666666666667,1.5555555555555558,0.33333333333333326,0.33333333333333326,1.5200000000000002,1.5200000000000002,1.458888888888889,0.029999999999999805,0.029999999999999805,0.0,0.0,0.0,0.0,0.0,0.0,6.080000000000001,0.0,6.080000000000001,4.0
Mads Hermansen,Leicester,Crystal Palace,2024-09-14,False,90.0,2.0,2.55,2.0,0.0,1.0,0.0,0.0,0.0,1.0,53937.0,2.0,0.0,90.0,0.0,3.5,3.0,Leicester,True,Everton,,0.61,270.0,360.0,,0.0,0.0,0.0,0.0,0.0,3.0,3.5,3.407407407407408,-1.0,-1.5,2.0,1.75,1.7037037037037042,0.0,0.25,1.96,1.7774999999999999,1.8225925925925925,0.5899999999999999,0.7725,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,6.2212499999999995,3.5
Mads Hermansen,Leicester,Everton,2024-09-21,True,90.0,1.0,1.1,4.0,0.0,3.0,0.0,0.0,0.0,1.0,56728.0,2.2,0.0,90.0,0.0,3.6,4.0,Leicester,False,Arsenal,,-0.56,270.0,450.0,,0.0,0.0,0.0,0.0,0.0,3.0,3.6,3.604938271604939,1.0,0.3999999999999999,1.6666666666666667,1.6,1.469135802469136,-0.6666666666666667,-0.6000000000000001,1.7333333333333332,1.6420000000000001,1.5817283950617285,-0.6333333333333331,-0.542,0.0,0.0,0.0,0.0,0.0,0.0,5.199999999999999,0.0,5.911200000000001,3.6
Mads Hermansen,Leicester,Arsenal,2024-09-28,False,90.0,4.0,4.6,13.0,0.0,4.0,0.0,0.0,0.0,1.0,52427.0,2.4,0.0,90.0,0.0,5.17,6.0,Leicester,True,Bournemouth,,0.84,270.0,450.0,,0.0,0.0,0.0,0.0,0.0,6.333333333333333,5.2,6.736625514403293,6.666666666666667,7.8,2.3333333333333335,2.2,2.312757201646091,1.6666666666666665,1.7999999999999998,2.75,2.316,2.587818930041152,1.8499999999999996,2.284,0.0,0.0,0.0,0.0,0.0,0.0,17.416666666666664,0.0,12.043199999999999,5.166666666666667
Mads Hermansen,Leicester,Bournemouth,2024-10-05,True,90.0,0.0,2.16,2.0,0.0,6.0,0.0,1.0,0.0,1.0,78265.0,3.2,0.0,90.0,0.14,4.71,3.0,Leicester,False,Southampton,,-0.31,270.0,450.0,,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,6.333333333333333,4.8,5.15775034293553,-4.333333333333333,-2.8,1.6666666666666667,1.8,1.5418381344307275,-1.6666666666666667,-1.8,2.6199999999999997,2.3920000000000003,2.445212620027435,-0.4599999999999995,-0.2320000000000002,0.0,0.0,0.0,0.0,0.0,2.1111111111111107,16.59333333333333,0.96,11.481600000000002,4.714285714285714
Mads Hermansen,Leicester,Southampton,2024-10-19,False,90.0,2.0,2.15,6.0,0.0,3.0,0.0,0.0,0.0,1.0,100171.0,3.4,0.0,90.0,0.12,4.88,1.0,Leicester,True,Nottingham Forest,,1.2,270.0,450.0,,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,7.0,5.4,5.4385002286236865,-1.0,0.5999999999999996,2.0,1.8,1.6945587562871518,0.0,0.19999999999999996,2.97,2.5119999999999996,2.3468084133516234,-0.8200000000000003,-0.36199999999999966,0.0,0.0,0.0,0.0,0.0,2.333333333333333,20.790000000000003,1.08,13.564799999999998,4.875
Mads Hermansen,Leicester,Nottingham Forest,2024-10-25,True,90.0,3.0,1.73,2.0,0.0,1.0,0.0,0.0,0.0,1.0,100130.0,3.4,0.0,90.0,0.11,4.56,2.0,Leicester,False,Ipswich Town,,,270.0,450.0,,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,3.3333333333333335,5.4,4.292333485749125,-1.3333333333333335,-3.4000000000000004,1.6666666666666667,2.0,2.129705837524768,1.3333333333333333,1.0,2.013333333333333,2.348,2.1412056089010827,-0.2833333333333332,-0.6179999999999999,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,6.711111111111111,1.08,12.6792,4.555555555555555
Mads Hermansen,Leicester,Ipswich Town,2024-11-02,False,90.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,105366.0,3.2,0.0,90.0,0.1,4.2,1.0,Leicester,False,Manchester United,,-0.41,270.0,450.0,,0.0,0.2,0.09876543209876545,0.0,-0.2,3.0,4.8,3.194888990499417,-2.0,-3.8,2.0,2.0,1.7531372250165123,-1.0,-1.0,1.6266666666666667,2.3280000000000003,1.7608037392673885,-0.6266666666666667,-1.3280000000000003,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.96,11.1744,4.2
