name,team,price,week1,week2,week3
Aaron Ramsdale,Southampton,4.4,0.0,0.0,0.0
Alex McCarthy,Southampton,4.4,0.0,0.0,0.0
Alex Paulsen,Bournemouth,4.0,0.0,0.0,0.0
Alfie Whiteman,Spurs,4.0,0.0,0.0,0.0
Alisson Ramses Becker,Liverpool,5.4,0.0,0.0,0.0
Alphonse Areola,West Ham,4.3,0.0,0.0,0.0
Altay Bayindir,Man Utd,4.3,0.0,0.0,0.0
André Onana,Man Utd,5.1,3.15,3.41,3.09
Arijanet Muric,Ipswich,4.4,2.21,2.09,2.2
Asmir Begovic,Everton,4.0,0.0,0.0,0.0
Bart Verbruggen,Brighton,4.5,3.47,3.5,3.57
Bernd Leno,Fulham,5.0,3.67,3.78,3.76
Brandon Austin,Spurs,4.0,0.0,0.0,0.0
Caoimhin Kelleher,Liverpool,4.5,3.15,3.24,3.11
Carl Rushworth,Brighton,4.0,0.0,0.0,0.0
Carlos Miguel dos Santos Pereira,Nott'm Forest,4.2,0.0,0.0,0.0
Christian Walton,Ipswich,4.4,0.0,0.0,0.0
Cieran Slicker,Ipswich,4.0,0.0,0.0,0.0
Daniel Bentley,Wolves,4.0,0.0,0.0,0.0
Daniel Iversen,Leicester,4.0,0.0,0.0,0.0
Danny Ward,Leicester,4.0,0.0,0.0,0.0
David Raya Martin,Arsenal,5.6,3.47,3.39,3.42
Dean Henderson,Crystal Palace,4.4,3.34,3.6,3.32
Ederson Santana de Moraes,Man City,5.5,3.01,3.02,3.01
Emiliano Martínez Romero,Aston Villa,5.0,3.08,2.8,2.94
Filip Jørgensen,Chelsea,4.2,0.0,0.0,0.0
Filip Marschall,Aston Villa,4.0,0.0,0.0,0.0
Fraser Forster,Spurs,4.4,0.0,0.0,0.0
Gavin Bazunu,Southampton,4.3,0.0,0.0,0.0
Guglielmo Vicario,Spurs,5.0,2.88,2.84,2.82
Harvey Davies,Liverpool,4.0,0.0,0.0,0.0
Hákon Valdimarsson,Brentford,4.0,0.0,0.0,0.0
Jakub Stolarczyk,Leicester,4.0,0.0,0.0,0.0
Jason Steele,Brighton,4.3,0.0,0.0,0.0
Joe Gauci,Aston Villa,4.0,0.0,0.0,0.0
Joe Lumley,Southampton,4.0,0.0,0.0,0.0
John Ruddy,Newcastle,4.0,0.0,0.0,0.0
Jordan Pickford,Everton,4.9,3.58,3.69,3.62
José Malheiro de Sá,Wolves,4.3,3.01,3.06,3.11
João Neves Virgínia,Everton,4.0,0.0,0.0,0.0
Karl Hein,Arsenal,4.0,0.0,0.0,0.0
Kepa Arrizabalaga,Bournemouth,4.5,4.19,4.18,3.98
Killian Cahill,Brighton,3.9,0.0,0.0,0.0
Lucas Bergström,Chelsea,4.0,0.0,0.0,0.0
Mads Hermansen,Leicester,4.5,3.08,3.03,3.0
Marcus Bettinelli,Chelsea,4.0,0.0,0.0,0.0
Mark Flekken,Brentford,4.5,3.21,3.07,3.08
Mark Travers,Bournemouth,4.4,0.0,0.0,0.0
Martin Dúbravka,Newcastle,4.3,0.0,0.0,0.0
Mateusz Lis,Southampton,4.0,0.0,0.0,0.0
Matt Turner,Crystal Palace,4.0,0.0,0.0,0.0
Matz Sels,Nott'm Forest,4.7,3.38,3.34,3.51
Nick Pope,Newcastle,5.0,3.47,3.39,3.47
Norberto Murara Neto,Arsenal,4.3,0.0,0.0,0.0
Odysseas Vlachodimos,Newcastle,4.3,0.0,0.0,0.0
Oliwier Zych,Aston Villa,4.0,0.0,0.0,0.0
Remi Matthews,Crystal Palace,4.0,0.0,0.0,0.0
Robert Sánchez,Chelsea,4.7,2.91,2.62,2.62
Robin Olsen,Aston Villa,4.5,0.0,0.0,0.0
Sam Johnstone,Wolves,4.4,0.0,0.0,0.0
Scott Carson,Man City,4.0,0.0,0.0,0.0
Stefan Ortega Moreno,Man City,5.3,0.0,0.0,0.0
Steven Benda,Fulham,4.0,0.0,0.0,0.0
Tom Heaton,Man Utd,4.0,0.0,0.0,0.0
Tom King,Wolves,4.0,0.0,0.0,0.0
Tommy Setford,Arsenal,4.5,0.0,0.0,0.0
Viljami Sinisalo,Aston Villa,4.0,0.0,0.0,0.0
Vítezslav Jaros,Liverpool,4.0,0.0,0.0,0.0
Wes Foderingham,West Ham,4.4,0.0,0.0,0.0
Will Dennis,Bournemouth,4.0,0.0,0.0,0.0
Đorđe Petrović,Chelsea,4.4,0.0,0.0,0.0
Łukasz Fabiański,West Ham,4.0,2.97,3.04,2.99
