name,team,form,selected,price,week1,week2,week3
Adam Armstrong,Southampton,2.0,64847.0,5.1,2.64,2.55,2.67
Alejo Véliz,Spurs,0.0,654.0,5.0,0.0,0.0,0.0
Alexander Isak,Newcastle,5.6,1664323.0,8.5,4.06,4.18,3.83
Ali Al-Hamadi,Ipswich,0.0,33194.0,4.8,0.0,0.0,0.0
Armando Broja,Everton,0.0,5661.0,5.4,0.0,0.0,0.0
Callum Wilson,Newcastle,0.0,3781.0,6.9,0.0,0.0,0.0
Cameron Archer,Southampton,4.4,274524.0,5.0,2.39,2.35,2.33
Carlos Vinícius Alves Morais,Fulham,0.0,34003.0,5.0,0.0,0.0,0.0
Chris Wood,Nott'm Forest,7.4,2621862.0,6.6,5.2,5.07,5.22
Cody Gakpo,Liverpool,3.4,226054.0,7.1,2.56,2.51,2.61
Dane Scarlett,Spurs,0.0,8871.0,4.5,0.0,0.0,0.0
Daniel Jebbison,Bournemouth,0.0,151591.0,4.5,0.0,0.0,0.0
Danny Ings,West Ham,1.8,215652.0,5.0,2.65,2.6,2.78
Danny Welbeck,Brighton,6.2,2220379.0,6.0,4.73,4.65,4.91
Darwin Núñez Ribeiro,Liverpool,2.8,242021.0,7.1,4.04,4.01,4.05
David Datro Fofana,Chelsea,0.0,7192.0,5.4,0.0,0.0,0.0
Deivid Washington de Souza Eugênio,Chelsea,0.0,15365.0,5.0,0.0,0.0,0.0
Deniz Undav,Brighton,0.0,538.0,5.5,0.0,0.0,0.0
Dominic Calvert-Lewin,Everton,2.0,368048.0,5.7,4.01,3.98,4.04
Dominic Solanke-Mitchell,Spurs,4.2,1398344.0,7.7,3.87,4.04,4.17
Eddie Nketiah,Crystal Palace,1.2,65422.0,5.9,0.0,0.0,0.0
Emmanuel Dennis,Nott'm Forest,0.0,31365.0,4.9,0.0,0.0,0.0
Enes Ünal,Bournemouth,1.0,5297.0,5.4,1.39,1.46,1.4
Erling Haaland,Man City,3.4,7076341.0,15.2,6.61,6.61,6.61
Ethan Wheatley,Man Utd,0.0,238051.0,4.5,0.0,0.0,0.0
Evan Ferguson,Brighton,1.8,35884.0,5.5,2.02,2.12,2.11
Francisco Evanilson de Lima Barbosa,Bournemouth,6.0,126777.0,5.9,4.13,4.2,4.26
Freddie Ladapo,Ipswich,0.0,78032.0,4.5,0.0,0.0,0.0
Fábio Silva,Wolves,0.0,12746.0,5.0,0.0,0.0,0.0
Gabriel Fernando de Jesus,Arsenal,0.8,97572.0,6.8,2.81,2.81,2.87
