name,team,price,week1,week2,week3
Adam Armstrong,Southampton,5.1,3.02,3.06,2.98
Alejo Véliz,Spurs,5.0,0.0,0.0,0.0
Alexander Isak,Newcastle,8.5,5.01,4.65,4.81
Ali Al-Hamadi,Ipswich,4.8,0.0,0.0,0.0
Armando Broja,Everton,5.4,0.0,0.0,0.0
Callum Wilson,Newcastle,6.9,0.0,0.0,0.0
Cameron Archer,Southampton,5.0,2.6,2.65,2.59
Carlos Vinícius Alves Morais,Fulham,5.0,0.0,0.0,0.0
Chris Wood,Nott'm Forest,6.6,5.36,5.26,5.13
Cody Gakpo,Liverpool,7.1,2.64,2.56,2.72
Dane Scarlett,Spurs,4.5,0.0,0.0,0.0
Daniel Jebbison,Bournemouth,4.5,0.0,0.0,0.0
Danny Ings,West Ham,5.0,2.63,2.74,2.72
Danny Welbeck,Brighton,6.0,5.2,5.15,5.15
Darwin Núñez Ribeiro,Liverpool,7.1,4.07,4.31,4.36
David Datro Fofana,Chelsea,5.4,0.0,0.0,0.0
Deivid Washington de Souza Eugênio,Chelsea,5.0,0.0,0.0,0.0
Deniz Undav,Brighton,5.5,0.0,0.0,0.0
Dominic Calvert-Lewin,Everton,5.7,3.57,3.59,3.68
Dominic Solanke-Mitchell,Spurs,7.7,4.35,4.06,4.03
Eddie Nketiah,Crystal Palace,5.9,0.0,0.0,0.0
Emmanuel Dennis,Nott'm Forest,4.9,0.0,0.0,0.0
Enes Ünal,Bournemouth,5.4,1.52,1.61,1.51
Erling Haaland,Man City,15.2,6.83,6.99,7.01
Ethan Wheatley,Man Utd,4.5,0.0,0.0,0.0
Evan Ferguson,Brighton,5.5,1.78,1.77,1.97
Francisco Evanilson de Lima Barbosa,Bournemouth,5.9,4.04,3.98,4.39
Freddie Ladapo,Ipswich,4.5,0.0,0.0,0.0
Fábio Silva,Wolves,5.0,0.0,0.0,0.0
Gabriel Fernando de Jesus,Arsenal,6.8,3.12,2.81,2.98
George Hirst,Ipswich,5.4,0.0,0.0,0.0
Hwang Ui-jo,Nott'm Forest,4.5,0.0,0.0,0.0
Igor Thiago Nascimento Rodrigues,Brentford,5.9,0.0,0.0,0.0
Iliman Ndiaye,Everton,5.4,3.48,3.54,3.43
Ivan Toney,Brentford,7.3,0.0,0.0,0.0
Jamie Vardy,Leicester,5.7,3.07,3.38,3.0
Jay Stansfield,Fulham,5.0,0.0,0.0,0.0
Jean-Philippe Mateta,Crystal Palace,7.3,3.65,4.16,3.82
Jhon Durán,Aston Villa,6.0,2.71,3.04,2.86
Joshua Zirkzee,Man Utd,6.6,3.09,3.03,3.04
João Pedro Junqueira de Jesus,Brighton,5.4,3.57,3.98,3.62
Julián Álvarez,Man City,7.0,0.0,0.0,0.0
Jørgen Strand Larsen,Wolves,5.6,4.05,3.9,3.97
Kai Havertz,Arsenal,8.0,4.03,4.0,4.04
Leon Chiwome,Wolves,4.5,0.0,0.0,0.0
Liam Delap,Ipswich,5.6,3.56,4.01,3.56
Marc Guiu Paz,Chelsea,4.8,0.0,0.0,0.0
Matheus Santos Carneiro Da Cunha,Wolves,6.8,3.65,3.35,3.43
Michail Antonio,West Ham,5.4,3.22,3.22,3.17
Nathan Butler-Oyedeji,Arsenal,4.5,0.0,0.0,0.0
Nathan Fraser,Wolves,4.5,0.0,0.0,0.0
Neal Maupay,Everton,4.9,0.0,0.0,0.0
Niclas Füllkrug,West Ham,6.7,0.0,0.0,0.0
Nicolas Jackson,Chelsea,7.9,4.81,4.97,4.89
Norberto Bercique Gomes Betuncal,Everton,5.0,1.87,1.86,2.04
Odsonne Edouard,Leicester,5.2,2.02,1.93,1.93
Ollie Watkins,Aston Villa,9.0,4.82,4.72,4.67
Patson Daka,Leicester,4.8,0.0,0.0,0.0
Paul Onuachu,Southampton,4.9,2.08,1.69,1.85
Rasmus Højlund,Man Utd,6.9,3.13,3.2,3.18
Raúl Jiménez,Fulham,5.8,3.6,3.52,3.45
Richarlison de Andrade,Spurs,6.8,0.0,0.0,0.0
Rodrigo Muniz Carvalho,Fulham,5.6,2.79,2.85,2.92
Romelu Lukaku Bolingoli,Chelsea,6.3,0.0,0.0,0.0
Ross Stewart,Southampton,4.5,0.0,0.0,0.0
Saša Kalajdžić,Wolves,4.8,0.0,0.0,0.0
Sékou Mara,Southampton,5.0,0.0,0.0,0.0
Taiwo Awoniyi,Nott'm Forest,5.6,1.9,1.97,1.92
Tom Cannon,Leicester,4.5,0.0,0.0,0.0
Will Lankshear,Spurs,4.5,0.0,0.0,0.0
William Osula,Newcastle,5.0,0.0,0.0,0.0
Yoane Wissa,Brentford,6.1,4.31,4.1,3.94
Youssef Ramalho Chermiti,Everton,4.9,0.0,0.0,0.0
Zach Marsh,Crystal Palace,4.5,0.0,0.0,0.0
