name,team,form,selected,price,week1,week2,week3
Abdoulaye Doucouré,Everton,2.2,21138.0,5.1,2.95,2.85,2.86
Abdul Fatawu,Leicester,2.2,36442.0,5.3,0.0,0.0,0.0
Adam Lallana,Southampton,0.4,3482.0,5.0,1.88,1.87,1.83
Adam Wharton,Crystal Palace,0.8,24123.0,4.7,0.0,0.0,0.0
Adama Traoré,Fulham,2.4,376330.0,5.0,3.92,3.93,3.95
Adrian Mazilu,Brighton,0.0,1654.0,4.5,0.0,0.0,0.0
Alejandro Garnacho,Man Utd,3.8,925785.0,6.4,3.96,4.65,4.2
Alex Iwobi,Fulham,4.4,224107.0,5.6,4.1,4.13,4.13
Alex Mighten,Nott'm Forest,0.0,1925.0,4.5,0.0,0.0,0.0
Alex Scott,Bournemouth,0.8,3842.0,4.8,0.0,0.0,0.0
Alexis Mac Allister,Liverpool,1.0,157967.0,6.2,2.18,2.21,2.16
Alfie Devine,Spurs,0.0,7306.0,4.5,0.0,0.0,0.0
Amad Diallo,Man Utd,1.0,321155.0,4.9,2.34,2.29,2.6
Amadou Onana,Aston Villa,1.2,562996.0,4.9,1.39,1.2,1.31
Amario Cozier-Duberry,Brighton,0.0,3953.0,4.5,0.0,0.0,0.0
Andreas Hoelgebaum Pereira,Fulham,3.2,169603.0,5.2,4.21,4.11,4.08
Andrew Moran,Brighton,0.0,318.0,5.0,0.0,0.0,0.0
Andrey Nascimento dos Santos,Chelsea,0.0,352.0,4.5,0.0,0.0,0.0
André Trindade da Costa Neto,Wolves,0.6,2273.0,5.0,1.92,2.26,2.02
Andy Irving,West Ham,0.2,2633.0,4.8,0.0,0.0,0.0
Anthony Elanga,Nott'm Forest,2.8,88560.0,5.2,2.32,2.33,2.43
Anthony Gordon,Newcastle,2.2,953853.0,7.2,4.7,4.75,4.86
Antoine Semenyo,Bournemouth,3.4,1093862.0,5.7,0.0,0.0,0.0
Antony Matheus dos Santos,Man Utd,0.2,23155.0,5.7,0.0,0.0,0.0
Archie Gray,Spurs,0.4,15361.0,4.7,0.0,0.0,0.0
Asher Agbinone,Crystal Palace,0.4,4567.0,4.5,0.0,0.0,0.0
Ben Brereton Díaz,Southampton,0.2,21171.0,5.0,2.0,1.93,0.0
Ben Doak,Liverpool,0.0,2188.0,4.5,0.0,0.0,0.0
Benicio Baker-Boaitey,Brighton,0.0,270.0,4.5,0.0,0.0,0.0
Bernardo Veiga de Carvalho e Silva,Man City,2.8,519845.0,6.4,2.51,2.48,2.68
Bilal El Khannouss,Leicester,1.0,3660.0,4.9,1.5,1.51,1.52
Billy Gilmour,Brighton,0.0,4329.0,5.0,0.0,0.0,0.0
Bobby Clark,Liverpool,0.0,1815.0,4.5,0.0,0.0,0.0
Bobby De Cordova-Reid,Leicester,0.4,6969.0,5.2,0.0,0.0,0.0
Boubacar Kamara,Aston Villa,0.4,1392.0,5.0,0.0,0.0,0.0
Boubacar Traoré,Wolves,0.0,2873.0,4.8,0.0,0.0,0.0
Boubakary Soumaré,Leicester,0.6,30075.0,4.4,2.06,2.09,2.09
Brajan Gruda,Brighton,0.8,2348.0,5.4,1.79,1.73,1.92
Brennan Johnson,Spurs,4.0,1276547.0,6.8,4.91,4.86,4.85
Bruno Borges Fernandes,Man Utd,2.2,716014.0,8.4,4.47,4.78,4.63
Bruno Guimarães Rodriguez Moura,Newcastle,2.4,184808.0,6.2,3.05,3.11,3.29
Bryan Gil Salvatierra,Spurs,0.0,132.0,5.0,0.0,0.0,0.0
Bryan Mbeumo,Brentford,6.6,4635502.0,7.9,5.15,4.82,4.71
Bukayo Saka,Arsenal,5.8,2732842.0,10.1,5.55,5.28,5.37
Callum Bates,Everton,0.0,0.0,4.5,0.0,0.0,0.0
Callum Hudson-Odoi,Nott'm Forest,3.6,254708.0,5.4,3.21,3.14,3.35
Cameron Humphreys,Ipswich,0.0,1813.0,4.5,0.0,0.0,0.0
