name,team,price,week1,week2,week3
Abdoulaye Doucouré,Everton,5.1,2.94,2.71,2.72
Abdul Fatawu,Leicester,5.3,0.0,0.0,0.0
Adam Lallana,Southampton,5.0,1.84,1.84,1.86
Adam Wharton,Crystal Palace,4.7,0.0,0.0,0.0
Adama Traoré,Fulham,5.0,3.32,3.46,3.34
Adrian Mazilu,Brighton,4.5,0.0,0.0,0.0
Alejandro Garnacho,Man Utd,6.4,3.95,4.02,3.79
Alex Iwobi,Fulham,5.6,3.75,3.9,3.88
Alex Mighten,Nott'm Forest,4.5,0.0,0.0,0.0
Alex Scott,Bournemouth,4.8,0.0,0.0,0.0
Alexis Mac Allister,Liverpool,6.2,2.21,2.22,2.26
Alfie Devine,Spurs,4.5,0.0,0.0,0.0
Amad Diallo,Man Utd,4.9,2.24,2.35,2.48
Amadou Onana,Aston Villa,4.9,1.51,1.44,1.47
Amario Cozier-Duberry,Brighton,4.5,0.0,0.0,0.0
Andreas Hoelgebaum Pereira,Fulham,5.2,3.97,3.96,3.98
Andrew Moran,Brighton,5.0,0.0,0.0,0.0
Andrey Nascimento dos Santos,Chelsea,4.5,0.0,0.0,0.0
André Trindade da Costa Neto,Wolves,5.0,1.72,2.02,1.84
Andy Irving,West Ham,4.8,0.0,0.0,0.0
Anthony Elanga,Nott'm Forest,5.2,2.57,2.44,2.67
Anthony Gordon,Newcastle,7.2,4.63,4.57,4.92
Antoine Semenyo,Bournemouth,5.7,0.0,0.0,0.0
Antony Matheus dos Santos,Man Utd,5.7,0.0,0.0,0.0
Archie Gray,Spurs,4.7,1.32,1.36,1.33
Asher Agbinone,Crystal Palace,4.5,0.0,0.0,0.0
Ben Brereton Díaz,Southampton,5.0,1.72,1.78,1.71
Ben Doak,Liverpool,4.5,0.0,0.0,0.0
Benicio Baker-Boaitey,Brighton,4.5,0.0,0.0,0.0
Bernardo Veiga de Carvalho e Silva,Man City,6.4,3.16,3.1,3.21
Bilal El Khannouss,Leicester,4.9,1.59,1.59,1.61
Billy Gilmour,Brighton,5.0,0.0,0.0,0.0
Bobby Clark,Liverpool,4.5,0.0,0.0,0.0
