name,team,price,week1,week2,week3
Aaron Cresswell,West Ham,4.0,0.0,0.0,0.0
Aaron Hickey,Brentford,4.3,0.0,0.0,0.0
Aaron Wan-Bissaka,West Ham,4.4,2.66,2.7,2.76
Adam Smith,Bournemouth,4.5,2.86,2.79,2.77
Adam Webster,Brighton,4.3,0.0,0.0,0.0
Alex Murphy,Newcastle,4.0,0.0,0.0,0.0
Alfie Gilchrist,Chelsea,4.0,0.0,0.0,0.0
Alfie Pond,Wolves,3.9,0.0,0.0,0.0
Andrew Omobamidele,Nott'm Forest,4.3,0.0,0.0,0.0
Andrew Robertson,Liverpool,5.9,3.09,3.27,3.25
Antonee Robinson,Fulham,4.7,3.27,3.3,3.31
Armel Bella-Kotchap,Southampton,3.9,0.0,0.0,0.0
Ashley Phillips,Spurs,4.0,0.0,0.0,0.0
Ashley Young,Everton,4.5,3.03,2.94,3.14
Axel Disasi,Chelsea,4.3,0.0,0.0,0.0
Axel Tuanzebe,Ipswich,4.0,2.29,2.14,2.25
Ayden Heaven,Arsenal,4.0,0.0,0.0,0.0
Bastien Meupiyou,Wolves,4.0,0.0,0.0,0.0
Ben Chilwell,Chelsea,4.7,0.0,0.0,0.0
Ben Davies,Spurs,4.3,0.0,0.0,0.0
Ben Johnson,Ipswich,4.0,2.26,2.0,2.24
Ben Mee,Brentford,4.2,0.0,0.0,0.0
Ben Nelson,Leicester,4.0,0.0,0.0,0.0
Benjamin White,Arsenal,6.2,0.0,0.0,0.0
Benoît Badiashile,Chelsea,4.3,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,4.0,0.0,0.0,0.0
Caleb Okoli,Leicester,4.0,2.69,2.69,2.8
Caleb Wiley,Chelsea,4.0,0.0,0.0,0.0
Calvin Bassey,Fulham,4.5,3.02,2.98,3.02
Cameron Burgess,Ipswich,3.9,2.77,2.49,2.78
Chadi Riad Dnanou,Crystal Palace,4.3,0.0,0.0,0.0
Charlie Taylor,Southampton,3.9,0.0,0.0,0.0
Chris Mepham,Bournemouth,4.4,0.0,0.0,0.0
Chris Richards,Crystal Palace,4.4,0.0,0.0,0.0
Conor Bradley,Liverpool,4.7,2.75,2.48,2.42
Conor Coady,Leicester,4.0,0.0,0.0,0.0
Conor Townsend,Ipswich,4.0,0.0,0.0,0.0
Corrie Ndaba,Ipswich,4.0,0.0,0.0,0.0
Craig Dawson,Wolves,4.4,2.69,2.56,2.7
Cristian Romero,Spurs,5.0,1.72,1.53,1.54
Dan Burn,Newcastle,4.4,3.27,3.28,3.2
Daniel Muñoz,Crystal Palace,4.8,3.74,3.57,3.54
Dara O'Shea,Ipswich,4.0,2.85,2.76,2.81
Dean Huijsen,Bournemouth,4.3,2.53,2.47,2.76
Destiny Udogie,Spurs,4.9,2.82,2.85,3.15
Diego Carlos Santos Silva,Aston Villa,4.5,2.67,2.69,2.88
Diogo Dalot Teixeira,Man Utd,5.2,3.07,3.19,2.96
Djed Spence,Spurs,4.4,0.0,0.0,0.0
Elkan Baggott,Ipswich,4.0,0.0,0.0,0.0
Emerson Leite de Souza Junior,Spurs,4.5,0.0,0.0,0.0
Emerson Palmieri dos Santos,West Ham,4.4,3.02,3.05,3.03
Emil Krafth,Newcastle,4.4,0.0,0.0,0.0
Ethan Pinnock,Brentford,4.5,2.78,2.79,2.76
Ezri Konsa Ngoyo,Aston Villa,4.4,1.49,1.27,1.47
Fabian Schär,Newcastle,5.4,2.87,2.92,2.96
Felipe Rodrigues da Silva,Nott'm Forest,4.5,0.0,0.0,0.0
Ferdi Kadioglu,Brighton,4.5,0.72,0.69,0.71
Gabriel dos Santos Magalhães,Arsenal,6.1,3.18,2.92,3.01
George Edmundson,Ipswich,4.0,0.0,0.0,0.0
Harry Amass,Man Utd,4.0,0.0,0.0,0.0
Harry Clarke,Ipswich,4.0,2.1,1.76,2.04
Harry Maguire,Man Utd,4.9,0.0,0.0,0.0
Harry Souttar,Leicester,4.0,0.0,0.0,0.0
Harry Toffolo,Nott'm Forest,4.3,0.0,0.0,0.0
Hugo Bueno López,Wolves,4.5,0.0,0.0,0.0
Ian Maatsen,Aston Villa,4.7,2.58,2.68,2.25
Ibrahima Konaté,Liverpool,5.4,3.09,2.5,2.9
Igor Julio dos Santos de Paulo,Brighton,4.4,2.89,2.91,2.95
Illia Zabarnyi,Bournemouth,4.4,2.81,2.75,2.71
Imari Samuels,Brighton,4.0,0.0,0.0,0.0
Issa Diop,Fulham,4.4,0.0,0.0,0.0
Issa Kaboré,Man City,4.5,0.0,0.0,0.0
Jack Stephens,Southampton,4.0,3.08,3.06,2.89
Jacob Greaves,Ipswich,4.0,0.0,0.0,0.0
Jahmai Simpson-Pusey,Man City,4.0,1.92,1.87,2.28
Jake O'Brien,Everton,4.6,0.0,0.0,0.0
Jakub Kiwior,Arsenal,4.8,0.0,0.0,0.0
Jamaal Lascelles,Newcastle,4.5,0.0,0.0,0.0
Jamal Lewis,Newcastle,4.0,0.0,0.0,0.0
James Bree,Southampton,3.9,0.0,0.0,0.0
James Hill,Bournemouth,4.0,0.0,0.0,0.0
