name,team,form,selected,price,week1,week2,week3
Aaron Cresswell,West Ham,0.2,172741.0,4.0,0.0,0.0,0.0
Aaron Hickey,Brentford,0.0,1429.0,4.3,0.0,0.0,0.0
Aaron Wan-Bissaka,West Ham,2.2,173893.0,4.4,2.76,2.76,2.78
Adam Smith,Bournemouth,1.2,21087.0,4.5,2.9,2.87,2.9
Adam Webster,Brighton,0.2,7337.0,4.3,0.0,0.0,0.0
Alex Murphy,Newcastle,0.0,95829.0,4.0,0.0,0.0,0.0
Alfie Gilchrist,Chelsea,0.0,4252.0,4.0,0.0,0.0,0.0
Alfie Pond,Wolves,0.0,13309.0,3.9,0.0,0.0,0.0
Andrew Omobamidele,Nott'm Forest,0.0,5679.0,4.3,0.0,0.0,0.0
Andrew Robertson,Liverpool,2.4,523538.0,5.9,2.96,3.55,3.73
Antonee Robinson,Fulham,3.2,1692072.0,4.7,3.34,3.24,3.14
Armel Bella-Kotchap,Southampton,0.0,50257.0,3.9,0.0,0.0,0.0
Ashley Phillips,Spurs,0.0,23091.0,4.0,0.0,0.0,0.0
Ashley Young,Everton,5.0,127999.0,4.5,3.49,3.34,3.42
Axel Disasi,Chelsea,0.0,31156.0,4.3,0.0,2.79,2.82
Axel Tuanzebe,Ipswich,0.2,250289.0,4.0,2.61,2.36,2.59
Bastien Meupiyou,Wolves,0.0,17212.0,4.0,0.0,0.0,0.0
Ben Chilwell,Chelsea,0.0,54787.0,4.7,0.0,0.0,0.0
Ben Davies,Spurs,0.2,19566.0,4.3,0.0,0.0,0.0
Ben Johnson,Ipswich,0.6,231296.0,4.0,2.15,2.03,2.13
Ben Mee,Brentford,0.0,47272.0,4.2,0.0,0.0,0.0
Ben Nelson,Leicester,0.0,2382.0,4.0,0.0,0.0,0.0
Benjamin White,Arsenal,1.2,425618.0,6.2,0.0,0.0,0.0
Benoît Badiashile,Chelsea,0.2,11862.0,4.3,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,0.2,1474.0,4.0,0.0,0.0,0.0
Caleb Okoli,Leicester,1.8,138421.0,4.0,2.29,2.3,2.35
Caleb Wiley,Chelsea,0.0,2466.0,4.0,0.0,0.0,0.0
Calvin Bassey,Fulham,2.0,46342.0,4.5,3.04,3.02,3.1
Cameron Burgess,Ipswich,1.0,162929.0,3.9,2.62,2.43,2.67
Chadi Riad Dnanou,Crystal Palace,0.0,5557.0,4.3,0.0,0.0,0.0
Charlie Taylor,Southampton,0.4,480866.0,3.9,0.0,0.0,0.0
Chris Mepham,Bournemouth,0.0,3383.0,4.4,0.0,0.0,0.0
Chris Richards,Crystal Palace,0.0,10902.0,4.4,0.0,0.0,0.0
Conor Bradley,Liverpool,1.4,28243.0,4.7,0.0,0.0,0.0
Conor Coady,Leicester,0.0,32448.0,4.0,0.0,0.0,0.0
Conor Townsend,Ipswich,0.2,43811.0,4.0,0.0,0.0,0.0
Corrie Ndaba,Ipswich,0.0,497.0,4.0,0.0,0.0,0.0
Craig Dawson,Wolves,1.0,18819.0,4.4,2.27,2.42,2.4
Cristian Romero,Spurs,2.6,1101289.0,5.0,1.69,1.7,1.62
Dan Burn,Newcastle,3.4,956149.0,4.4,3.06,3.05,3.01
Daniel Muñoz,Crystal Palace,2.2,184697.0,4.8,3.1,3.44,3.17
Dara O'Shea,Ipswich,1.0,88151.0,4.0,2.51,2.34,2.59
Dean Huijsen,Bournemouth,0.4,9279.0,4.3,2.11,2.08,2.39
Destiny Udogie,Spurs,2.0,303445.0,4.9,3.23,3.05,3.07
Diego Carlos Santos Silva,Aston Villa,1.8,48644.0,4.5,2.65,0.0,0.0
Diogo Dalot Teixeira,Man Utd,3.4,1094619.0,5.2,2.83,3.05,2.96
Djed Spence,Spurs,0.0,8437.0,4.4,0.0,0.0,0.0
Elkan Baggott,Ipswich,0.0,1988.0,4.0,0.0,0.0,0.0
Emerson Leite de Souza Junior,Spurs,0.0,1047.0,4.5,0.0,0.0,0.0
Emerson Palmieri dos Santos,West Ham,2.0,59148.0,4.4,3.27,3.28,3.28
Emil Krafth,Newcastle,0.0,14031.0,4.4,0.0,0.0,0.0
Ethan Pinnock,Brentford,3.4,139077.0,4.5,2.98,3.11,3.12
