name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Kieran Tierney,Arsenal,Brentford,2021-08-13,False,DL,90,0,0.15,0,0.27,1,3,6,15.5,0,0,2,0.0,0.0,90.0,0.0
Kieran Tierney,Arsenal,Everton,2021-12-06,False,DL,64,0,0.0,1,0.11,12,0,1,3.8,3,1,0,1.0,0.15,77.0,0.5
Kieran Tierney,Arsenal,Southampton,2021-12-11,True,DL,90,0,0.0,1,0.12,12,0,1,4.4,3,1,0,6.5,0.58,81.33,0.67
Kieran Tierney,Arsenal,West Ham,2021-12-15,True,DL,90,0,0.01,0,0.0,7,1,0,3.1,1,1,0,8.33,0.72,83.5,0.75
Kieran Tierney,Arsenal,Leicester City,2021-12-18,False,DL,90,0,0.08,0,0.0,2,2,0,4.0,0,0,1,8.0,0.54,84.8,0.6
Kieran Tierney,Arsenal,Norwich,2021-12-26,False,DL,90,1,0.14,0,0.0,13,2,0,8.1,1,1,0,6.8,0.45,85.67,0.67
Kieran Tierney,Arsenal,Chelsea,2021-08-22,True,DL,65,0,0.0,0,0.0,1,0,0,0.6,0,0,2,9.2,0.45,82.71,0.57
Kieran Tierney,Arsenal,Manchester City,2022-01-01,True,DL,90,0,0.0,1,0.1,4,0,1,3.9,0,0,2,7.0,0.25,83.62,0.5
Kieran Tierney,Arsenal,Burnley,2022-01-23,True,DL,90,0,0.06,0,0.06,8,2,2,5.7,2,1,0,5.4,0.25,84.33,0.56
Kieran Tierney,Arsenal,Wolverhampton,2022-02-10,False,DL,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,5.6,0.25,84.9,0.6
Kieran Tierney,Arsenal,Brentford,2022-02-19,True,DL,90,0,0.07,0,0.0,2,1,0,3.7,0,0,1,6.4,0.24,85.36,0.55
Kieran Tierney,Arsenal,Wolverhampton,2022-02-24,True,DL,90,0,0.0,0,0.16,2,0,2,5.1,0,0,1,4.2,0.22,85.75,0.5
Kieran Tierney,Arsenal,Watford,2022-03-06,False,DL,90,0,0.0,0,0.12,1,0,2,4.6,0,0,2,4.4,0.22,86.08,0.46
Kieran Tierney,Arsenal,Leeds United,2022-03-13,True,DL,90,0,0.0,0,0.1,6,0,1,2.8,0,1,0,3.8,0.02,86.36,0.5
Kieran Tierney,Arsenal,Liverpool,2022-03-16,True,DL,90,0,0.0,0,0.0,1,0,0,2.8,0,0,2,3.4,0.01,86.6,0.47
Kieran Tierney,Arsenal,Manchester City,2021-08-28,False,DL,90,0,0.0,0,0.12,0,0,1,3.6,0,0,5,2.4,0.01,86.81,0.44
Kieran Tierney,Arsenal,Aston Villa,2022-03-19,False,DL,90,0,0.0,0,0.0,6,0,0,2.1,0,1,0,2.0,0.0,87.0,0.47
Kieran Tierney,Arsenal,Norwich,2021-09-11,True,DL,90,0,0.04,0,0.07,7,2,2,5.8,1,1,0,2.8,0.0,87.17,0.5
Kieran Tierney,Arsenal,Burnley,2021-09-18,False,DL,77,0,0.0,0,0.0,6,0,0,1.5,0,1,0,4.0,0.01,86.63,0.53
Kieran Tierney,Arsenal,Tottenham,2021-09-26,True,DL,90,0,0.03,0,0.0,2,1,0,2.9,0,0,1,4.0,0.01,86.8,0.5
Kieran Tierney,Arsenal,Brighton,2021-10-02,False,DL,90,0,0.0,0,0.0,6,0,0,1.1,0,1,0,4.2,0.01,86.95,0.52
Kieran Tierney,Arsenal,Crystal Palace,2021-10-18,True,DL,90,0,0.05,0,0.02,1,1,1,3.6,0,0,2,5.4,0.01,87.09,0.5
