name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Mads Roerslev Rasmussen,Brentford,Burnley,2021-10-30,False,Sub,13,0,0.0,0,0.0,1,0,0,0.9,0,0,0,0.0,0.0,13.0,0.0
Mads Roerslev Rasmussen,Brentford,Newcastle United,2021-11-20,False,DC,79,0,0.02,0,0.0,1,1,0,2.1,0,0,3,1.0,0.0,46.0,0.0
Mads Roerslev Rasmussen,Brentford,Everton,2021-11-28,True,Sub,13,0,0.0,0,0.0,1,0,0,0.4,0,0,0,1.0,0.01,35.0,0.0
Mads Roerslev Rasmussen,Brentford,Leicester City,2021-12-05,False,DMR,90,0,0.0,0,0.47,1,0,1,3.5,0,0,2,1.0,0.01,48.75,0.0
Mads Roerslev Rasmussen,Brentford,Watford,2021-12-10,True,DMR,90,0,0.0,0,0.0,2,0,0,1.0,0,0,1,1.0,0.0,57.0,0.0
Mads Roerslev Rasmussen,Brentford,Manchester City,2021-12-29,True,DMR,90,0,0.0,0,0.0,2,0,0,0.5,0,0,1,1.2,0.0,62.5,0.0
Mads Roerslev Rasmussen,Brentford,Aston Villa,2022-01-02,True,DMR,90,1,0.23,1,0.06,14,3,1,12.0,3,0,1,1.4,0.0,66.43,0.0
Mads Roerslev Rasmussen,Brentford,Southampton,2022-01-11,False,DMR,90,0,0.0,0,0.0,0,0,0,2.6,0,0,4,4.0,0.25,69.38,0.0
Mads Roerslev Rasmussen,Brentford,Liverpool,2022-01-16,False,DMR,90,0,0.0,0,0.01,1,0,1,3.0,0,0,3,3.8,0.25,71.67,0.0
Mads Roerslev Rasmussen,Brentford,Manchester United,2022-01-19,True,DMR,90,0,0.03,0,0.0,1,1,0,1.5,0,0,3,3.8,0.25,73.5,0.0
Mads Roerslev Rasmussen,Brentford,Wolverhampton,2022-01-22,True,Sub,32,0,0.0,0,0.0,1,0,0,0.2,0,0,1,3.6,0.25,69.73,0.0
Mads Roerslev Rasmussen,Brentford,Manchester City,2022-02-09,False,DMR,90,0,0.0,0,0.08,1,0,1,2.4,0,0,2,3.4,0.25,71.42,0.0
Mads Roerslev Rasmussen,Brentford,Norwich,2022-03-05,False,Sub,15,0,0.0,0,0.0,0,0,0,0.3,0,0,1,0.8,0.01,67.08,0.0
Mads Roerslev Rasmussen,Brentford,Leeds United,2022-03-20,False,Sub,24,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.8,0.01,64.0,0.0
Mads Roerslev Rasmussen,Brentford,Chelsea,2022-04-02,False,DR,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,0.8,0.01,65.73,0.0
Mads Roerslev Rasmussen,Brentford,West Ham,2022-04-10,True,Sub,7,0,0.0,0,0.0,1,0,0,0.3,0,0,0,1.0,0.0,62.06,0.0
Mads Roerslev Rasmussen,Brentford,Tottenham,2022-04-23,True,DC,90,0,0.0,0,0.3,7,0,1,2.6,1,1,0,1.0,0.0,63.71,0.09
Mads Roerslev Rasmussen,Brentford,Manchester United,2022-05-02,False,DR,90,0,0.0,0,0.04,1,0,2,4.5,0,0,3,2.2,0.0,65.17,0.08
Mads Roerslev Rasmussen,Brentford,Everton,2022-05-15,False,Sub,15,0,0.0,0,0.0,1,0,0,0.3,0,0,0,2.4,0.0,62.53,0.08
Mads Roerslev Rasmussen,Brentford,Brighton,2021-09-11,True,Sub,29,0,0.0,0,0.0,1,0,0,0.5,0,0,1,2.4,0.0,60.85,0.08
Mads Roerslev Rasmussen,Brentford,Wolverhampton,2021-09-18,False,Sub,15,0,0.0,0,0.0,1,0,0,0.7,0,0,0,2.2,0.0,58.67,0.08
