name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Mads Bech Sørensen,Brentford,Arsenal,2021-08-13,True,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,19.0,0.0
Mads Bech Sørensen,Brentford,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,9.5,0.0
Mads Bech Sørensen,Brentford,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.5,0.0,6.33,0.0
Mads Bech Sørensen,Brentford,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.33,0.0,4.75,0.0
Mads Bech Sørensen,Brentford,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.25,0.0,3.8,0.0
Mads Bech Sørensen,Brentford,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,3.17,0.0
Mads Bech Sørensen,Brentford,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.71,0.0
Mads Bech Sørensen,Brentford,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.38,0.0
Mads Bech Sørensen,Brentford,Brighton,2021-12-26,False,DC,90,0.0,0.0,0.0,0.03,0,0.0,1.0,3.0,0,0,2,0.0,0.0,12.11,0.0
Mads Bech Sørensen,Brentford,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.9,0.0
Mads Bech Sørensen,Brentford,Manchester City,2021-12-29,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.6,0,0,1,0.0,0.0,18.09,0.0
Mads Bech Sørensen,Brentford,Aston Villa,2022-01-02,True,DC,90,0.0,0.0,0.0,0.07,2,0.0,1.0,2.9,0,0,1,0.4,0.0,24.08,0.0
Mads Bech Sørensen,Brentford,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,22.23,0.0
Mads Bech Sørensen,Brentford,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,20.64,0.0
Mads Bech Sørensen,Brentford,Manchester United,2022-01-19,True,DC,90,0.0,0.06,0.0,0.03,1,1.0,1.0,5.6,0,0,3,0.8,0.0,25.27,0.0
Mads Bech Sørensen,Brentford,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.01,23.69,0.0
Mads Bech Sørensen,Brentford,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,22.29,0.0
Mads Bech Sørensen,Brentford,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,21.06,0.0
Mads Bech Sørensen,Brentford,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,19.95,0.0
Mads Bech Sørensen,Brentford,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,18.95,0.0
Mads Bech Sørensen,Brentford,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,18.05,0.0
Mads Bech Sørensen,Brentford,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,17.23,0.0
Mads Bech Sørensen,Brentford,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,16.48,0.0
Mads Bech Sørensen,Brentford,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,15.79,0.0
Mads Bech Sørensen,Brentford,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,15.16,0.0
Mads Bech Sørensen,Brentford,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,14.58,0.0
Mads Bech Sørensen,Brentford,Watford,2022-04-16,False,Sub,69,0.0,0.0,0.0,0.12,2,0.0,2.0,4.4,0,0,1,0.0,0.0,16.59,0.0
Mads Bech Sørensen,Brentford,Tottenham,2022-04-23,True,DC,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.5,0,1,0,0.4,0.0,19.21,0.17
Mads Bech Sørensen,Brentford,Manchester United,2022-05-02,False,DC,90,0.0,0.01,0.0,0.0,1,1.0,0.0,3.1,0,0,3,1.4,0.0,21.66,0.14
Mads Bech Sørensen,Brentford,Southampton,2022-05-07,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.5,0,1,0,1.6,0.0,23.93,0.25
Mads Bech Sørensen,Brentford,Everton,2022-05-15,False,DC,45,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0,0,2,2.8,0.0,24.61,0.25
Mads Bech Sørensen,Brentford,Leicester City,2022-05-22,True,DC,70,0.0,0.0,0.0,0.09,3,0.0,2.0,0.0,1,0,1,2.6,0.0,26.03,0.22
Mads Bech Sørensen,Brentford,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,2.8,0.0,25.24,0.22
Mads Bech Sørensen,Brentford,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,1.8,0.0,24.5,0.22
Mads Bech Sørensen,Brentford,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,23.8,0.22
Mads Bech Sørensen,Brentford,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,23.14,0.22
Mads Bech Sørensen,Brentford,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,22.51,0.22
Mads Bech Sørensen,Brentford,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,21.92,0.22
