name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Mads Bech Sørensen,Brentford,Arsenal,2021-08-13,True,Sub,19,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Mads Bech Sørensen,Brentford,Brighton,2021-12-26,False,DC,90,0,0.0,0,0.0268416423350572,0,0,1,3.0,0,0,2
Mads Bech Sørensen,Brentford,Manchester City,2021-12-29,True,DC,90,0,0.0,0,0.0,2,0,0,0.6,0,0,1
Mads Bech Sørensen,Brentford,Aston Villa,2022-01-02,True,DC,90,0,0.0,0,0.0738702565431594,2,0,1,2.9,0,0,1
Mads Bech Sørensen,Brentford,Manchester United,2022-01-19,True,DC,90,0,0.058680523186922,0,0.0326434001326561,1,1,1,5.6,0,0,3
Mads Bech Sørensen,Brentford,Watford,2022-04-16,False,Sub,69,0,0.0,0,0.1221019104123115,2,0,2,4.4,0,0,1
Mads Bech Sørensen,Brentford,Tottenham,2022-04-23,True,DC,90,0,0.0,0,0.0,5,0,0,1.5,0,1,0
Mads Bech Sørensen,Brentford,Manchester United,2022-05-02,False,DC,90,0,0.0131813790649175,0,0.0,1,1,0,3.1,0,0,3
Mads Bech Sørensen,Brentford,Southampton,2022-05-07,True,DC,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0
Mads Bech Sørensen,Brentford,Everton,2022-05-15,False,DC,45,0,0.0,0,0.0,-1,0,0,0.0,0,0,2
Mads Bech Sørensen,Brentford,Leicester City,2022-05-22,True,DC,70,0,0.0,0,0.086376279592514,3,0,2,0.0,1,0,1
