name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Jamal Baptiste,West Ham,Wolverhampton,2021-11-20,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
Jamal Baptiste,West Ham,Manchester City,2021-11-28,False,Sub,0,0,0.0,0,0.08,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
Jamal Baptiste,West Ham,Southampton,2021-12-26,True,MC,0,0,0.18,0,0.0,0,4,0,0.0,0,0,0,0.0,0.0,0.0,0.0
Jamal Baptiste,West Ham,Leicester City,2022-01-16,True,MC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.06,0.0,0.0
Jamal Baptiste,West Ham,Manchester United,2022-01-22,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.04,0.0,0.0
Jamal Baptiste,West Ham,Newcastle United,2022-02-19,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.04,0.0,0.0
Jamal Baptiste,West Ham,Crystal Palace,2021-08-28,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.04,0.0,0.0
Jamal Baptiste,West Ham,Tottenham,2022-03-20,False,Sub,0,0,0.13,0,0.11,0,1,2,0.0,0,0,0,0.0,0.04,0.0,0.0
Jamal Baptiste,West Ham,Brighton,2022-05-22,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.03,0.0,0.0
Jamal Baptiste,West Ham,Southampton,2021-09-11,False,MC,0,0,0.03,0,0.0,0,1,0,0.0,0,0,0,0.0,0.03,0.0,0.0
Jamal Baptiste,West Ham,Leicester City,2021-09-25,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.03,0.0,0.0
Jamal Baptiste,West Ham,Brentford,2021-10-03,True,MC,0,0,0.09,0,0.0,0,2,0,0.0,0,0,0,0.0,0.03,0.0,0.0
