name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Matt Targett,Aston Villa,Watford,2021-08-14,False,DL,45,0,0.0,0,0.0164307113736867,0,0,1,1.8,0,0,2
Matt Targett,Aston Villa,West Ham,2021-10-31,True,DL,90,0,0.0,0,0.081044927239418,0,0,2,5.4,0,0,4
Matt Targett,Aston Villa,Southampton,2021-11-05,False,DL,90,0,0.0,0,0.0369369201362133,2,0,2,5.5,0,0,1
Matt Targett,Aston Villa,Brighton,2021-11-20,True,DL,90,0,0.0,0,0.5003932118415833,7,0,3,8.3,1,1,0
Matt Targett,Aston Villa,Crystal Palace,2021-11-27,False,DL,90,1,0.0568158589303493,0,0.0,8,1,0,7.2,0,0,1
Matt Targett,Aston Villa,Manchester City,2021-12-01,True,DL,66,0,0.0,0,0.0,1,0,0,1.6,0,0,2
Matt Targett,Aston Villa,Liverpool,2021-12-11,False,DL,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1
Matt Targett,Aston Villa,Norwich,2021-12-14,False,DL,90,0,0.0592418573796749,0,0.0629131719470024,6,2,1,3.0,0,1,0
Matt Targett,Aston Villa,Chelsea,2021-12-26,True,DL,90,0,0.0,0,0.110401302576065,4,0,2,4.1,0,0,3
Matt Targett,Aston Villa,Brentford,2022-01-02,False,DL,90,0,0.0645329505205154,0,0.0428662560880184,1,2,2,7.0,0,0,2
Matt Targett,Newcastle,Everton,2022-02-08,True,DL,90,0,0.0,0,0.0544517636299133,2,0,1,3.1,0,0,1
Matt Targett,Newcastle,West Ham,2022-02-19,False,DL,90,0,0.0,0,0.1439032554626464,2,0,3,6.9,0,0,1
Matt Targett,Newcastle,Brentford,2022-02-26,False,DL,90,0,0.1722055673599243,0,0.3165685832500458,6,2,5,12.0,0,1,0
Matt Targett,Newcastle,Brighton,2022-03-05,True,DL,90,0,0.041998017579317,0,0.2619534730911255,2,1,1,4.4,0,0,1
Matt Targett,Newcastle,Southampton,2022-03-10,False,DL,90,0,0.0391140580177307,0,0.0273603852838277,2,1,1,6.1,0,0,1
Matt Targett,Newcastle,Chelsea,2022-03-13,False,DL,90,0,0.0,0,0.0795381367206573,2,0,2,4.3,0,0,1
Matt Targett,Newcastle,Everton,2022-03-17,False,DL,90,0,0.0,0,0.0373056977987289,2,0,1,2.9,0,0,1
Matt Targett,Aston Villa,Brentford,2021-08-28,True,DL,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1
Matt Targett,Newcastle,Tottenham,2022-04-03,False,DL,90,0,0.0,0,0.0,0,0,0,2.1,0,0,5
Matt Targett,Newcastle,Wolverhampton,2022-04-08,True,DL,90,0,0.0163346678018569,0,0.0,6,1,0,2.8,0,1,0
Matt Targett,Newcastle,Leeds United,2022-04-17,True,DL,90,0,0.0115355839952826,0,0.1049262881278991,2,1,2,7.1,0,0,1
Matt Targett,Newcastle,Crystal Palace,2022-04-20,True,DL,90,0,0.0,0,0.1161987110972404,9,0,1,4.0,3,1,0
Matt Targett,Newcastle,Norwich,2022-04-23,False,DL,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0
Matt Targett,Newcastle,Liverpool,2022-04-30,True,DL,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1
Matt Targett,Newcastle,Manchester City,2022-05-08,False,DL,90,0,0.0,0,0.1879147589206695,-1,0,1,2.4,0,0,5
Matt Targett,Newcastle,Arsenal,2022-05-16,True,DL,90,0,0.0,0,0.1030914634466171,8,0,1,4.5,2,1,0
Matt Targett,Newcastle,Burnley,2022-05-22,False,DL,90,0,0.0,0,0.2646180689334869,3,0,1,0.0,1,0,1
Matt Targett,Aston Villa,Chelsea,2021-09-11,False,DL,90,0,0.0,0,0.0086052501574158,0,0,1,1.6,0,0,3
Matt Targett,Aston Villa,Everton,2021-09-18,True,DL,60,0,0.0,0,0.096040591597557,6,0,1,3.8,0,1,0
Matt Targett,Aston Villa,Manchester United,2021-09-25,False,DML,90,0,0.5068937540054321,0,0.0,6,1,0,1.4,0,1,0
Matt Targett,Aston Villa,Tottenham,2021-10-03,False,DML,90,0,0.0464275628328323,1,0.7106347680091858,2,1,2,8.2,0,0,2
Matt Targett,Aston Villa,Wolverhampton,2021-10-16,True,DML,90,0,0.0,0,0.0507953353226184,1,0,1,2.7,0,0,3
Matt Targett,Aston Villa,Arsenal,2021-10-22,False,ML,90,0,0.0,0,0.4489076733589172,0,0,3,4.9,0,0,3
