name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Matt Targett,Aston Villa,Watford,2021-08-14,False,DL,45,0,0.0,0,0.02,0,0,1,1.8,0,0,2,0.0,0.0,45.0,0.0
Matt Targett,Aston Villa,West Ham,2021-10-31,True,DL,90,0,0.0,0,0.08,0,0,2,5.4,0,0,4,0.0,0.0,67.5,0.0
Matt Targett,Aston Villa,Southampton,2021-11-05,False,DL,90,0,0.0,0,0.04,2,0,2,5.5,0,0,1,0.0,0.0,75.0,0.0
Matt Targett,Aston Villa,Brighton,2021-11-20,True,DL,90,0,0.0,0,0.5,7,0,3,8.3,1,1,0,0.67,0.0,78.75,0.33
Matt Targett,Aston Villa,Crystal Palace,2021-11-27,False,DL,90,1,0.06,0,0.0,8,1,0,7.2,0,0,1,2.25,0.0,81.0,0.25
Matt Targett,Aston Villa,Manchester City,2021-12-01,True,DL,66,0,0.0,0,0.0,1,0,0,1.6,0,0,2,3.4,0.01,78.5,0.2
Matt Targett,Aston Villa,Liverpool,2021-12-11,False,DL,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,3.6,0.01,80.14,0.17
Matt Targett,Aston Villa,Norwich,2021-12-14,False,DL,90,0,0.06,0,0.06,6,2,1,3.0,0,1,0,4.0,0.01,81.38,0.29
Matt Targett,Aston Villa,Chelsea,2021-12-26,True,DL,90,0,0.0,0,0.11,4,0,2,4.1,0,0,3,4.8,0.02,82.33,0.25
Matt Targett,Aston Villa,Brentford,2022-01-02,False,DL,90,0,0.06,0,0.04,1,2,2,7.0,0,0,2,4.2,0.02,83.1,0.22
Matt Targett,Newcastle,Everton,2022-02-08,True,DL,90,0,0.0,0,0.05,2,0,1,3.1,0,0,1,2.8,0.02,83.73,0.2
Matt Targett,Newcastle,West Ham,2022-02-19,False,DL,90,0,0.0,0,0.14,2,0,3,6.9,0,0,1,3.0,0.02,84.25,0.18
Matt Targett,Newcastle,Brentford,2022-02-26,False,DL,90,0,0.17,0,0.32,6,2,5,12.0,0,1,0,3.0,0.02,84.69,0.25
Matt Targett,Newcastle,Brighton,2022-03-05,True,DL,90,0,0.04,0,0.26,2,1,1,4.4,0,0,1,3.0,0.05,85.07,0.23
Matt Targett,Newcastle,Southampton,2022-03-10,False,DL,90,0,0.04,0,0.03,2,1,1,6.1,0,0,1,2.6,0.06,85.4,0.21
Matt Targett,Newcastle,Chelsea,2022-03-13,False,DL,90,0,0.0,0,0.08,2,0,2,4.3,0,0,1,2.8,0.05,85.69,0.2
Matt Targett,Newcastle,Everton,2022-03-17,False,DL,90,0,0.0,0,0.04,2,0,1,2.9,0,0,1,2.8,0.05,85.94,0.19
Matt Targett,Aston Villa,Brentford,2021-08-28,True,DL,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,2.8,0.05,86.17,0.18
Matt Targett,Newcastle,Tottenham,2022-04-03,False,DL,90,0,0.0,0,0.0,0,0,0,2.1,0,0,5,2.0,0.02,86.37,0.17
Matt Targett,Newcastle,Wolverhampton,2022-04-08,True,DL,90,0,0.02,0,0.0,6,1,0,2.8,0,1,0,1.6,0.01,86.55,0.21
Matt Targett,Newcastle,Leeds United,2022-04-17,True,DL,90,0,0.01,0,0.1,2,1,2,7.1,0,0,1,2.4,0.0,86.71,0.2
Matt Targett,Newcastle,Crystal Palace,2022-04-20,True,DL,90,0,0.0,0,0.12,9,0,1,4.0,3,1,0,2.4,0.01,86.86,0.24
Matt Targett,Newcastle,Norwich,2022-04-23,False,DL,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0,3.8,0.01,87.0,0.27
Matt Targett,Newcastle,Liverpool,2022-04-30,True,DL,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1,4.6,0.01,87.12,0.26
Matt Targett,Newcastle,Manchester City,2022-05-08,False,DL,90,0,0.0,0,0.19,-1,0,1,2.4,0,0,5,5.0,0.01,87.24,0.25
Matt Targett,Newcastle,Arsenal,2022-05-16,True,DL,90,0,0.0,0,0.1,8,0,1,4.5,2,1,0,3.6,0.0,87.35,0.28
Matt Targett,Newcastle,Burnley,2022-05-22,False,DL,90,0,0.0,0,0.26,3,0,1,0.0,1,0,1,4.8,0.0,87.44,0.27
Matt Targett,Aston Villa,Chelsea,2021-09-11,False,DL,90,0,0.0,0,0.01,0,0,1,1.6,0,0,3,3.6,0.0,87.54,0.26
Matt Targett,Aston Villa,Everton,2021-09-18,True,DL,60,0,0.0,0,0.1,6,0,1,3.8,0,1,0,2.4,0.0,86.59,0.26
Matt Targett,Aston Villa,Manchester United,2021-09-25,False,DML,90,0,0.51,0,0.0,6,1,0,1.4,0,1,0,3.2,0.0,86.7,0.29
Matt Targett,Aston Villa,Tottenham,2021-10-03,False,DML,90,0,0.05,1,0.71,2,1,2,8.2,0,0,2,4.6,0.1,86.81,0.28
Matt Targett,Aston Villa,Wolverhampton,2021-10-16,True,DML,90,0,0.0,0,0.05,1,0,1,2.7,0,0,3,3.4,0.31,86.91,0.27
Matt Targett,Aston Villa,Arsenal,2021-10-22,False,ML,90,0,0.0,0,0.45,0,0,3,4.9,0,0,3,3.0,0.31,87.0,0.26
