name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Dimitris Giannoulis,Norwich,Liverpool,2021-08-14,True,DL,90,0,0.0,0,0.04,1,0,1,3.6,0,0,3,0.0,0.0,90.0,0.0
Dimitris Giannoulis,Norwich,Brentford,2021-11-06,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,0,1.0,0.0,53.0,0.0
Dimitris Giannoulis,Norwich,Newcastle United,2021-11-30,False,Sub,17,0,0.0,1,0.11,4,0,1,4.2,0,0,0,1.0,0.0,41.0,0.0
Dimitris Giannoulis,Norwich,Manchester United,2021-12-11,True,DL,90,0,0.0,0,0.08,2,0,1,4.2,0,0,1,2.0,0.33,53.25,0.0
Dimitris Giannoulis,Norwich,Manchester City,2021-08-21,False,DL,45,0,0.0,0,0.0,0,0,0,0.5,0,0,2,2.0,0.25,51.6,0.0
Dimitris Giannoulis,Norwich,Crystal Palace,2021-12-28,False,DL,45,0,0.0,0,0.0,0,0,0,0.3,0,0,3,1.6,0.2,50.5,0.0
Dimitris Giannoulis,Norwich,Everton,2022-01-15,True,Sub,10,0,0.0,0,0.0,1,0,0,0.5,0,0,0,1.4,0.2,44.71,0.0
Dimitris Giannoulis,Norwich,Brighton,2022-04-02,False,DL,90,0,0.0,0,0.02,6,0,1,2.9,0,1,0,1.4,0.2,50.38,0.33
Dimitris Giannoulis,Norwich,Burnley,2022-04-10,True,DL,83,0,0.0,0,0.02,6,0,1,2.7,0,1,0,1.8,0.0,54.0,0.5
Dimitris Giannoulis,Norwich,Manchester United,2022-04-16,False,DL,90,0,0.0,0,0.09,1,0,1,4.8,0,0,3,2.6,0.0,57.6,0.4
Dimitris Giannoulis,Norwich,Newcastle United,2022-04-23,True,DL,90,0,0.0,0,0.0,1,0,0,1.6,0,0,3,2.8,0.0,60.55,0.33
Dimitris Giannoulis,Norwich,Leeds United,2022-05-11,False,DL,90,0,0.07,0,0.0,1,1,0,5.1,0,0,3,3.0,0.0,63.0,0.29
Dimitris Giannoulis,Norwich,Wolverhampton,2022-05-15,False,DML,90,0,0.0,0,0.0,1,0,0,3.5,0,0,1,3.0,0.01,65.08,0.25
Dimitris Giannoulis,Norwich,Tottenham,2022-05-22,True,DL,90,0,0.0,0,0.0,0,0,0,0.0,0,0,5,2.0,0.01,66.86,0.22
Dimitris Giannoulis,Norwich,Everton,2021-09-25,False,Sub,4,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.8,0.01,62.67,0.22
Dimitris Giannoulis,Norwich,Burnley,2021-10-02,False,DL,90,0,0.04,0,0.14,6,1,1,4.5,0,1,0,0.8,0.01,64.38,0.3
Dimitris Giannoulis,Norwich,Brighton,2021-10-16,True,DL,90,0,0.0,0,0.04,7,0,2,4.8,2,1,0,1.8,0.02,65.88,0.36
Dimitris Giannoulis,Norwich,Chelsea,2021-10-23,False,DML,45,0,0.0,0,0.0,0,0,0,0.0,0,0,3,3.0,0.01,64.72,0.36
