name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Cristian Romero,Spurs,Manchester City,2021-08-15,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Cristian Romero,Spurs,Manchester United,2021-10-30,True,DC,90,0,0.0,0,0.0,0,0,0,1.8,0,0,3
Cristian Romero,Spurs,Everton,2021-11-07,False,DC,90,0,0.0,0,0.0,8,0,0,3.5,3,1,0
Cristian Romero,Spurs,Southampton,2022-02-09,True,DC,90,0,0.0,0,0.0,0,0,0,2.6,0,0,3
Cristian Romero,Spurs,Wolverhampton,2022-02-13,True,DC,90,0,0.0482515394687652,0,0.0,1,1,0,4.0,0,0,2
Cristian Romero,Spurs,Manchester City,2022-02-19,False,DC,90,0,0.0,0,0.0,0,0,0,2.2,0,0,2
Cristian Romero,Spurs,Burnley,2022-02-23,False,DC,90,0,0.1329674422740936,0,0.0479161515831947,2,2,1,5.6,0,0,1
Cristian Romero,Spurs,Leicester City,2022-02-26,False,DC,90,0,0.0,0,0.1009570509195327,7,0,1,3.3,1,1,0
Cristian Romero,Spurs,Everton,2022-03-07,True,DC,51,0,0.0,0,0.0,0,0,0,1.0,0,0,0
Cristian Romero,Spurs,Manchester United,2022-03-12,False,DC,90,0,0.0,0,0.049230009317398,1,0,1,3.2,0,0,3
Cristian Romero,Spurs,Brighton,2022-03-16,False,DC,90,1,0.1953347325325012,0,0.0786953419446945,14,2,1,9.3,3,1,0
Cristian Romero,Spurs,West Ham,2022-03-20,True,DC,90,0,0.0,0,0.0195555966347455,2,0,1,3.6,0,0,1
Cristian Romero,Spurs,Newcastle United,2022-04-03,True,DC,90,0,0.0,0,0.0,2,0,0,3.1,0,0,1
Cristian Romero,Spurs,Aston Villa,2022-04-09,False,DC,90,0,0.0,0,0.0,6,0,0,3.3,0,1,0
Cristian Romero,Spurs,Brighton,2022-04-16,True,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1
Cristian Romero,Spurs,Brentford,2022-04-23,False,DC,90,0,0.0,0,0.0813688337802887,9,0,1,4.6,3,1,0
Cristian Romero,Spurs,Leeds United,2022-05-01,True,DC,90,0,0.0349223800003528,0,0.0,2,1,0,3.2,0,0,1
Cristian Romero,Spurs,Liverpool,2022-05-07,False,DC,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1
Cristian Romero,Spurs,Chelsea,2021-09-19,True,DC,82,0,0.0,0,0.0,1,0,0,2.5,0,0,2
Cristian Romero,Spurs,Aston Villa,2021-10-03,True,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,1
Cristian Romero,Spurs,Newcastle United,2021-10-17,False,DC,90,0,0.0,0,0.0,1,0,0,3.4,0,0,2
Cristian Romero,Spurs,West Ham,2021-10-24,False,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,1
