name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Harry Maguire,Man Utd,Leicester City,2021-08-14,True,DC,90,0,0.0245323237031698,0,0.0,2,1,0,1.5,0,0,1
Harry Maguire,Man Utd,Tottenham,2021-10-30,False,DC,90,0,0.0,0,0.0,5,0,0,2.0,0,1,0
Harry Maguire,Man Utd,Manchester City,2021-11-06,True,DC,90,0,0.1144954785704612,0,0.0,1,1,0,2.3,0,0,2
Harry Maguire,Man Utd,Watford,2021-11-20,False,DC,68,0,0.0,0,0.0,-3,0,0,1.8,0,0,4
Harry Maguire,Man Utd,Arsenal,2021-12-02,True,DC,90,0,0.0345816351473331,0,0.0,1,2,0,3.4,0,0,2
Harry Maguire,Man Utd,Crystal Palace,2021-12-05,True,DC,90,0,0.0,0,0.037826482206583,7,0,1,4.0,1,1,0
Harry Maguire,Man Utd,Norwich,2021-12-11,False,DC,90,0,0.0246927049010992,0,0.0,6,1,0,4.1,0,1,0
Harry Maguire,Man Utd,Newcastle United,2021-12-27,False,DC,90,0,0.0,0,0.0125425541773438,1,0,1,2.5,0,0,1
Harry Maguire,Man Utd,Southampton,2021-08-22,False,DC,90,0,0.5545464754104614,0,0.0,1,1,0,2.1,0,0,1
Harry Maguire,Man Utd,Burnley,2021-12-30,True,DC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1
Harry Maguire,Man Utd,Brentford,2022-01-19,False,Sub,19,0,0.0,0,0.0,1,0,0,1.2,0,0,1
Harry Maguire,Man Utd,West Ham,2022-01-22,True,DC,90,0,0.0,0,0.0,5,0,0,2.1,0,1,0
Harry Maguire,Man Utd,Burnley,2022-02-08,False,DC,90,0,0.040028691291809,0,0.0,1,1,0,1.2,0,0,1
Harry Maguire,Man Utd,Southampton,2022-02-12,True,DC,90,0,0.7356366515159607,0,0.0,2,3,0,7.5,0,0,1
Harry Maguire,Man Utd,Brighton,2022-02-15,True,DC,90,0,0.1143741235136985,0,0.0,7,1,0,3.9,1,1,0
Harry Maguire,Man Utd,Leicester City,2022-02-20,False,DC,90,1,0.0514913648366928,0,0.0,7,1,0,6.6,0,0,2
Harry Maguire,Man Utd,Manchester City,2022-03-06,False,DC,90,0,0.0,0,0.0,-1,0,0,2.5,0,0,4
Harry Maguire,Man Utd,Tottenham,2022-03-12,True,DC,90,0,0.0,0,0.0,-1,0,0,2.1,0,0,2
Harry Maguire,Man Utd,Wolverhampton,2021-08-29,False,DC,90,0,0.0225521884858608,0,0.0,7,1,0,5.0,1,1,0
Harry Maguire,Man Utd,Leeds United,2022-04-02,True,DC,90,0,0.0300402827560901,0,0.0,2,1,0,4.7,0,0,1
Harry Maguire,Man Utd,Everton,2022-04-09,False,DC,90,0,0.1426456868648529,0,0.0774335786700248,2,2,1,8.6,0,0,1
Harry Maguire,Man Utd,Norwich,2022-04-16,True,DC,90,0,0.0,0,0.0154102453961968,1,0,1,3.3,0,0,2
Harry Maguire,Man Utd,Liverpool,2022-04-19,False,DC,90,0,0.0,0,0.0,0,0,0,2.3,0,0,4
Harry Maguire,Man Utd,Brighton,2022-05-07,False,Sub,20,0,0.0780392736196518,0,0.0,1,2,0,2.8,0,0,0
Harry Maguire,Man Utd,Crystal Palace,2022-05-22,False,DC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1
Harry Maguire,Man Utd,Newcastle United,2021-09-11,True,DC,90,0,0.0428294837474823,0,0.0,2,1,0,4.6,0,0,1
Harry Maguire,Man Utd,West Ham,2021-09-19,False,DC,90,0,0.0781348943710327,0,0.0,2,1,0,2.8,0,0,1
Harry Maguire,Man Utd,Aston Villa,2021-09-25,True,DC,66,0,0.0203019808977842,0,0.0,7,1,0,3.8,1,1,0
Harry Maguire,Man Utd,Leeds United,2021-10-16,False,DC,90,0,0.0903911814093589,0,0.0,0,1,0,1.9,0,0,4
Harry Maguire,Man Utd,Liverpool,2021-10-24,True,DC,90,0,0.0383906625211238,0,0.0,-1,1,0,3.0,0,0,5
