name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Davinson Sánchez,Spurs,Manchester City,2021-08-15,True,DC,90,0,0.05,0,0.0,5,1,0,2.5,0,1,0,0.0,0.0,90.0,1.0
Davinson Sánchez,Spurs,Leicester City,2021-11-21,True,Sub,22,0,0.0,0,0.03,1,0,1,2.2,0,0,0,5.0,0.05,56.0,1.0
Davinson Sánchez,Spurs,Brentford,2021-12-02,True,DC,90,0,0.09,0,0.0,6,1,0,1.7,0,1,0,3.0,0.03,67.33,1.0
Davinson Sánchez,Spurs,Norwich,2021-12-05,True,DC,90,1,0.56,0,0.0,12,1,0,8.2,0,1,0,4.0,0.05,73.0,1.0
Davinson Sánchez,Spurs,Liverpool,2021-12-19,True,DC,90,0,0.09,0,0.0,1,1,0,5.7,0,0,2,6.0,0.18,76.4,0.75
Davinson Sánchez,Spurs,Crystal Palace,2021-12-26,True,DC,90,0,0.12,0,0.0,5,1,0,2.5,0,1,0,5.0,0.16,78.67,0.8
Davinson Sánchez,Spurs,Wolverhampton,2021-08-22,False,DC,90,0,0.0,0,0.0,8,0,0,3.6,2,1,0,5.0,0.17,80.29,0.83
Davinson Sánchez,Spurs,Southampton,2021-12-28,False,DC,90,0,0.05,0,0.0,2,1,0,5.0,0,0,1,6.4,0.17,81.5,0.71
Davinson Sánchez,Spurs,Watford,2022-01-01,False,DC,90,1,0.69,0,0.0,15,2,0,9.1,3,1,0,5.6,0.16,82.44,0.75
Davinson Sánchez,Spurs,Leeds United,2022-01-19,False,DC,90,0,0.16,0,0.15,0,1,2,6.6,0,0,2,6.2,0.19,83.2,0.67
Davinson Sánchez,Spurs,Chelsea,2022-01-23,False,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,2,6.0,0.21,83.82,0.6
Davinson Sánchez,Spurs,Southampton,2022-02-09,True,DC,90,0,0.0,0,0.0,0,0,0,2.4,0,0,3,5.2,0.18,84.33,0.55
Davinson Sánchez,Spurs,Wolverhampton,2022-02-13,True,DC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,2,3.6,0.18,84.77,0.5
Davinson Sánchez,Spurs,Manchester City,2022-02-19,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,3.4,0.17,78.79,0.5
Davinson Sánchez,Spurs,Everton,2022-03-07,True,Sub,38,0,0.06,0,0.0,1,1,0,1.3,0,0,0,0.6,0.03,76.07,0.5
Davinson Sánchez,Spurs,Watford,2021-08-29,True,DC,90,0,0.1,0,0.0,6,2,0,2.4,0,1,0,0.8,0.01,76.94,0.54
Davinson Sánchez,Spurs,Brentford,2022-04-23,False,Sub,16,0,0.0,0,0.0,1,0,0,0.7,0,0,0,1.8,0.03,73.35,0.54
Davinson Sánchez,Spurs,Liverpool,2022-05-07,False,Sub,12,0,0.0,0,0.0,1,0,0,0.7,0,0,0,2.0,0.03,69.94,0.54
Davinson Sánchez,Spurs,Arsenal,2022-05-12,True,DC,90,0,0.0,0,0.09,6,0,1,2.8,0,1,0,2.0,0.03,71.0,0.57
Davinson Sánchez,Spurs,Burnley,2022-05-15,True,DC,90,0,0.02,0,0.03,12,1,1,4.7,3,1,0,3.0,0.03,71.95,0.6
Davinson Sánchez,Spurs,Norwich,2022-05-22,False,DC,90,0,0.0,0,0.0,6,0,0,0.0,0,1,0,5.2,0.02,72.81,0.62
Davinson Sánchez,Spurs,Chelsea,2021-09-19,True,Sub,7,0,0.0,0,0.0,1,0,0,0.6,0,0,1,5.2,0.0,69.82,0.62
Davinson Sánchez,Spurs,Arsenal,2021-09-26,False,DC,90,0,0.0,0,0.0,1,0,0,1.0,0,0,3,5.2,0.0,70.7,0.59
