name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Takehiro Tomiyasu,Arsenal,Leeds United,2021-10-30,False,DR,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.1,0,1,0,0.0,0.0,90.0,1.0
Takehiro Tomiyasu,Arsenal,Watford,2021-11-07,True,DR,90,0.0,0.0,0.0,0.1,5,0.0,2.0,6.4,0,1,0,6.0,0.0,90.0,1.0
Takehiro Tomiyasu,Arsenal,Liverpool,2021-11-20,False,DR,90,0.0,0.0,0.0,0.08,0,0.0,1.0,2.5,0,0,4,5.5,0.0,90.0,0.67
Takehiro Tomiyasu,Arsenal,Newcastle United,2021-11-27,True,DR,90,0.0,0.06,1.0,0.43,12,3.0,2.0,8.6,3,1,0,3.67,0.0,90.0,0.75
Takehiro Tomiyasu,Arsenal,Manchester United,2021-12-02,False,DR,90,0.0,0.0,0.0,0.05,1,0.0,1.0,3.2,0,0,3,5.75,0.27,90.0,0.6
Takehiro Tomiyasu,Arsenal,Everton,2021-12-06,False,DR,90,0.0,0.0,0.0,0.02,1,0.0,1.0,3.7,0,0,2,4.8,0.21,90.0,0.5
Takehiro Tomiyasu,Arsenal,Southampton,2021-12-11,True,DR,90,0.0,0.11,0.0,0.09,6,2.0,1.0,7.4,0,1,0,3.8,0.21,90.0,0.57
Takehiro Tomiyasu,Arsenal,West Ham,2021-12-15,True,DR,90,0.0,0.0,0.0,0.07,8,0.0,1.0,4.8,2,1,0,4.0,0.23,90.0,0.62
Takehiro Tomiyasu,Arsenal,Leicester City,2021-12-18,False,DR,63,0.0,0.0,0.0,0.0,6,0.0,0.0,0.6,0,1,0,5.6,0.23,87.0,0.67
Takehiro Tomiyasu,Arsenal,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,4.4,0.02,78.3,0.67
Takehiro Tomiyasu,Arsenal,Manchester City,2022-01-01,True,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,2,4.2,0.02,79.36,0.6
Takehiro Tomiyasu,Arsenal,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,4.2,0.02,72.75,0.6
Takehiro Tomiyasu,Arsenal,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,3.0,0.0,67.15,0.6
Takehiro Tomiyasu,Arsenal,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,62.36,0.6
Takehiro Tomiyasu,Arsenal,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,58.2,0.6
Takehiro Tomiyasu,Arsenal,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,54.56,0.6
Takehiro Tomiyasu,Arsenal,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,51.35,0.6
Takehiro Tomiyasu,Arsenal,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,48.5,0.6
