name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Jonny Evans,Leicester,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Jonny Evans,Leicester,Arsenal,2021-10-30,True,DC,90,0.0,0.71,0.0,0.0,0,1.0,0.0,5.7,0,0,2,0.0,0.0,45.0,0.0
Jonny Evans,Leicester,Leicester City,2021-11-07,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1,0.0,0.36,60.0,0.0
Jonny Evans,Leicester,Chelsea,2021-11-20,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,3,0.67,0.24,67.5,0.0
Jonny Evans,Leicester,Watford,2021-11-28,True,DC,90,0.0,0.08,1.0,0.33,4,1.0,2.0,7.0,0,0,2,0.5,0.18,72.0,0.0
Jonny Evans,Leicester,Southampton,2021-12-01,False,DC,90,1.0,0.5,0.0,0.0,7,1.0,0.0,7.7,0,0,2,1.2,0.36,75.0,0.0
Jonny Evans,Leicester,Aston Villa,2021-12-05,False,DC,90,0.0,0.0,0.0,0.1,1,0.0,1.0,3.4,0,0,2,2.6,0.46,77.14,0.0
Jonny Evans,Leicester,Newcastle United,2021-12-12,True,DC,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,2.8,0.31,68.12,0.0
Jonny Evans,Leicester,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,2.6,0.31,60.56,0.0
Jonny Evans,Leicester,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,2.6,0.31,54.5,0.0
Jonny Evans,Leicester,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.1,49.55,0.0
Jonny Evans,Leicester,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,45.42,0.0
Jonny Evans,Leicester,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,41.92,0.0
Jonny Evans,Leicester,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,38.93,0.0
Jonny Evans,Leicester,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,36.33,0.0
Jonny Evans,Leicester,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,34.06,0.0
Jonny Evans,Leicester,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,32.06,0.0
Jonny Evans,Leicester,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,30.28,0.0
Jonny Evans,Leicester,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,28.68,0.0
Jonny Evans,Leicester,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,27.25,0.0
Jonny Evans,Leicester,Brentford,2022-03-20,True,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1,0.0,0.0,27.19,0.0
Jonny Evans,Leicester,Manchester United,2022-04-02,False,DC,63,0.0,0.0,0.0,0.0,6,0.0,0.0,1.3,0,1,0,0.2,0.0,28.82,0.14
Jonny Evans,Leicester,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,27.57,0.14
Jonny Evans,Leicester,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,26.42,0.14
Jonny Evans,Leicester,Everton,2022-04-20,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.4,0,0,1,1.4,0.0,28.96,0.12
Jonny Evans,Leicester,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.0,27.85,0.12
Jonny Evans,Leicester,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,26.81,0.12
Jonny Evans,Leicester,Everton,2022-05-08,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.5,0,0,2,0.4,0.0,29.07,0.11
Jonny Evans,Leicester,Norwich,2022-05-11,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.9,0,1,0,0.6,0.0,31.17,0.2
Jonny Evans,Leicester,Watford,2022-05-15,False,DC,56,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,1,1.8,0.0,32.0,0.2
Jonny Evans,Leicester,Chelsea,2022-05-19,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.0,0,0,1,1.6,0.0,33.87,0.18
Jonny Evans,Leicester,Southampton,2022-05-22,True,DC,90,0.0,0.0,0.0,0.5,2,0.0,1.0,0.0,0,0,1,1.8,0.0,35.62,0.17
Jonny Evans,Leicester,Manchester City,2021-09-11,True,Sub,29,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,1,2.2,0.0,35.42,0.17
Jonny Evans,Leicester,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,2.2,0.0,34.38,0.17
Jonny Evans,Leicester,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,33.4,0.17
Jonny Evans,Leicester,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,32.47,0.17
Jonny Evans,Leicester,Manchester United,2021-10-16,True,DC,87,0.0,0.0,0.0,0.0,1,0.0,0.0,1.8,0,0,2,0.6,0.0,33.95,0.15
Jonny Evans,Leicester,Brentford,2021-10-24,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.8,0,0,1,0.4,0.0,35.42,0.14
