name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Kyle Walker,Man City,Crystal Palace,2021-10-30,True,DR,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,0.0,0.0,90.0,0.0
Kyle Walker,Man City,Manchester United,2021-11-06,False,DR,90,0,0.0,0,0.5,8,0,1,4.1,2,1,0,1.0,0.0,90.0,0.5
Kyle Walker,Man City,Everton,2021-11-21,True,DR,90,0,0.0,0,0.13,7,0,1,4.1,1,1,0,4.5,0.0,90.0,0.67
Kyle Walker,Man City,West Ham,2021-11-28,True,DR,90,0,0.02,0,0.0,2,1,0,2.5,0,0,1,5.33,0.0,90.0,0.5
Kyle Walker,Man City,Watford,2021-12-04,False,DR,90,0,0.0,1,0.07,5,0,1,4.5,0,0,1,4.5,0.0,90.0,0.4
Kyle Walker,Man City,Norwich,2021-08-21,True,DR,90,0,0.02,0,0.0,6,1,0,3.0,0,1,0,4.6,0.2,90.0,0.5
Kyle Walker,Man City,Chelsea,2022-01-15,True,DR,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,5.6,0.21,90.0,0.57
Kyle Walker,Man City,Southampton,2022-01-22,False,DR,90,0,0.0,0,0.04,2,0,1,5.1,0,0,1,5.2,0.21,90.0,0.5
Kyle Walker,Man City,Norwich,2022-02-12,False,DR,90,0,0.06,1,0.1,10,2,2,7.7,1,1,0,4.2,0.21,90.0,0.56
Kyle Walker,Man City,Tottenham,2022-02-19,True,DR,90,0,0.0,0,0.09,1,0,1,4.5,0,0,3,5.8,0.42,90.0,0.5
Kyle Walker,Man City,Manchester United,2022-03-06,True,DR,90,0,0.0,0,0.05,2,0,1,3.1,0,0,1,5.0,0.22,90.0,0.45
Kyle Walker,Man City,Crystal Palace,2022-03-14,False,DR,90,0,0.0,0,0.03,6,0,1,2.6,0,1,0,4.2,0.21,90.0,0.5
Kyle Walker,Man City,Arsenal,2021-08-28,True,DR,45,0,0.0,0,0.0,1,0,0,0.6,0,0,0,4.2,0.21,86.54,0.5
Kyle Walker,Man City,Burnley,2022-04-02,False,DR,90,0,0.01,0,0.0,6,1,0,2.5,0,1,0,4.0,0.21,86.79,0.54
Kyle Walker,Man City,Liverpool,2022-04-10,True,DR,90,0,0.0,0,0.0,1,0,0,1.3,0,0,2,3.2,0.0,87.0,0.5
Kyle Walker,Man City,Leeds United,2021-09-11,False,DR,90,0,0.07,0,0.0,6,2,0,5.8,0,1,0,3.2,0.0,87.19,0.53
Kyle Walker,Man City,Southampton,2021-09-18,True,DR,90,0,0.0,0,0.39,6,0,1,3.7,0,1,0,4.0,0.02,87.35,0.56
Kyle Walker,Man City,Chelsea,2021-09-25,False,DR,90,0,0.0,0,0.07,7,0,1,2.8,1,1,0,4.0,0.02,87.5,0.59
Kyle Walker,Man City,Liverpool,2021-10-03,False,DR,90,0,0.04,0,0.0,1,1,0,0.7,0,0,2,5.2,0.02,87.63,0.56
Kyle Walker,Man City,Brighton,2021-10-23,False,DR,90,0,0.0,0,0.0,1,0,0,1.7,0,0,1,4.2,0.02,87.75,0.53
