name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Victor Lindelöf,Man Utd,Leicester City,2021-08-14,True,DC,90,0,0.0,1,0.36,5,0,1,4.4,0,0,1,0.0,0.0,90.0,0.0
Victor Lindelöf,Man Utd,Tottenham,2021-10-30,False,DC,90,0,0.0,0,0.0,6,0,0,1.8,0,1,0,5.0,1.0,90.0,0.5
Victor Lindelöf,Man Utd,Manchester City,2021-11-06,True,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,5.5,0.5,90.0,0.33
Victor Lindelöf,Man Utd,Watford,2021-11-20,False,DC,90,0,0.0,0,0.0,0,0,0,1.5,0,0,4,4.0,0.33,90.0,0.25
Victor Lindelöf,Man Utd,Chelsea,2021-11-28,False,DC,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1,3.0,0.25,90.0,0.2
Victor Lindelöf,Man Utd,Arsenal,2021-12-02,True,DC,90,0,0.01,0,0.0,1,1,0,3.6,0,0,2,2.8,0.2,90.0,0.17
Victor Lindelöf,Man Utd,Crystal Palace,2021-12-05,True,DC,90,0,0.0,0,0.0,5,0,0,1.2,0,1,0,2.0,0.0,90.0,0.29
Victor Lindelöf,Man Utd,Norwich,2021-12-11,False,DC,73,0,0.0,0,0.0,7,0,0,1.4,1,1,0,1.8,0.0,87.88,0.38
Victor Lindelöf,Man Utd,Southampton,2021-08-22,False,DC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,3.0,0.0,88.11,0.33
Victor Lindelöf,Man Utd,Aston Villa,2022-01-15,False,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,3.4,0.0,88.3,0.3
Victor Lindelöf,Man Utd,Brentford,2022-01-19,False,DC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,3.2,0.0,88.45,0.27
Victor Lindelöf,Man Utd,Brighton,2022-02-15,True,DC,90,0,0.0,0,0.0,6,0,0,0.8,0,1,0,3.4,0.0,88.58,0.33
Victor Lindelöf,Man Utd,Leicester City,2022-02-20,False,DC,90,0,0.0,0,0.02,1,0,1,2.9,0,0,2,3.6,0.0,88.69,0.31
Victor Lindelöf,Man Utd,Watford,2022-02-26,True,DC,90,0,0.08,0,0.02,9,1,1,4.7,3,1,0,2.4,0.0,88.79,0.36
Victor Lindelöf,Man Utd,Manchester City,2022-03-06,False,DC,90,0,0.0,0,0.0,0,0,0,1.1,0,0,4,3.8,0.02,88.87,0.33
Victor Lindelöf,Man Utd,Tottenham,2022-03-12,True,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,0,3.6,0.02,83.75,0.33
Victor Lindelöf,Man Utd,Everton,2022-04-09,False,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,3.4,0.02,84.12,0.31
Victor Lindelöf,Man Utd,Norwich,2022-04-16,True,DC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,2,2.6,0.02,84.44,0.29
Victor Lindelöf,Man Utd,Liverpool,2022-04-19,False,DC,90,0,0.0,0,0.0,0,0,0,1.5,0,0,4,2.6,0.02,84.74,0.28
Victor Lindelöf,Man Utd,Arsenal,2022-04-23,False,DC,90,0,0.0,0,0.0,0,0,0,0.7,0,0,3,0.8,0.0,85.0,0.26
Victor Lindelöf,Man Utd,Chelsea,2022-04-28,True,DC,90,0,0.1,0,0.0,2,1,0,4.0,0,0,1,0.8,0.0,85.24,0.25
Victor Lindelöf,Man Utd,Brentford,2022-05-02,True,DC,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0,1.0,0.02,85.45,0.29
Victor Lindelöf,Man Utd,Brighton,2022-05-07,False,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,4,1.8,0.02,85.65,0.27
Victor Lindelöf,Man Utd,Crystal Palace,2022-05-22,False,DC,90,0,0.0,0,0.0,1,0,0,0.0,0,0,1,1.6,0.02,85.83,0.26
Victor Lindelöf,Man Utd,Aston Villa,2021-09-25,True,Sub,23,0,0.0,0,0.0,1,0,0,0.7,0,0,1,1.8,0.02,83.32,0.26
Victor Lindelöf,Man Utd,Everton,2021-10-02,True,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,2.0,0.02,83.58,0.25
Victor Lindelöf,Man Utd,Leeds United,2021-10-16,False,DC,90,0,0.0,1,0.25,2,0,1,5.2,0,0,4,2.0,0.0,83.81,0.24
Victor Lindelöf,Man Utd,Liverpool,2021-10-24,True,DC,90,0,0.0,0,0.0,0,0,0,1.0,0,0,5,1.2,0.2,84.04,0.23
