name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Victor Lindelöf,Man Utd,Leicester City,2021-08-14,True,DC,90,0,0.0,1,0.3619175851345062,5,0,1,4.4,0,0,1
Victor Lindelöf,Man Utd,Tottenham,2021-10-30,False,DC,90,0,0.0,0,0.0,6,0,0,1.8,0,1,0
Victor Lindelöf,Man Utd,Manchester City,2021-11-06,True,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2
Victor Lindelöf,Man Utd,Watford,2021-11-20,False,DC,90,0,0.0,0,0.0,0,0,0,1.5,0,0,4
Victor Lindelöf,Man Utd,Chelsea,2021-11-28,False,DC,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1
Victor Lindelöf,Man Utd,Arsenal,2021-12-02,True,DC,90,0,0.0127791939303278,0,0.0,1,1,0,3.6,0,0,2
Victor Lindelöf,Man Utd,Crystal Palace,2021-12-05,True,DC,90,0,0.0,0,0.0,5,0,0,1.2,0,1,0
Victor Lindelöf,Man Utd,Norwich,2021-12-11,False,DC,73,0,0.0,0,0.0,7,0,0,1.4,1,1,0
Victor Lindelöf,Man Utd,Southampton,2021-08-22,False,DC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1
Victor Lindelöf,Man Utd,Aston Villa,2022-01-15,False,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2
Victor Lindelöf,Man Utd,Brentford,2022-01-19,False,DC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1
Victor Lindelöf,Man Utd,Brighton,2022-02-15,True,DC,90,0,0.0,0,0.0,6,0,0,0.8,0,1,0
Victor Lindelöf,Man Utd,Leicester City,2022-02-20,False,DC,90,0,0.0,0,0.0246389023959636,1,0,1,2.9,0,0,2
Victor Lindelöf,Man Utd,Watford,2022-02-26,True,DC,90,0,0.0768295228481292,0,0.0182840712368488,9,1,1,4.7,3,1,0
Victor Lindelöf,Man Utd,Manchester City,2022-03-06,False,DC,90,0,0.0,0,0.0,0,0,0,1.1,0,0,4
Victor Lindelöf,Man Utd,Tottenham,2022-03-12,True,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Victor Lindelöf,Man Utd,Everton,2022-04-09,False,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1
Victor Lindelöf,Man Utd,Norwich,2022-04-16,True,DC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,2
Victor Lindelöf,Man Utd,Liverpool,2022-04-19,False,DC,90,0,0.0,0,0.0,0,0,0,1.5,0,0,4
Victor Lindelöf,Man Utd,Arsenal,2022-04-23,False,DC,90,0,0.0,0,0.0,0,0,0,0.7,0,0,3
Victor Lindelöf,Man Utd,Chelsea,2022-04-28,True,DC,90,0,0.1002292782068252,0,0.0,2,1,0,4.0,0,0,1
Victor Lindelöf,Man Utd,Brentford,2022-05-02,True,DC,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0
Victor Lindelöf,Man Utd,Brighton,2022-05-07,False,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,4
Victor Lindelöf,Man Utd,Crystal Palace,2022-05-22,False,DC,90,0,0.0,0,0.0,1,0,0,0.0,0,0,1
Victor Lindelöf,Man Utd,Aston Villa,2021-09-25,True,Sub,23,0,0.0,0,0.0,1,0,0,0.7,0,0,1
Victor Lindelöf,Man Utd,Everton,2021-10-02,True,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1
Victor Lindelöf,Man Utd,Leeds United,2021-10-16,False,DC,90,0,0.0,1,0.2509621381759643,2,0,1,5.2,0,0,4
Victor Lindelöf,Man Utd,Liverpool,2021-10-24,True,DC,90,0,0.0,0,0.0,0,0,0,1.0,0,0,5
