name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Japhet Tanganga,Spurs,Manchester City,2021-08-15,True,DR,82,0.0,0.0,0.0,0.0,6,0.0,0.0,2.2,0,1,0,0.0,0.0,82.0,1.0
Japhet Tanganga,Spurs,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,6.0,0.0,41.0,1.0
Japhet Tanganga,Spurs,Everton,,False,,0,,,,,0,,,0.0,0,0,0,3.0,0.0,27.33,1.0
Japhet Tanganga,Spurs,Leicester City,2021-11-21,True,DC,67,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1,2.0,0.0,37.25,0.5
Japhet Tanganga,Spurs,Brentford,2021-12-02,True,Sub,7,0.0,0.07,0.0,0.0,1,1.0,0.0,1.8,0,0,0,2.0,0.0,31.2,0.5
Japhet Tanganga,Spurs,Norwich,2021-12-05,True,DMR,61,0.0,0.0,0.0,0.0,6,0.0,0.0,0.4,0,1,0,1.8,0.01,36.17,0.67
Japhet Tanganga,Spurs,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.01,31.0,0.67
Japhet Tanganga,Spurs,Crystal Palace,2021-12-26,True,DC,90,0.0,0.04,0.0,0.0,6,2.0,0.0,4.9,0,1,0,1.8,0.01,38.38,0.75
Japhet Tanganga,Spurs,Wolverhampton,2021-08-22,False,DR,90,0.0,0.0,0.0,0.0,5,0.0,0.0,2.2,0,1,0,3.0,0.02,44.11,0.8
Japhet Tanganga,Spurs,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,3.6,0.02,39.7,0.8
Japhet Tanganga,Spurs,Watford,,False,,0,,,,,0,,,0.0,0,0,0,3.4,0.01,36.09,0.8
Japhet Tanganga,Spurs,Leeds United,2022-01-19,False,DC,90,0.0,0.13,0.0,0.0,1,2.0,0.0,4.1,0,0,2,2.2,0.01,40.58,0.67
Japhet Tanganga,Spurs,Chelsea,2022-01-23,False,DR,56,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.6,0,0,2,2.4,0.04,41.77,0.67
Japhet Tanganga,Spurs,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.03,38.79,0.67
Japhet Tanganga,Spurs,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.03,36.2,0.67
Japhet Tanganga,Spurs,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.03,33.94,0.67
Japhet Tanganga,Spurs,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.03,31.94,0.67
Japhet Tanganga,Spurs,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,-0.2,0.0,30.17,0.67
Japhet Tanganga,Spurs,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,28.58,0.67
Japhet Tanganga,Spurs,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,27.15,0.67
Japhet Tanganga,Spurs,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,25.86,0.67
Japhet Tanganga,Spurs,Watford,2021-08-29,True,DR,90,0.0,0.11,0.0,0.25,6,1.0,2.0,8.6,0,1,0,0.0,0.0,28.77,0.71
Japhet Tanganga,Spurs,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.02,27.52,0.71
Japhet Tanganga,Spurs,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.02,26.38,0.71
Japhet Tanganga,Spurs,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.02,25.32,0.71
Japhet Tanganga,Spurs,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.02,24.35,0.71
Japhet Tanganga,Spurs,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.02,23.44,0.71
Japhet Tanganga,Spurs,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,22.61,0.71
Japhet Tanganga,Spurs,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,21.83,0.71
Japhet Tanganga,Spurs,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,21.1,0.71
Japhet Tanganga,Spurs,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,20.42,0.71
Japhet Tanganga,Spurs,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,19.78,0.71
Japhet Tanganga,Spurs,Crystal Palace,2021-09-11,False,DC,57,0.0,0.0,0.0,0.0,-3,0.0,0.0,0.4,0,0,3,0.0,0.0,20.91,0.71
Japhet Tanganga,Spurs,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,-0.6,0.0,20.29,0.71
Japhet Tanganga,Spurs,Arsenal,2021-09-26,False,DR,45,0.0,0.09,0.0,0.0,0,1.0,0.0,0.9,0,0,3,-0.6,0.0,21.0,0.71
Japhet Tanganga,Spurs,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,-0.6,0.02,20.42,0.71
Japhet Tanganga,Spurs,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,-0.6,0.02,19.86,0.71
Japhet Tanganga,Spurs,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,-0.6,0.02,19.34,0.71
