name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Luke Shaw,Man Utd,Leicester City,2021-08-14,True,DL,90,0,0.04,0,0.13,1,1,2,4.1,0,0,1,0.0,0.0,90.0,0.0
Luke Shaw,Man Utd,Tottenham,2021-10-30,False,ML,90,0,0.0,0,0.03,5,0,1,3.7,0,1,0,1.0,0.04,90.0,0.5
Luke Shaw,Man Utd,Manchester City,2021-11-06,True,DML,72,0,0.0,0,0.19,1,0,2,3.9,0,0,2,3.0,0.02,84.0,0.33
Luke Shaw,Man Utd,Watford,2021-11-20,False,DL,84,0,0.0,0,0.0,1,0,0,0.9,0,0,2,2.33,0.01,84.0,0.25
Luke Shaw,Man Utd,Southampton,2021-08-22,False,DL,90,0,0.0,0,0.46,4,0,2,4.4,2,0,1,2.0,0.01,85.2,0.2
Luke Shaw,Man Utd,Burnley,2021-12-30,True,DL,90,0,0.07,0,0.46,2,2,3,5.8,0,0,1,2.4,0.01,86.0,0.17
Luke Shaw,Man Utd,Wolverhampton,2022-01-03,True,DL,90,0,0.0,0,0.02,1,0,1,2.4,0,0,1,2.6,0.01,86.57,0.14
Luke Shaw,Man Utd,Burnley,2022-02-08,False,DL,90,0,0.0,1,0.3,6,0,3,7.7,1,0,1,1.8,0.01,87.0,0.12
Luke Shaw,Man Utd,Southampton,2022-02-12,True,DL,90,0,0.0,0,0.76,2,0,4,7.6,0,0,1,2.8,0.21,87.33,0.11
Luke Shaw,Man Utd,Brighton,2022-02-15,True,DL,90,0,0.02,0,0.0,5,1,0,2.4,0,1,0,3.0,0.21,87.6,0.2
Luke Shaw,Man Utd,Leicester City,2022-02-20,False,DL,90,0,0.0,1,0.13,3,0,2,6.5,0,0,2,3.2,0.22,87.82,0.18
Luke Shaw,Man Utd,Watford,2022-02-26,True,Sub,16,0,0.0,0,0.02,1,0,1,3.3,0,0,0,3.4,0.4,81.83,0.18
Luke Shaw,Man Utd,Wolverhampton,2021-08-29,False,DL,90,0,0.0,0,0.02,6,0,1,2.8,0,1,0,3.4,0.4,82.46,0.25
Luke Shaw,Man Utd,Leeds United,2022-04-02,True,DL,45,0,0.0,0,0.08,0,0,2,3.5,0,0,0,3.4,0.2,79.79,0.25
Luke Shaw,Man Utd,Newcastle United,2021-09-11,True,DL,90,0,0.0,1,0.63,5,0,4,10.1,0,0,1,3.0,0.2,80.47,0.23
Luke Shaw,Man Utd,West Ham,2021-09-19,False,DL,90,0,0.02,0,0.23,2,1,5,9.5,0,0,1,3.0,0.4,81.06,0.21
Luke Shaw,Man Utd,Aston Villa,2021-09-25,True,DL,33,0,0.0,0,0.08,0,0,2,3.1,0,0,0,2.8,0.2,78.24,0.21
Luke Shaw,Man Utd,Everton,2021-10-02,True,DL,90,0,0.0,0,0.08,2,0,2,5.7,0,0,1,2.6,0.2,78.89,0.2
Luke Shaw,Man Utd,Leeds United,2021-10-16,False,DL,90,0,0.0,0,0.0,0,0,0,2.0,0,0,4,1.8,0.2,79.47,0.19
Luke Shaw,Man Utd,Liverpool,2021-10-24,True,DL,90,0,0.01,0,0.06,-1,1,2,3.9,0,0,5,1.8,0.2,80.0,0.18
