name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Brandon Williams,Man Utd,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Brandon Williams,Norwich,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Brandon Williams,Norwich,Brentford,2021-11-06,False,DL,90,0.0,0.0,0.0,0.14,2,0.0,2.0,4.8,0,0,1,0.0,0.0,30.0,0.0
Brandon Williams,Norwich,Southampton,2021-11-20,True,DL,90,0.0,0.0,0.0,0.08,1,0.0,1.0,2.8,0,0,1,0.67,0.0,45.0,0.0
Brandon Williams,Norwich,Wolverhampton,2021-11-27,True,DL,90,0.0,0.0,0.0,0.0,7,0.0,0.0,1.8,1,1,0,0.75,0.0,54.0,0.33
Brandon Williams,Norwich,Newcastle United,2021-11-30,False,DL,72,0.0,0.0,0.0,0.21,3,0.0,2.0,4.8,1,0,1,2.0,0.0,57.0,0.25
Brandon Williams,Norwich,Tottenham,2021-12-05,False,DL,90,0.0,0.06,0.0,0.11,1,1.0,3.0,7.1,0,0,3,2.6,0.0,61.71,0.2
Brandon Williams,Norwich,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,2.8,0.01,54.0,0.2
Brandon Williams,Norwich,Aston Villa,2021-12-14,True,DL,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.2,0,0,2,2.4,0.01,58.0,0.17
Brandon Williams,Norwich,Arsenal,2021-12-26,True,DL,90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9,0,0,5,2.2,0.01,61.2,0.14
Brandon Williams,Norwich,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.01,55.64,0.14
Brandon Williams,Norwich,Crystal Palace,2021-12-28,False,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,0.2,0.01,54.75,0.14
Brandon Williams,Norwich,West Ham,2022-01-12,False,DL,90,0.0,0.0,0.0,0.08,1,0.0,1.0,3.8,0,0,2,0.2,0.0,57.46,0.12
Brandon Williams,Norwich,Everton,2022-01-15,True,DL,76,0.0,0.0,1.0,0.64,6,0.0,1.0,4.3,1,0,1,0.4,0.0,58.79,0.11
Brandon Williams,Norwich,Watford,2022-01-21,False,DL,90,0.0,0.0,0.0,0.0,7,0.0,0.0,1.3,1,1,0,1.6,0.2,60.87,0.2
Brandon Williams,Norwich,Crystal Palace,2022-02-09,True,DL,90,0.0,0.0,0.0,0.03,1,0.0,1.0,3.3,0,0,1,3.0,0.2,62.69,0.18
Brandon Williams,Norwich,Manchester City,2022-02-12,True,DL,90,0.0,0.0,0.0,0.08,0,0.0,1.0,3.3,0,0,4,3.2,0.2,64.29,0.17
Brandon Williams,Norwich,Liverpool,2022-02-19,False,DL,90,0.0,0.0,0.0,0.4,0,0.0,2.0,5.5,0,0,3,3.0,0.2,65.72,0.15
Brandon Williams,Norwich,Southampton,2022-02-25,False,DL,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.1,0,0,2,2.8,0.2,67.0,0.14
Brandon Williams,Norwich,Brentford,2022-03-05,True,DL,80,0.0,0.0,0.0,0.02,1,0.0,1.0,2.2,0,0,3,1.6,0.0,67.65,0.13
Brandon Williams,Norwich,Chelsea,2022-03-10,True,DL,90,0.0,0.0,0.0,0.01,1,0.0,1.0,2.5,0,0,3,0.4,0.0,68.71,0.12
Brandon Williams,Norwich,Leicester City,2022-03-13,False,DL,90,0.0,0.0,0.0,0.1,1,0.0,2.0,5.4,0,0,2,0.4,0.0,69.68,0.12
Brandon Williams,Norwich,Leeds United,2021-08-28,True,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,2,0.6,0.0,70.57,0.11
Brandon Williams,Norwich,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,67.62,0.11
Brandon Williams,Norwich,Burnley,2022-04-10,True,Sub,6,0.0,0.02,0.0,0.0,1,1.0,0.0,0.2,0,0,0,0.8,0.0,65.16,0.11
Brandon Williams,Norwich,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,62.65,0.11
Brandon Williams,Norwich,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,60.33,0.11
Brandon Williams,Norwich,Aston Villa,2022-04-30,False,DL,90,0.0,0.08,0.0,0.02,1,2.0,1.0,4.1,0,0,2,0.4,0.0,61.39,0.11
Brandon Williams,Norwich,West Ham,2022-05-08,True,DL,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.6,0,0,4,0.4,0.02,62.38,0.1
Brandon Williams,Norwich,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.02,60.3,0.1
Brandon Williams,Norwich,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.02,58.35,0.1
Brandon Williams,Norwich,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.02,56.53,0.1
Brandon Williams,Norwich,Arsenal,2021-09-11,False,DL,90,0.0,0.0,0.0,0.01,2,0.0,1.0,4.1,0,0,1,0.0,0.02,57.55,0.1
Brandon Williams,Norwich,Watford,2021-09-18,True,DL,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.9,0,0,3,0.2,0.0,58.5,0.09
