name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Brandon Williams,Norwich,Brentford,2021-11-06,False,DL,90,0,0.0,0,0.1411396414041519,2,0,2,4.8,0,0,1
Brandon Williams,Norwich,Southampton,2021-11-20,True,DL,90,0,0.0,0,0.0775124430656433,1,0,1,2.8,0,0,1
Brandon Williams,Norwich,Wolverhampton,2021-11-27,True,DL,90,0,0.0,0,0.0,7,0,0,1.8,1,1,0
Brandon Williams,Norwich,Newcastle United,2021-11-30,False,DL,72,0,0.0,0,0.2132176756858825,3,0,2,4.8,1,0,1
Brandon Williams,Norwich,Tottenham,2021-12-05,False,DL,90,0,0.0585550479590892,0,0.1055119335651397,1,1,3,7.1,0,0,3
Brandon Williams,Norwich,Aston Villa,2021-12-14,True,DL,90,0,0.0,0,0.0,0,0,0,2.2,0,0,2
Brandon Williams,Norwich,Arsenal,2021-12-26,True,DL,90,0,0.0,0,0.0,0,0,0,0.9,0,0,5
Brandon Williams,Norwich,Crystal Palace,2021-12-28,False,Sub,45,0,0.0,0,0.0,1,0,0,0.7,0,0,0
Brandon Williams,Norwich,West Ham,2022-01-12,False,DL,90,0,0.0,0,0.0789688825607299,1,0,1,3.8,0,0,2
Brandon Williams,Norwich,Everton,2022-01-15,True,DL,76,0,0.0,1,0.6374963521957397,6,0,1,4.3,1,0,1
Brandon Williams,Norwich,Watford,2022-01-21,False,DL,90,0,0.0,0,0.0,7,0,0,1.3,1,1,0
Brandon Williams,Norwich,Crystal Palace,2022-02-09,True,DL,90,0,0.0,0,0.0273466110229492,1,0,1,3.3,0,0,1
Brandon Williams,Norwich,Manchester City,2022-02-12,True,DL,90,0,0.0,0,0.0807172209024429,0,0,1,3.3,0,0,4
Brandon Williams,Norwich,Liverpool,2022-02-19,False,DL,90,0,0.0,0,0.3962859511375427,0,0,2,5.5,0,0,3
Brandon Williams,Norwich,Southampton,2022-02-25,False,DL,90,0,0.0,0,0.0,0,0,0,2.1,0,0,2
Brandon Williams,Norwich,Brentford,2022-03-05,True,DL,80,0,0.0,0,0.016522416844964,1,0,1,2.2,0,0,3
Brandon Williams,Norwich,Chelsea,2022-03-10,True,DL,90,0,0.0,0,0.0108954301103949,1,0,1,2.5,0,0,3
Brandon Williams,Norwich,Leicester City,2022-03-13,False,DL,90,0,0.0,0,0.0953241661190986,1,0,2,5.4,0,0,2
Brandon Williams,Norwich,Leeds United,2021-08-28,True,DL,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2
Brandon Williams,Norwich,Burnley,2022-04-10,True,Sub,6,0,0.0155188180506229,0,0.0,1,1,0,0.2,0,0,0
Brandon Williams,Norwich,Aston Villa,2022-04-30,False,DL,90,0,0.0812341272830963,0,0.0189266446977853,1,2,1,4.1,0,0,2
Brandon Williams,Norwich,West Ham,2022-05-08,True,DL,90,0,0.0,0,0.0,-1,0,0,0.6,0,0,4
Brandon Williams,Norwich,Arsenal,2021-09-11,False,DL,90,0,0.0,0,0.0127444854006171,2,0,1,4.1,0,0,1
Brandon Williams,Norwich,Watford,2021-09-18,True,DL,90,0,0.0,0,0.0,0,0,0,1.9,0,0,3
Brandon Williams,Norwich,Everton,2021-09-25,False,DL,85,0,0.0,0,0.0,0,0,0,1.1,0,0,2
Brandon Williams,Norwich,Chelsea,2021-10-23,False,Sub,45,0,0.0,0,0.0090400595217943,-1,0,1,2.0,0,0,4
