name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Ozan Kabak,Norwich,Leicester City,2021-10-31,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,2,0.0,0.0,90.0,0.0
Ozan Kabak,Norwich,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,45.0,0.0
Ozan Kabak,Norwich,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.5,0.0,30.0,0.0
Ozan Kabak,Norwich,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.33,0.0,22.5,0.0
Ozan Kabak,Norwich,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.25,0.0,18.0,0.0
Ozan Kabak,Norwich,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,15.0,0.0
Ozan Kabak,Norwich,Manchester United,2021-12-11,True,DC,90,0.0,0.37,0.0,0.0,2,2.0,0.0,7.5,0,0,1,0.0,0.0,25.71,0.0
Ozan Kabak,Norwich,Aston Villa,2021-12-14,True,DC,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.8,0,0,1,0.4,0.07,28.12,0.0
Ozan Kabak,Norwich,Arsenal,2021-12-26,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.2,0,0,5,0.6,0.07,35.0,0.0
Ozan Kabak,Norwich,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.07,31.5,0.0
Ozan Kabak,Norwich,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.07,28.64,0.0
Ozan Kabak,Norwich,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.07,26.25,0.0
Ozan Kabak,Norwich,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,24.23,0.0
Ozan Kabak,Norwich,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,22.5,0.0
Ozan Kabak,Norwich,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,21.0,0.0
Ozan Kabak,Norwich,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,19.69,0.0
Ozan Kabak,Norwich,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,18.53,0.0
Ozan Kabak,Norwich,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,17.5,0.0
Ozan Kabak,Norwich,Chelsea,2022-03-10,True,DC,90,0.0,0.0,0.0,0.02,1,0.0,1.0,2.8,0,0,3,0.0,0.0,21.32,0.0
Ozan Kabak,Norwich,Leicester City,2022-03-13,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,2,0.2,0.0,24.75,0.0
Ozan Kabak,Norwich,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,23.57,0.0
Ozan Kabak,Norwich,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,22.5,0.0
Ozan Kabak,Norwich,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,21.52,0.0
Ozan Kabak,Norwich,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,20.62,0.0
Ozan Kabak,Norwich,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,19.8,0.0
Ozan Kabak,Norwich,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,19.04,0.0
Ozan Kabak,Norwich,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,18.33,0.0
Ozan Kabak,Norwich,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,17.68,0.0
Ozan Kabak,Norwich,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,17.07,0.0
Ozan Kabak,Norwich,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,16.5,0.0
Ozan Kabak,Norwich,Watford,2021-09-18,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.8,0,0,3,0.0,0.0,18.87,0.0
Ozan Kabak,Norwich,Everton,2021-09-25,False,DC,68,0.0,0.0,0.0,0.01,1,0.0,1.0,2.4,0,0,1,0.2,0.0,20.41,0.0
Ozan Kabak,Norwich,Burnley,2021-10-02,False,DC,90,0.0,0.14,0.0,0.0,6,1.0,0.0,1.9,0,1,0,0.4,0.0,22.52,0.12
Ozan Kabak,Norwich,Brighton,2021-10-16,True,DC,90,0.0,0.05,0.0,0.0,5,1.0,0.0,1.9,0,1,0,1.6,0.03,24.5,0.22
Ozan Kabak,Norwich,Chelsea,2021-10-23,False,DC,90,0.0,0.02,0.0,0.0,-1,1.0,0.0,1.7,0,0,7,2.6,0.04,26.37,0.2
