name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Aaron Wan-Bissaka,Man Utd,Leicester City,2021-08-14,True,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,0,1,0.0,0.0,90.0,0.0
Aaron Wan-Bissaka,Man Utd,Tottenham,2021-10-30,False,MR,90,0.0,0.03,0.0,0.11,7,1.0,1.0,5.5,1,1,0,2.0,0.0,90.0,0.5
Aaron Wan-Bissaka,Man Utd,Manchester City,2021-11-06,True,DMR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,2,4.5,0.01,90.0,0.33
Aaron Wan-Bissaka,Man Utd,Watford,2021-11-20,False,DR,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.6,0,0,4,3.33,0.01,90.0,0.25
Aaron Wan-Bissaka,Man Utd,Chelsea,2021-11-28,False,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.1,0,0,1,2.5,0.01,90.0,0.2
Aaron Wan-Bissaka,Man Utd,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,2.4,0.01,75.0,0.2
Aaron Wan-Bissaka,Man Utd,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,2.0,0.01,64.29,0.2
Aaron Wan-Bissaka,Man Utd,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,56.25,0.2
Aaron Wan-Bissaka,Man Utd,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,50.0,0.2
Aaron Wan-Bissaka,Man Utd,Southampton,2021-08-22,False,DR,90,0.0,0.0,0.0,0.12,2,0.0,2.0,5.6,0,0,1,0.4,0.0,54.0,0.17
Aaron Wan-Bissaka,Man Utd,Burnley,2021-12-30,True,DR,90,0.0,0.0,0.0,0.05,2,0.0,2.0,4.6,0,0,1,0.4,0.0,57.27,0.14
Aaron Wan-Bissaka,Man Utd,Wolverhampton,2022-01-03,True,DR,83,0.0,0.0,0.0,0.03,2,0.0,1.0,3.2,0,0,1,0.8,0.0,59.42,0.12
Aaron Wan-Bissaka,Man Utd,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,54.85,0.12
Aaron Wan-Bissaka,Man Utd,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,50.93,0.12
Aaron Wan-Bissaka,Man Utd,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,47.53,0.12
Aaron Wan-Bissaka,Man Utd,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,44.56,0.12
Aaron Wan-Bissaka,Man Utd,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,41.94,0.12
Aaron Wan-Bissaka,Man Utd,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,39.61,0.12
Aaron Wan-Bissaka,Man Utd,Leicester City,2022-02-20,False,DR,90,0.0,0.11,0.0,0.0,1,1.0,0.0,4.0,0,0,2,0.0,0.0,42.26,0.11
Aaron Wan-Bissaka,Man Utd,Watford,2022-02-26,True,DR,90,0.0,0.02,0.0,0.12,6,1.0,3.0,8.8,0,1,0,0.2,0.02,44.65,0.2
Aaron Wan-Bissaka,Man Utd,Manchester City,2022-03-06,False,DR,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.3,0,0,4,1.4,0.02,46.81,0.18
Aaron Wan-Bissaka,Man Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.02,44.68,0.18
Aaron Wan-Bissaka,Man Utd,Wolverhampton,2021-08-29,False,DR,90,0.0,0.0,0.0,0.0,8,0.0,0.0,2.0,2,1,0,1.4,0.02,46.65,0.25
Aaron Wan-Bissaka,Man Utd,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,3.0,0.02,44.71,0.25
Aaron Wan-Bissaka,Man Utd,Everton,2022-04-09,False,DR,90,0.0,0.1,0.0,0.0,2,1.0,0.0,5.9,0,0,1,2.8,0.0,46.52,0.23
Aaron Wan-Bissaka,Man Utd,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,2.0,0.02,44.73,0.23
Aaron Wan-Bissaka,Man Utd,Liverpool,2022-04-19,False,DMR,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.5,0,0,4,2.0,0.02,46.41,0.21
Aaron Wan-Bissaka,Man Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.02,44.75,0.21
Aaron Wan-Bissaka,Man Utd,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.02,43.21,0.21
Aaron Wan-Bissaka,Man Utd,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.02,41.77,0.21
Aaron Wan-Bissaka,Man Utd,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,40.42,0.21
Aaron Wan-Bissaka,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,39.16,0.21
Aaron Wan-Bissaka,Man Utd,Newcastle United,2021-09-11,True,DR,90,0.0,0.0,0.0,0.01,2,0.0,1.0,3.9,0,0,1,0.0,0.0,40.7,0.2
Aaron Wan-Bissaka,Man Utd,West Ham,2021-09-19,False,DR,90,0.0,0.04,0.0,0.0,2,1.0,0.0,4.9,0,0,1,0.4,0.0,42.15,0.19
Aaron Wan-Bissaka,Man Utd,Aston Villa,2021-09-25,True,DR,90,0.0,0.0,0.0,0.11,2,0.0,2.0,4.4,0,0,1,0.8,0.01,43.51,0.18
Aaron Wan-Bissaka,Man Utd,Everton,2021-10-02,True,DR,90,0.0,0.0,0.0,0.36,2,0.0,2.0,6.2,0,0,1,1.2,0.01,44.81,0.17
Aaron Wan-Bissaka,Man Utd,Leeds United,2021-10-16,False,DR,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,2.0,0,0,4,1.6,0.01,46.03,0.16
Aaron Wan-Bissaka,Man Utd,Liverpool,2021-10-24,True,DR,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,1.8,0,0,5,1.4,0.01,47.18,0.15
