name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Nathaniel Clyne,Crystal Palace,Manchester United,2021-12-05,False,DR,90,0,0.0,0,0.0,1,0,0,1.7,0,0,1
Nathaniel Clyne,Crystal Palace,Everton,2021-12-12,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Nathaniel Clyne,Crystal Palace,Chelsea,2022-02-19,True,DR,90,0,0.0,0,0.034269593656063,2,0,1,3.4,0,0,1
Nathaniel Clyne,Crystal Palace,Watford,2022-02-23,False,DR,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1
Nathaniel Clyne,Crystal Palace,Burnley,2022-02-26,True,DR,90,0,0.0147142522037029,0,0.0,2,1,0,2.7,0,0,1
Nathaniel Clyne,Crystal Palace,Wolverhampton,2022-03-05,False,DR,90,0,0.0,0,0.0,6,0,0,0.5,0,1,0
Nathaniel Clyne,Crystal Palace,Manchester City,2022-03-14,True,DR,90,0,0.0,0,0.0,6,0,0,0.8,0,1,0
Nathaniel Clyne,Crystal Palace,Arsenal,2022-04-04,True,DR,90,0,0.0,0,0.0,6,0,0,0.6,0,1,0
Nathaniel Clyne,Crystal Palace,Leeds United,2022-04-10,False,DR,90,0,0.0,0,0.0490452349185943,1,0,1,2.8,0,0,2
Nathaniel Clyne,Crystal Palace,Newcastle United,2022-04-20,False,DR,90,0,0.0,0,0.0,2,0,0,0.6,0,0,1
Nathaniel Clyne,Crystal Palace,Leicester City,2022-04-25,True,DR,90,0,0.0,0,0.1585638523101806,7,0,2,4.3,1,1,0
Nathaniel Clyne,Crystal Palace,Southampton,2022-04-30,False,DR,90,0,0.0,1,0.0525479279458522,6,0,1,4.7,1,0,1
Nathaniel Clyne,Crystal Palace,Watford,2022-05-07,True,DR,90,0,0.0,0,0.0209954660385847,7,0,1,2.5,1,1,0
Nathaniel Clyne,Crystal Palace,Aston Villa,2022-05-15,False,DR,90,0,0.052309975028038,0,0.0,2,2,0,1.8,0,0,1
Nathaniel Clyne,Crystal Palace,Everton,2022-05-19,False,DR,90,0,0.0,0,0.0,1,0,0,1.0,0,0,3
Nathaniel Clyne,Crystal Palace,Manchester United,2022-05-22,True,DR,90,0,0.0,0,0.0,7,0,0,0.0,1,1,0
