name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Ciaran Clark,Newcastle,West Ham,2021-08-15,True,DC,90,0,0.2325003445148468,0,0.0118059152737259,0,3,1,5.6,0,0,4
Ciaran Clark,Newcastle,Chelsea,2021-10-30,True,DC,90,0,0.0,0,0.0659327134490013,1,0,1,4.8,0,0,3
Ciaran Clark,Newcastle,Brighton,2021-11-06,False,DC,90,0,0.0,1,0.1036344319581985,6,0,1,4.2,1,0,1
Ciaran Clark,Newcastle,Brentford,2021-11-20,True,DC,90,0,0.0489106997847557,0,0.0,1,1,0,3.1,0,0,3
Ciaran Clark,Newcastle,Norwich,2021-11-30,True,DC,8,0,0.0,0,0.0,-2,0,0,0.0,0,0,1
Ciaran Clark,Newcastle,Manchester City,2021-12-19,True,DC,90,0,0.0,0,0.0,0,0,0,0.8,0,0,4
Ciaran Clark,Newcastle,Leicester City,2022-01-22,False,Sub,21,0,0.0,0,0.0,1,0,0,0.2,0,0,0
Ciaran Clark,Newcastle,Manchester United,2021-09-11,False,DC,83,0,0.0,0,0.0151077564805746,1,0,1,2.5,0,0,3
Ciaran Clark,Newcastle,Leicester City,2021-09-17,True,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1
Ciaran Clark,Newcastle,Watford,2021-09-25,False,DC,90,0,0.7033951878547668,0,0.0,2,2,0,3.0,0,0,1
Ciaran Clark,Newcastle,Wolverhampton,2021-10-02,False,DC,90,0,0.0,0,0.0,0,0,0,1.9,0,0,2
Ciaran Clark,Newcastle,Tottenham,2021-10-17,True,DC,90,0,0.0253827031701803,0,0.0,0,1,0,2.6,0,0,3
Ciaran Clark,Newcastle,Crystal Palace,2021-10-23,False,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1
