name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Cédric Soares,Arsenal,Leicester City,2021-12-18,False,Sub,26,0,0.0,0,0.0,1,0,0,0.5,0,0,1
Cédric Soares,Arsenal,Chelsea,2021-08-22,True,DR,90,0,0.0,0,0.0896161794662475,1,0,1,3.8,0,0,2
Cédric Soares,Arsenal,Wolverhampton,2022-02-10,False,DR,90,0,0.0,0,0.0,6,0,0,2.7,0,1,0
Cédric Soares,Arsenal,Brentford,2022-02-19,True,DR,90,0,0.0157978385686874,0,0.1386273503303527,2,1,2,9.1,0,0,1
Cédric Soares,Arsenal,Wolverhampton,2022-02-24,True,DR,75,0,0.0,0,0.0,2,0,0,0.7,0,0,1
Cédric Soares,Arsenal,Watford,2022-03-06,False,DR,90,0,0.030564023181796,0,0.040003415197134,0,1,1,5.4,0,0,2
Cédric Soares,Arsenal,Leeds United,2022-03-13,True,DR,90,0,0.0891937315464019,0,0.0,6,1,0,3.4,0,1,0
Cédric Soares,Arsenal,Liverpool,2022-03-16,True,DR,90,0,0.0158460214734077,0,0.0,1,1,0,1.6,0,0,2
Cédric Soares,Arsenal,Manchester City,2021-08-28,False,DR,90,0,0.0,0,0.0,-1,0,0,0.5,0,0,5
Cédric Soares,Arsenal,Aston Villa,2022-03-19,False,DR,90,0,0.0,0,0.1200188472867012,5,0,2,4.6,0,1,0
Cédric Soares,Arsenal,Crystal Palace,2022-04-04,False,DR,65,0,0.0,0,0.0,1,0,0,1.7,0,0,2
Cédric Soares,Arsenal,Brighton,2022-04-09,True,DR,90,0,0.0895254462957382,0,0.3317222595214844,1,1,4,8.2,0,0,2
Cédric Soares,Arsenal,Southampton,2022-04-16,False,DR,59,0,0.0668950900435447,0,0.0904182270169258,1,1,1,4.8,0,0,1
Cédric Soares,Arsenal,Chelsea,2022-04-20,False,Sub,15,0,0.0,0,0.1508009433746338,1,0,2,3.4,0,0,0
Cédric Soares,Arsenal,Manchester United,2022-04-23,True,DR,90,0,0.0,0,0.0,2,0,0,1.0,0,0,1
Cédric Soares,Arsenal,West Ham,2022-05-01,False,Sub,12,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Cédric Soares,Arsenal,Leicester City,2022-05-08,True,DR,90,0,0.043333675712347,0,0.0118108727037906,2,1,1,5.7,0,0,1
Cédric Soares,Arsenal,Tottenham,2022-05-12,False,DR,90,0,0.0,0,0.0261937212198972,1,0,2,2.4,0,0,3
Cédric Soares,Arsenal,Newcastle United,2022-05-16,False,Sub,51,0,0.0129868201911449,0,0.0,0,1,0,0.9,0,0,2
Cédric Soares,Arsenal,Everton,2022-05-22,True,DR,90,1,0.1007928252220153,1,0.420623630285263,14,3,1,0.0,3,0,1
Cédric Soares,Arsenal,Norwich,2021-09-11,True,Sub,8,0,0.0247479360550642,0,0.0995104014873504,1,1,1,2.5,0,0,0
