name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Nathan Aké,Man City,Tottenham,2021-08-15,False,DC,90,0,0.0462918877601623,0,0.0,2,1,0,2.8,0,0,1
Nathan Aké,Man City,Everton,2021-11-21,True,Sub,14,0,0.0,0,0.0,1,0,0,0.4,0,0,0
Nathan Aké,Man City,Aston Villa,2021-12-01,False,DC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1
Nathan Aké,Man City,Leicester City,2021-12-14,True,Sub,25,1,0.0252559054642915,0,0.0,7,1,0,5.6,0,0,0
Nathan Aké,Man City,Brentford,2021-12-29,False,DL,90,0,0.0,0,0.0,6,0,0,3.2,0,1,0
Nathan Aké,Man City,Arsenal,2022-01-01,False,DL,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1
Nathan Aké,Man City,Norwich,2022-02-12,False,DC,90,0,0.6415740847587585,0,0.617275595664978,6,1,2,5.8,0,1,0
Nathan Aké,Man City,Burnley,2022-04-02,False,DC,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0
Nathan Aké,Man City,Brighton,2022-04-20,True,DL,45,0,0.0,0,0.0,1,0,0,1.1,0,0,0
Nathan Aké,Man City,Watford,2022-04-23,True,Sub,27,0,0.0,0,0.0,1,0,0,0.7,0,0,0
Nathan Aké,Man City,Leicester City,2022-04-30,False,DL,59,1,0.5903712511062622,0,0.0,7,2,0,8.1,0,0,0
Nathan Aké,Man City,Wolverhampton,2022-05-11,False,Sub,29,0,0.0,0,0.0,1,0,0,0.5,0,0,0
Nathan Aké,Man City,Southampton,2021-09-18,True,DC,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0
Nathan Aké,Man City,Burnley,2021-10-16,True,DL,90,0,0.0,0,0.0,6,0,0,2.5,0,1,0
