name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Fernando Marçal,Wolves,Leeds United,2021-08-14,False,DML,90,0,0.0,0,0.02,1,0,1,4.0,0,0,1,0.0,0.0,90.0,0.0
Fernando Marçal,Wolves,Brighton,2021-12-15,False,DML,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0,1.0,0.0,90.0,0.5
Fernando Marçal,Wolves,Chelsea,2021-12-19,True,DML,90,0,0.0,0,0.0,6,0,0,2.5,0,1,0,3.5,0.0,90.0,0.67
Fernando Marçal,Wolves,Tottenham,2021-08-22,True,DML,90,0,0.02,0,0.03,2,1,1,4.4,0,0,1,4.33,0.0,90.0,0.5
Fernando Marçal,Wolves,Manchester United,2022-01-03,False,DML,90,0,0.03,0,0.0,6,2,0,1.3,0,1,0,3.75,0.0,90.0,0.6
Fernando Marçal,Wolves,Arsenal,2022-02-10,True,DML,62,0,0.06,0,0.0,2,1,0,2.5,0,0,1,4.2,0.01,85.33,0.5
Fernando Marçal,Wolves,Leeds United,2022-02-20,True,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,4.4,0.02,73.43,0.5
Fernando Marçal,Wolves,West Ham,2022-02-27,False,DML,75,0,0.02,0,0.47,2,1,3,7.0,0,0,1,3.4,0.02,73.62,0.43
Fernando Marçal,Wolves,Crystal Palace,2022-03-05,True,DML,90,0,0.03,0,0.03,1,1,2,8.7,0,0,2,2.6,0.03,75.44,0.38
Fernando Marçal,Wolves,Everton,2022-03-13,False,DML,90,0,0.03,0,0.02,7,1,1,3.4,1,1,0,2.4,0.03,76.9,0.44
Fernando Marçal,Wolves,Manchester United,2021-08-29,True,DML,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,2.6,0.03,78.09,0.4
Fernando Marçal,Wolves,Aston Villa,2022-04-02,True,DML,90,0,0.0,0,0.05,5,0,1,3.9,1,0,1,2.6,0.02,79.08,0.36
Fernando Marçal,Wolves,Newcastle United,2022-04-08,False,DML,85,0,0.0,0,0.09,2,0,1,4.3,0,0,1,3.4,0.02,79.54,0.33
Fernando Marçal,Wolves,Watford,2021-09-11,False,DML,90,0,0.39,0,0.0,13,2,0,4.4,2,1,0,3.4,0.01,80.29,0.38
Fernando Marçal,Wolves,Brentford,2021-09-18,True,DML,71,0,0.03,0,0.0,1,2,0,0.2,0,0,2,5.8,0.08,79.67,0.36
Fernando Marçal,Wolves,Southampton,2021-09-26,False,DML,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,4.6,0.08,80.31,0.4
Fernando Marçal,Wolves,Newcastle United,2021-10-02,True,DML,90,0,0.0,0,0.0,3,0,0,3.5,1,0,1,5.4,0.08,80.88,0.38
Fernando Marçal,Wolves,Aston Villa,2021-10-16,False,DML,73,0,0.0,0,0.0,1,0,0,0.8,0,0,2,5.0,0.08,80.44,0.35
