name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
César Azpilicueta,Chelsea,Crystal Palace,2021-08-14,True,DMR,66,0,0.0285086650401353,0,0.0,6,1,0,2.5,0,1,0
César Azpilicueta,Chelsea,Watford,2021-12-01,False,DMR,68,0,0.0158602204173803,0,0.0,2,1,0,1.3,0,0,1
César Azpilicueta,Chelsea,Leicester City,2021-12-11,True,DC,73,0,0.0,0,0.0186491589993238,2,0,1,3.5,0,0,1
César Azpilicueta,Chelsea,Everton,2021-12-16,True,DC,78,0,0.0720691457390785,0,0.0,2,1,0,1.5,0,0,1
César Azpilicueta,Chelsea,Wolverhampton,2021-12-19,False,DC,90,0,0.0550621561706066,0,0.1381721794605255,6,1,1,5.0,0,1,0
César Azpilicueta,Chelsea,Arsenal,2021-08-22,False,DC,90,0,0.0,0,0.0,6,0,0,3.0,0,1,0
César Azpilicueta,Chelsea,Brighton,2021-12-29,True,DC,90,0,0.0949947088956832,0,0.0,2,1,0,4.7,0,0,1
César Azpilicueta,Chelsea,Liverpool,2022-01-02,True,DMR,90,0,0.0,0,0.0582644864916801,1,0,1,4.2,0,0,2
César Azpilicueta,Chelsea,Manchester City,2022-01-15,False,DMR,90,0,0.0,0,0.1296616047620773,2,0,1,5.2,0,0,1
César Azpilicueta,Chelsea,Brighton,2022-01-18,False,DR,90,0,0.0494300872087478,0,0.0274395085871219,2,1,1,7.4,0,0,1
César Azpilicueta,Chelsea,Tottenham,2022-01-23,True,DR,90,0,0.0,0,0.125963807106018,6,0,2,4.6,0,1,0
César Azpilicueta,Chelsea,Norwich,2022-03-10,False,DMR,45,0,0.0,0,0.0582296885550022,1,0,1,2.4,0,0,0
César Azpilicueta,Chelsea,Liverpool,2021-08-28,False,DC,90,0,0.0,0,0.0,2,0,0,4.3,0,0,1
César Azpilicueta,Chelsea,Brentford,2022-04-02,True,DR,90,0,0.0142558943480253,0,0.0,0,1,0,3.4,0,0,4
César Azpilicueta,Chelsea,Arsenal,2022-04-20,True,MR,90,1,0.1001322045922279,0,0.0432508885860443,5,1,1,7.7,0,0,4
César Azpilicueta,Chelsea,West Ham,2022-04-24,True,DC,90,0,0.0592588931322097,0,0.0293385349214077,6,1,1,4.2,0,1,0
César Azpilicueta,Chelsea,Manchester United,2022-04-28,False,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1
César Azpilicueta,Chelsea,Everton,2022-05-01,False,DC,67,0,0.3033528923988342,0,0.0462935157120227,1,1,1,5.3,0,0,1
César Azpilicueta,Chelsea,Wolverhampton,2022-05-07,True,DC,86,0,0.0,0,0.0,1,0,0,1.4,0,0,1
César Azpilicueta,Chelsea,Leicester City,2022-05-11,False,Sub,12,0,0.0,0,0.0,1,0,0,0.1,0,0,0
César Azpilicueta,Chelsea,Leeds United,2022-05-19,True,Sub,18,0,0.0,0,0.0,1,0,0,1.6,0,0,0
César Azpilicueta,Chelsea,Watford,2022-05-22,True,DC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1
César Azpilicueta,Chelsea,Aston Villa,2021-09-11,True,Sub,26,0,0.0,1,0.1017383858561515,4,0,1,3.4,0,0,0
César Azpilicueta,Chelsea,Tottenham,2021-09-19,False,DMR,90,0,0.0,0,0.5224897265434265,6,0,2,5.0,0,1,0
César Azpilicueta,Chelsea,Manchester City,2021-09-25,True,DC,90,0,0.0,0,0.0471308529376983,2,0,1,3.3,0,0,1
César Azpilicueta,Chelsea,Southampton,2021-10-02,True,DMR,90,0,0.4686402380466461,1,0.7291399240493774,10,1,2,7.1,2,0,1
César Azpilicueta,Chelsea,Brentford,2021-10-16,False,DMR,88,0,0.0,0,0.0,6,0,0,2.4,0,1,0
