name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Rob Holding,Arsenal,Southampton,2021-12-11,True,Sub,21,0,0.0168947987258434,0,0.0,1,1,0,2.1,0,0,0
Rob Holding,Arsenal,Norwich,2021-12-26,False,DC,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0
Rob Holding,Arsenal,Chelsea,2021-08-22,True,DC,90,0,0.4264914393424988,0,0.0,0,1,0,3.8,0,0,2
Rob Holding,Arsenal,Manchester City,2022-01-01,True,Sub,27,0,0.0,0,0.0,0,0,0,0.8,0,0,1
Rob Holding,Arsenal,Burnley,2022-01-23,True,DC,90,0,0.0455499626696109,0,0.0,6,1,0,1.9,0,1,0
Rob Holding,Arsenal,Wolverhampton,2022-02-10,False,Sub,19,0,0.0,0,0.0,1,0,0,2.1,0,0,0
Rob Holding,Arsenal,Watford,2022-03-06,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Rob Holding,Arsenal,Manchester City,2021-08-28,False,DC,90,0,0.0,0,0.0,0,0,0,3.6,0,0,5
Rob Holding,Arsenal,Aston Villa,2022-03-19,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Rob Holding,Arsenal,Chelsea,2022-04-20,False,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2
Rob Holding,Arsenal,Manchester United,2022-04-23,True,Sub,16,0,0.0,0,0.0,1,0,0,0.8,0,0,0
Rob Holding,Arsenal,West Ham,2022-05-01,False,DC,90,1,0.0716608166694641,0,0.0,10,1,0,9.4,2,0,1
Rob Holding,Arsenal,Leicester City,2022-05-08,True,DC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1
Rob Holding,Arsenal,Tottenham,2022-05-12,False,DC,32,0,0.0,0,0.0,-3,0,0,0.0,0,0,3
Rob Holding,Arsenal,Everton,2022-05-22,True,DC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1
