name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Gabriel Magalhães,Arsenal,Brentford,2021-08-13,False,AML,0,0.0,0.12,0.0,0.08,0,1.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0.0
Gabriel Magalhães,Arsenal,Leeds United,,False,,90,,,,,15,,,8.4,3,1,0,0.0,0.12,45.0,1.0
Gabriel Magalhães,Arsenal,Watford,2021-11-07,True,Sub,90,0.0,0.0,0.0,0.0,5,0.0,0.0,5.5,0,1,0,7.5,0.06,60.0,1.0
Gabriel Magalhães,Arsenal,Liverpool,,False,,90,,,,,0,,,2.6,0,0,4,6.67,0.04,67.5,0.67
Gabriel Magalhães,Arsenal,Newcastle United,2021-11-27,True,Sub,90,1.0,0.36,0.0,0.11,8,1.0,1.0,4.5,2,1,0,5.0,0.03,72.0,0.75
Gabriel Magalhães,Arsenal,Manchester United,2021-12-02,False,MR,90,0.0,0.25,1.0,0.56,1,4.0,3.0,3.5,0,0,3,5.6,0.1,75.0,0.6
Gabriel Magalhães,Arsenal,Everton,2021-12-06,False,AML,90,0.0,0.12,0.0,0.0,1,1.0,0.0,3.4,0,0,2,5.8,0.32,77.14,0.5
Gabriel Magalhães,Arsenal,Southampton,2021-12-11,True,ML,68,0.0,0.04,1.0,0.62,11,1.0,3.0,8.0,0,1,0,3.0,0.35,76.0,0.57
Gabriel Magalhães,Arsenal,West Ham,2021-12-15,True,ML,90,1.0,1.05,0.0,0.14,6,4.0,1.0,1.5,0,1,0,4.2,0.56,77.56,0.62
Gabriel Magalhães,Arsenal,Leicester City,2021-12-18,False,ML,90,2.0,1.04,0.0,0.24,2,2.0,5.0,2.5,0,0,1,5.4,0.76,78.8,0.56
Gabriel Magalhães,Arsenal,Norwich,2021-12-26,False,AML,90,0.0,0.12,0.0,0.0,6,3.0,0.0,1.8,0,1,0,4.2,0.9,79.82,0.6
Gabriel Magalhães,Arsenal,Chelsea,2021-08-22,True,FW,0,0.0,0.0,0.0,0.04,0,0.0,1.0,0.0,0,0,0,5.2,0.67,73.17,0.6
Gabriel Magalhães,Arsenal,Manchester City,2022-01-01,True,AML,58,0.0,0.69,0.0,0.0,-3,5.0,0.0,0.2,0,0,2,5.0,0.65,72.0,0.6
Gabriel Magalhães,Arsenal,Burnley,2022-01-23,True,ML,90,0.0,0.09,0.0,0.08,6,2.0,2.0,4.7,0,1,0,2.2,0.58,73.29,0.64
Gabriel Magalhães,Arsenal,Wolverhampton,2022-02-10,False,AML,90,0.0,0.0,0.0,0.0,14,0.0,0.0,12.7,3,1,0,2.2,0.39,74.4,0.67
