name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Yerry Mina,Everton,Southampton,2021-08-14,True,Sub,7,0,0.0,0,0.0,1,0,0,0.2,0,0,0
Yerry Mina,Everton,Arsenal,2021-12-06,True,DC,30,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Yerry Mina,Everton,Leicester City,2021-08-21,False,DC,90,0,0.0,0,0.0,0,0,0,2.9,0,0,2
Yerry Mina,Everton,Norwich,2022-01-15,False,Sub,36,0,0.0,0,0.0,1,0,0,1.4,0,0,0
Yerry Mina,Everton,Aston Villa,2022-01-22,True,DC,90,0,0.0765954777598381,0,0.0,1,2,0,1.8,0,0,1
Yerry Mina,Everton,Newcastle United,2022-02-08,False,DC,34,0,0.0803871676325798,0,0.0,1,1,0,0.2,0,0,0
Yerry Mina,Everton,Leeds United,2022-04-20,True,DC,90,0,0.0367463082075119,0,0.0,1,1,0,4.8,0,0,1
Yerry Mina,Everton,Chelsea,2022-05-01,True,DC,90,0,0.0,0,0.0255556423217058,6,0,1,3.3,0,1,0
Yerry Mina,Everton,Leeds United,2022-05-08,False,DC,17,0,0.0,0,0.0,1,0,0,0.5,0,0,1
Yerry Mina,Everton,Burnley,2021-09-13,True,DC,90,0,0.0216111354529857,0,0.0,2,1,0,3.4,0,0,1
Yerry Mina,Everton,Aston Villa,2021-09-18,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,3
Yerry Mina,Everton,Norwich,2021-09-25,True,DC,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0
Yerry Mina,Everton,Manchester United,2021-10-02,False,DC,90,0,0.0214248541742563,0,0.0,2,1,0,1.8,0,0,1
