name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Yerry Mina,Everton,Southampton,2021-08-14,True,Sub,7,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,0.0,7.0,0.0
Yerry Mina,Everton,Arsenal,2021-12-06,True,DC,30,0,0.0,0,0.0,1,0,0,0.1,0,0,0,1.0,0.0,18.5,0.0
Yerry Mina,Everton,Leicester City,2021-08-21,False,DC,90,0,0.0,0,0.0,0,0,0,2.9,0,0,2,1.0,0.0,42.33,0.0
Yerry Mina,Everton,Norwich,2022-01-15,False,Sub,36,0,0.0,0,0.0,1,0,0,1.4,0,0,0,0.67,0.0,40.75,0.0
Yerry Mina,Everton,Aston Villa,2022-01-22,True,DC,90,0,0.08,0,0.0,1,2,0,1.8,0,0,1,0.75,0.0,50.6,0.0
Yerry Mina,Everton,Newcastle United,2022-02-08,False,DC,34,0,0.08,0,0.0,1,1,0,0.2,0,0,0,0.8,0.02,47.83,0.0
Yerry Mina,Everton,Leeds United,2022-04-20,True,DC,90,0,0.04,0,0.0,1,1,0,4.8,0,0,1,0.8,0.03,53.86,0.0
Yerry Mina,Everton,Chelsea,2022-05-01,True,DC,90,0,0.0,0,0.03,6,0,1,3.3,0,1,0,0.8,0.04,58.38,0.25
Yerry Mina,Everton,Leeds United,2022-05-08,False,DC,17,0,0.0,0,0.0,1,0,0,0.5,0,0,1,2.0,0.04,53.78,0.25
Yerry Mina,Everton,Burnley,2021-09-13,True,DC,90,0,0.02,0,0.0,2,1,0,3.4,0,0,1,2.0,0.04,57.4,0.2
Yerry Mina,Everton,Aston Villa,2021-09-18,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,3,2.2,0.03,60.36,0.17
Yerry Mina,Everton,Norwich,2021-09-25,True,DC,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0,2.2,0.01,62.83,0.29
Yerry Mina,Everton,Manchester United,2021-10-02,False,DC,90,0,0.02,0,0.0,2,1,0,1.8,0,0,1,3.2,0.0,64.92,0.25
